day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
6,24,Individual7102,1.0,Individual3359,1.0,0.9501605473647412,13.655288795351957,-0.5477839086869389,0.0
6,24,Individual734,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
6,25,Individual8029,1.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
6,27,Individual6922,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
6,27,Individual3100,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
6,27,Individual5158,1.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
6,27,Individual3149,0.0,Individual3359,1.0,0.9501605473647412,13.655288795351957,-0.5477839086869389,0.0
7,28,Individual7197,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,29,Individual7396,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,29,Individual8721,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,29,Individual5028,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
7,30,Individual3835,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
7,30,Individual6868,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
7,30,Individual7650,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
7,30,Individual912,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
7,30,Individual1378,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
7,30,Individual5420,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,30,Individual2652,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,30,Individual7871,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,30,Individual8675,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,30,Individual6706,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,30,Individual6848,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,30,Individual3750,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,30,Individual6621,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,30,Individual7984,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,16.057030125855658
7,31,Individual6361,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,31,Individual6319,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
7,31,Individual4937,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
7,31,Individual1491,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,15.807030125855658
7,31,Individual8835,0.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
7,31,Individual774,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,32,Individual6884,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
8,32,Individual5024,1.0,Individual896,1.0,2.6863700133702455,16.789235308406905,6.594040504232221,0.0
8,32,Individual7873,1.0,Individual3359,1.0,0.9501605473647412,13.655288795351957,-0.5477839086869389,0.0
8,32,Individual2056,1.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,15.557030125855658
8,32,Individual5290,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
8,32,Individual1746,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
8,32,Individual2775,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,32,Individual2513,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,32,Individual4906,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,10.13332733831893
8,32,Individual4390,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,33,Individual340,1.0,Individual8413,0.0,3.188031432091154,21.79406797734308,10.237648073287488,0.0
8,33,Individual878,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,15.307030125855658
8,33,Individual7705,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,15.307030125855658
8,33,Individual8550,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
8,33,Individual8956,1.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,33,Individual7168,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,33,Individual1872,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,33,Individual6337,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,33,Individual2150,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,33,Individual788,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,33,Individual3499,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,33,Individual2741,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
8,34,Individual4435,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,34,Individual4525,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,34,Individual2960,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
8,34,Individual3598,1.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,34,Individual8270,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,34,Individual6697,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
8,34,Individual7887,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
8,34,Individual2393,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
8,34,Individual1541,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
8,34,Individual5336,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,34,Individual1784,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,35,Individual1431,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
8,35,Individual8013,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
8,35,Individual7657,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,17.293441977160548
8,35,Individual2445,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
8,35,Individual233,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
8,35,Individual7847,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,35,Individual3189,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,35,Individual566,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
8,35,Individual7578,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
8,35,Individual2212,0.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
9,36,Individual8640,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,36,Individual2553,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,36,Individual1147,1.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,36,Individual1769,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,36,Individual1035,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
9,36,Individual1746,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
9,36,Individual5542,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
9,36,Individual4761,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,36,Individual2802,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,36,Individual5788,0.0,Individual8413,0.0,3.188031432091154,21.79406797734308,10.237648073287488,0.0
9,36,Individual8860,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
9,36,Individual2649,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
9,36,Individual6708,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,36,Individual5254,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,36,Individual7590,0.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
9,36,Individual5943,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,36,Individual2482,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,9.13332733831893
9,37,Individual38,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
9,37,Individual9089,0.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
9,37,Individual1462,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
9,37,Individual2775,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,37,Individual8205,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,37,Individual6321,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,37,Individual593,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,37,Individual2660,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,37,Individual25,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,37,Individual2271,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,37,Individual2968,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,37,Individual692,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,37,Individual2190,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,37,Individual7548,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.793441977160548
9,37,Individual4864,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.793441977160548
9,38,Individual6939,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.543441977160548
9,38,Individual3784,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.543441977160548
9,38,Individual6182,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
9,38,Individual1813,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,8.63332733831893
9,38,Individual6118,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,8.63332733831893
9,38,Individual4728,0.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,38,Individual946,1.0,Individual7709,0.0,2.128884296350651,27.830158796463888,0.8889044380961204,0.0
9,38,Individual334,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
9,38,Individual1675,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,38,Individual6815,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
9,38,Individual532,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,38,Individual5804,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
9,38,Individual7653,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,38,Individual1284,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,38,Individual431,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,38,Individual59,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
9,38,Individual6621,0.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
9,38,Individual4506,0.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
9,38,Individual6713,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
9,38,Individual7372,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
9,38,Individual2610,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,39,Individual7651,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,39,Individual5684,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
9,39,Individual2860,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
9,39,Individual637,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,39,Individual1605,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,39,Individual6459,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
9,39,Individual2144,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
9,39,Individual8526,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.293441977160548
9,39,Individual2018,0.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.293441977160548
9,39,Individual3030,0.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
9,39,Individual2136,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,13.807030125855658
9,39,Individual6804,0.0,Individual8319,0.0,2.3382981969577328,32.233958682435166,-2.048047815049281,0.0
9,39,Individual8687,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,39,Individual3693,0.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,39,Individual92,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,39,Individual593,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
9,39,Individual6907,0.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
9,39,Individual621,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
9,39,Individual4581,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
9,39,Individual4621,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,8.38332733831893
9,39,Individual5364,1.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,8.38332733831893
9,39,Individual2876,0.0,Individual1372,1.0,2.081279382437272,16.356536383686812,7.286096127449057,8.38332733831893
10,40,Individual2050,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,40,Individual2678,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,40,Individual475,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,40,Individual3405,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,40,Individual6281,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,40,Individual5569,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,40,Individual1022,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,40,Individual2690,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,40,Individual2018,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,40,Individual2959,1.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
10,40,Individual6748,0.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
10,40,Individual3324,1.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
10,40,Individual5560,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
10,40,Individual4456,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,16.043441977160548
10,41,Individual475,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,41,Individual1671,1.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,41,Individual743,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
10,41,Individual590,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
10,41,Individual6827,1.0,Individual3060,1.0,4.770946262924203,28.683555802145865,8.110299472753134,0.0
10,41,Individual4656,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
10,41,Individual8318,1.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
10,41,Individual2035,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,41,Individual5488,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,41,Individual4787,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,41,Individual6948,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,41,Individual3308,0.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,41,Individual6220,0.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
10,41,Individual7240,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,41,Individual3632,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,41,Individual7055,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,41,Individual5781,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,41,Individual836,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,41,Individual5108,0.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
10,41,Individual3099,0.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
10,41,Individual8560,1.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,15.793441977160548
10,41,Individual4969,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
10,41,Individual3877,1.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
10,41,Individual253,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,41,Individual3113,1.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,42,Individual94,0.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
10,42,Individual2057,1.0,Individual6319,1.0,1.7333791540462669,25.656155495356906,12.898639285030093,0.0
10,42,Individual4669,0.0,Individual2773,1.0,3.2988659833252627,28.549864832539214,3.7142454083037273,15.543441977160548
10,42,Individual3973,1.0,Individual2652,0.0,2.4941607476112546,15.487553269119228,4.6942583127974045,0.0
10,42,Individual258,0.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
10,42,Individual8735,1.0,Individual5409,0.0,7.322559614619143,11.974300100567884,4.72778546813766,0.0
10,42,Individual6019,0.0,Individual7572,1.0,2.910067876812215,18.644795653605936,7.227856062328252,13.057030125855658
10,42,Individual8060,1.0,Individual8526,0.0,0.14299056668079668,24.99831612674178,-4.088106851705082,0.0
10,42,Individual6559,1.0,Individual8526,0.0,0.14299056668079668,24.99831612674178,-4.088106851705082,0.0
10,42,Individual4290,0.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,42,Individual3811,1.0,Individual7705,0.0,0.0,22.177402866766368,-2.526360402769017,0.0
10,42,Individual5432,1.0,Individual5943,0.0,1.1170353221967932,13.062563547334756,4.829303805122607,0.0
10,42,Individual6086,0.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,42,Individual8178,1.0,Individual5565,1.0,2.3358831648318765,27.69542020792154,3.6779617800440834,0.0
10,42,Individual2050,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,42,Individual8023,1.0,Individual1311,0.0,1.3471994747328433,18.353400011813896,6.2067579685316,0.0
10,42,Individual1246,0.0,Individual121,0.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
10,42,Individual5669,1.0,Individual121,0.0,5.225255563070161,23.123715591030088,-1.5449648164403698,0.0
10,42,Individual6060,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
10,42,Individual5435,1.0,Individual7391,1.0,2.9175839538866053,12.319999621068712,5.376746499883831,0.0
10,42,Individual610,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,42,Individual6947,0.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
10,42,Individual6544,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual249,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual5778,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual6491,0.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual447,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual797,1.0,Individual2984,1.0,3.0838335601119926,28.169583015438707,4.4636739960517025,0.0
10,42,Individual6484,1.0,Individual4962,1.0,5.114842824846514,13.421711801393545,5.810127994873802,9.784098192957966
10,42,Individual4682,0.0,Individual8096,0.0,1.6352212412999978,14.228649787502135,8.87033804030365,0.0
10,42,Individual7209,0.0,Individual6197,0.0,3.3427409106905723,22.295189751561615,9.323859121342991,0.0
10,42,Individual2011,0.0,Individual640,0.0,6.630359575409085,21.826793678209434,0.01155601894052749,0.0
10,43,Individual2529,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
10,43,Individual2973,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
10,43,Individual1999,1.0,Individual1445,1.0,2.8235857129353654,20.486951937559855,7.820641716320093,0.0
10,43,Individual540,0.0,Individual1869,1.0,5.688667034956968,17.92622102688019,3.8149730850419203,0.0
