"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
2.00381787960707,3.98884684455484,1.02725612183771,1.13555938326574,0.203323238043739,0.829826270419061,9205,0.998913633894623,0.00108636610537751,0,0,1,-336.187919994358,59.9592004392275
0.454062477529654,3.29700599304762,0.128334226953803,1.73478145215757,0.320720331943439,0.618136803797439,9205,0.998913633894623,0.00108636610537751,0,0,1,-345.016191955174,61.0960557233605
0.536188548988541,3.64984698935976,1.24730292388792,5.52734317835489,0.214358809655849,0.788818608465915,9205,0.998913633894623,0.00108636610537751,0,0,1,-357.242748111943,4.3467080282267
0.219178882584951,1.38420551401261,0.0950149978439799,17.1477995735721,0.313538350382823,0.682276921496607,9205,0.998913633894623,0.00108636610537751,0,0,1,-360.098840578804,0.993994700412448
0.665310001203609,4.6694538654082,0.0201610334193368,3.60195210362885,0.307117778813075,0.686202227644019,9205,0.998913633894623,0.00108636610537751,0,0,1,-363.389080930532,1.9220800941489
1.32842501383388,1.01258767937995,0.504256711621505,2.9605882140506,0.249179849424355,0.785750638952373,9205,0.998913633894623,0.00108636610537751,0,0,1,-363.693563916273,1.73499110121467
1.15708272271842,4.37194676652985,0.032207655164939,1.59824314445143,0.352474136390133,0.660619709053405,9205,0.998913633894623,0.00108636610537751,0,0,1,-367.612401113372,26.6231394535289
1.01021279952965,1.43210519418749,0.247520299819832,2.07567246884368,0.305233814233069,0.736488348183384,9205,0.998913633894623,0.00108636610537751,0,0,1,-367.708373699803,2.44365583553953
1.27413324295701,5.20937317990041,0.116375951050819,9.15769716013675,0.235567155118694,0.807063455253062,9205,0.998913633894623,0.00108636610537751,0,0,1,-375.314151035688,30.4552440559172
0.397565275509671,6.3479685621607,2.08783542090029,3.97786009578773,0.185214700423775,0.867093102380719,9205,0.998913633894623,0.00108636610537751,0,0,1,-391.033895574131,3.38453594472066
0.451297358700558,1.26785877452946,3.78391904233699,1.07122257094348,0.221399327173544,0.81836397473471,9205,0.998913633894623,0.00108636610537751,0,0,1,-434.989676886455,98.791158304525
0.520361468289625,2.99928286937138,0.359125678223859,4.15394380686111,0.237127360613488,0.806363385370212,9205,0.998913633894623,0.00108636610537751,0,0,1,-448.591833283417,1.52434032429096
0.520376323173869,4.04710631201868,2.68038755787667,2.82822892197467,0.168626050693344,0.919617863674464,9205,0.998913633894623,0.00108636610537751,0,0,1,-477.233853216953,55.9149133097913
7.58294663474578,0.488035626461107,0.267706620305353,1.38807580546334,0.215028361884487,0.800330312688866,9205,0.998913633894623,0.00108636610537751,0,0,1,-487.951451894918,270.478119490977
1.02431177803735,0.586866773403624,0.415855781191865,1.55653994677708,0.295459034511212,0.673987224004645,9205,0.998913633894623,0.00108636610537751,0,0,1,-518.506908130845,70.8603320178471
1.26231506469751,14.0329344187794,0.392801389849627,7.04516196436004,0.164652230776222,0.887948335279218,9205,0.998913633894622,0.00108636610537751,0,0,1,-608.696612000914,86.9578699566629
0.234919971839959,2.93613435269637,0.449377225507016,1.12036094107259,0.220536829783243,0.537857233892384,9205,0.998913633894623,0.00108636610537751,0,0,1,-656.086452943353,22.6178112967011
9.37817675682834,1.43970012832636,0.854092161622455,1.62212464866189,0.16595176674872,0.989042394653318,9205,0.998913633894623,0.00108636610537751,0,0,1,-662.895561523036,2.90952295613009
0.566798134357212,4.01831664794728,0.399963763609368,3.52941721202061,0.189228086232002,0.821087628025472,9205,0.998913633894623,0.00108636610537751,0,0,1,-720.844622377242,52.5639621558834
2.39788941105943,0.777931099060836,0.88054865990506,1.93062252796798,0.159894605362813,0.981329993559939,9205,0.998913633894623,0.00108636610537751,0,0,1,-779.691845641749,31.2728053597484
0.394968028205794,1.55384530653274,0.605340531615261,1.51187117097318,0.20051690610347,0.678264542447694,9205,0.998913633894623,0.00108636610537751,0,0,1,-787.085441740838,119.271992857704
0.3222583998921,1.23717094085864,0.826751465980226,1.70988265653151,0.198743650439776,0.720611013376712,9205,0.998913633894623,0.00108636610537751,0,0,1,-824.04020318779,117.455459628914
0.344832291939516,1.52663895980011,0.453761836420975,1.92699767899014,0.247001525606652,0.678844129744751,9205,0.998913633894622,0.00108636610537751,0,0,1,-851.93867099887,4.02948452070475
1.2998205285035,0.917135768148843,0.398021334187277,3.94746223271647,0.168811714633346,0.858567945626452,9205,0.998913633894622,0.00108636610537751,0,0,1,-920.472070463735,31.1872827303481
0.09237892218017,1.26560006955592,0.419007524649556,13.72400373842,0.221795349270451,0.682303259888203,9205,0.998913633894623,0.00108636610537751,0,0,1,-950.146082099791,1.71281514321414
0.132103806034637,2.96814248175574,0.347070104531527,23.040526605492,0.192883065786561,0.83144214968654,9205,0.998913633894623,0.00108636610537751,0,0,1,-985.397658401797,0.919544459296178
1.37947622296569,2.3640527195023,0.167907170996837,0.820806781467284,0.199851069077722,0.752637658453676,9205,0.998913633894623,0.00108636610537751,0,0,1,-989.326033574849,3.50808376252288
0.965364496356249,7.4853479357279,0.111702661817345,2.06057410963426,0.174148179063236,0.786134208241856,9205,0.998913633894623,0.00108636610537751,0,0,1,-989.762173150135,5.24191970635676
1.24357470875732,4.03353388795924,0.0938677005342855,1.9553990827106,0.211471648177215,0.830162744150549,9205,0.998913633894623,0.00108636610537751,0,0,1,-993.003293093285,56.345188367373
1.21956644478936,1.1438623003762,0.41263368753572,4.69346444315954,0.169920146921196,0.930374108837604,9205,0.998913633894623,0.00108636610537751,0,0,1,-1023.57375129629,1.00084950434378
0.382441239423652,5.82739625325528,0.136461304801996,6.7959785157861,0.173896705163468,0.747639635573026,9205,0.998913633894623,0.00108636610537751,0,0,1,-1029.11799779002,0.905467772089235
0.243082484342974,1.56396381815993,5.74874507313488,5.84882120558303,0.178489841250799,1.07087893079548,9205,0.998913633894623,0.00108636610537751,0,0,1,-1063.33413925193,55.0694571214114
3.31713147966379,0.119358167796587,0.375272493597714,3.26455411257685,0.224021651080685,0.700292333935747,9205,0.998913633894623,0.00108636610537751,0,0,1,-1068.19618179043,74.02416089452
1.82671297345577,3.69216108090268,1.00579549241686,1.39932964816602,0.134523853349925,0.993172550585455,9205,0.998913633894623,0.00108636610537751,0,0,1,-1088.18829362017,13.4121480137813
0.787250904886338,1.95403953871842,7.87667366989458,1.57283120741839,0.168434426243244,1.13902604221231,9205,0.998913633894623,0.00108636610537751,0,0,1,-1090.27110078148,0.929348041177335
0.934378931140278,4.47345573650965,0.98126712203971,1.13664067146227,0.136096334086992,0.899895131359473,9205,0.998913633894623,0.00108636610537751,0,0,1,-1117.982917781,76.1040485452848
1.50591646400665,7.00061455125278,0.259080191020976,2.05796072843599,0.140660284981192,0.914131282403939,9205,0.998913633894623,0.00108636610537751,0,0,1,-1122.80209060884,26.8370694860428
0.65365828945686,5.38441081914428,0.758226902999372,15.6512173940834,0.134517985595059,0.92377859119453,9205,0.998913633894623,0.00108636610537751,0,0,1,-1137.54463881123,16.0923492085687
0.241773604077772,2.06505672989741,0.340582381921787,2.36984439943181,0.144431903202537,0.592167381357362,9205,0.998913633894623,0.00108636610537751,0,0,1,-1153.42896428895,77.5427080140618
1.29898591101504,3.08952771304665,0.617108265422794,2.51748532849971,0.150015346552654,1.05618238666123,9205,0.998913633894623,0.00108636610537751,0,0,1,-1157.40261003471,2.29507133753987
0.741912240135868,1.6923873060438,1.15776207981125,1.57749387957527,0.135357831293345,0.907096475313799,9205,0.998913633894623,0.00108636610537751,0,0,1,-1174.38669450553,22.4999981941419
0.884296933265861,2.15356150808178,0.177877492646001,12.8774586395626,0.155147916880571,0.874197241725198,9205,0.998913633894623,0.00108636610537751,0,0,1,-1174.79088249213,1.19054240843635
1.9434303259249,1.24085195335625,0.654827249099722,5.20700361876368,0.14013213341485,1.07728401869574,9205,0.998913633894623,0.00108636610537751,0,0,1,-1179.31305667549,2.86394228998498
1.70072943068043,5.67342792759728,0.60543918482342,0.996912786813465,0.138656795862038,1.10492172613205,9205,0.998913633894623,0.00108636610537751,0,0,1,-1207.79328408433,5.30342205891778
0.331019719123529,1.30165080226744,2.01607252126859,2.86375972471728,0.130054622214913,0.941563429754901,9205,0.998913633894623,0.00108636610537751,0,0,1,-1223.57450489902,32.5462324826875
0.401694439644971,2.18095162999625,13.5407768972271,4.83101415611474,0.120682520869517,1.12827054096579,9205,0.998913633894623,0.00108636610537751,0,0,1,-1236.21250596703,36.5667505320898
0.308186302427908,1.06858013080914,0.828790734490104,3.16013888293828,0.174894117654625,0.876663239641996,9205,0.998913633894623,0.00108636610537751,0,0,1,-1260.35028569153,0.747436463630109
0.622597300387606,2.39186831321053,3.65717353118671,1.23671290029384,0.124510479550755,0.967496875321678,9205,0.998913633894623,0.00108636610537751,0,0,1,-1293.48647608623,43.5494169581393
0.986505620977408,2.28713106686327,2.27367478682898,1.90891483827051,0.126573897466517,0.967323878609043,9205,0.998913633894623,0.00108636610537751,0,0,1,-1299.33544545791,57.3504069765053
1.40735796893254,1.98344865531549,0.35296249584414,0.806906720648164,0.144017567929791,0.773021253608453,9205,0.998913633894622,0.00108636610537751,0,0,1,-1332.69136307123,4.16714044396185
0.671433812497388,0.601889699992317,1.203269138297,1.29134686266507,0.114444423648161,1.03222580595737,9205,0.998913633894622,0.00108636610537751,0,0,1,-1375.6470086502,64.2809262070027
0.400455642231732,10.6877899223224,0.460267290060387,8.61756574923509,0.149600976643346,0.654301219030702,9205,0.998913633894623,0.00108636610537751,0,0,1,-1389.83579399226,51.8019093219366
0.615103053153461,1.55079387940267,0.981505696015251,4.66702950165373,0.136836988228852,0.791225519803488,9205,0.998913633894622,0.00108636610537751,0,0,1,-1396.38307199972,215.365831522899
0.778793283380138,0.903751831197711,4.76979527576222,3.26874811037938,0.120008831367786,1.04158611883682,9205,0.998913633894623,0.00108636610537751,0,0,1,-1401.69822295307,28.0944403398818
0.414478242171557,1.60757364074565,1.18250638308925,6.28144921536584,0.114959462124587,0.918577358561069,9205,0.998913633894623,0.00108636610537751,0,0,1,-1532.30268807291,137.917663647308
0.625428049193484,2.38287299289213,0.514602885104762,2.56259139077618,0.136110031855887,0.779905900337729,9205,0.998913633894623,0.00108636610537751,0,0,1,-1537.59207292489,26.1958802974589
0.590065662598113,10.17980976381,0.53933987109326,13.0699592593443,0.132243130602719,0.807791973722657,9205,0.998913633894623,0.00108636610537751,0,0,1,-1607.60671060487,28.7826880307331
0.73713058092165,4.60297657222958,2.00372340055465,0.211509723667775,0.125461668431941,0.85584704441846,9205,0.998913633894623,0.00108636610537751,0,0,1,-1609.58895027979,61.1752917374393
1.82625847984728,0.475504998851177,0.879351317587792,2.39142114715966,0.105971636555486,1.13135078106501,9205,0.998913633894623,0.00108636610537751,0,0,1,-1645.87081796821,62.8916974303273
1.12647907887331,8.24690843103087,0.342674736661676,3.11388267784378,0.12133288809664,0.871357177647478,9205,0.998913633894623,0.00108636610537751,0,0,1,-1679.64746217141,36.8847902964701
0.25968349582005,1.56058542221386,8.90766357906392,3.99797772453688,0.115950490356621,0.906090006803369,9205,0.998913633894623,0.00108636610537751,0,0,1,-1750.39799185921,147.879724394833
7.39328906290567,1.07866882505956,0.475385754366847,1.50889998141251,0.117034643460831,0.902887274613412,9205,0.998913633894623,0.00108636610537751,0,0,1,-1782.44158846668,176.211160758928
0.827530428210808,5.69396758478688,7.94909228874772,7.30100984079455,0.0847868468132887,1.3290407882216,9205,0.998913633894623,0.00108636610537751,0,0,1,-1864.88304904512,32.5825512534956
0.264513766295399,3.61623561306083,0.591902141750793,2.23037511479008,0.144149874568107,0.573457337432417,9205,0.998913633894623,0.00108636610537751,0,0,1,-1880.84199378585,180.053980961752
1.13939979869991,1.09378833469062,0.918034682960568,2.33605838986576,0.123180780361942,0.813604805572925,9205,0.998913633894623,0.00108636610537751,0,0,1,-1885.25175269566,206.685222776467
0.710358121679532,5.9491758811001,0.736945929302379,4.12555338545643,0.0967466702347859,1.00135890672688,9205,0.998913633894623,0.00108636610537751,0,0,1,-1955.49781956718,11.4375816198188
0.612703482438796,8.24298675433404,0.845033308540667,0.645379505630219,0.316414849445425,0.661409726713862,9205,0.998913633894623,0.00108636610537751,0,0,1,-2028.69630967912,30.657700380292
1.10701808898396,1.45985790178387,1.43108539343327,5.81122848789828,0.109649556236595,0.907273460687875,9205,0.998913633894623,0.00108636610537751,0,0,1,-2053.56258988034,59.5513935227978
1.77890369212676,1.76567355104847,1.02668407621054,2.60731634332505,0.26411607060299,0.823210646355206,9205,0.998913633894622,0.00108636610537751,0,0,1,-2103.46415367929,85.3570044620896
0.100795461390714,1.22573587269549,0.35884460226061,8.25193403367719,0.164888377054852,0.431654026360179,9205,0.998913633894623,0.00108636610537751,0,0,1,-2113.56163391303,29.4336411722576
0.647129470194013,7.22192000505708,0.312542799616398,16.2817019316572,0.110996955113203,0.776174642871769,9205,0.998913633894623,0.00108636610537751,0,0,1,-2184.95010963702,0.778731294887084
1.24580995679889,2.91610049155311,2.45957614866606,1.83591074267104,0.108216610012322,0.885972406776954,9205,0.998913633894623,0.00108636610537751,0,0,1,-2186.07848141747,25.8453523209406
0.740557605746233,0.449952085724479,1.95933179049876,2.15975186521609,0.112403457672596,0.774170432978185,9205,0.998913633894623,0.00108636610537751,0,0,1,-2192.23300126501,27.6421477409439
2.96356362267383,2.70399588798514,0.251994841112565,0.646997293616685,0.120637175947942,0.730975221414162,9205,0.998913633894623,0.00108636610537751,0,0,1,-2256.85680127859,25.7449331544554
0.917714736145073,3.44701493160614,0.739557338162481,4.84408243845073,0.101655985456221,0.66240427290288,9205,0.998913633894623,0.00108636610537751,0,0,1,-2358.45364158216,28.8080085320957
