"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.955304450844771,1.91738640111744,0.154120429340836,2.77120346500316,0.379661962496466,0.497668519695526,9205,0.998913633894622,0.00108636610537751,0,0,1,-2560.45186053559,55.4080253216664
1.10054665330807,2.56403157883486,0.105633437396897,1.58805172306139,0.367257283956915,0.369809102150493,9205,0.998913633894622,0.00108636610537751,0,0,1,-2562.24783764076,86.7083022960684
0.496932967991822,2.1952542274568,0.544091312741343,2.79823442549691,0.432188016056876,0.848969736208696,9205,0.998913633894623,0.00108636610537751,0,0,1,-2590.94916901953,1.57496915784268
0.103566953849891,3.24608584601987,0.112703826076632,0.925347382459123,0.456798701205847,0.95919711968411,9205,0.998913633894623,0.00108636610537751,0,0,1,-2594.93505472138,53.4980804540679
1.65205745394194,1.65381981860709,0.191893766746992,2.32931198213215,0.688837166753543,1.1151100139432,9205,0.998913633894623,0.00108636610537751,0,0,1,-2626.84578175846,1.88553171613314
0.912556073956291,1.63331849183272,0.555097807589576,1.20875214971449,0.440046697262596,0.601812388512546,9205,0.998913633894623,0.00108636610537751,0,0,1,-2631.22823479898,27.4542578256754
1.28441787560057,1.85653769121777,0.458667901607746,3.64435288344213,0.598948788272015,0.80893277057909,9205,0.998913633894623,0.00108636610537751,0,0,1,-2634.30958490815,26.5473379056813
0.467138763855135,1.72716912542934,0.552891727098436,4.5215179951927,0.510154296511798,0.626486704924755,9205,0.998913633894623,0.00108636610537751,0,0,1,-2669.51970216075,24.2639552070243
0.222922916384829,4.2032259916636,0.521622459193591,3.22295025672974,0.357824495955219,0.205702791520065,9205,0.998913633894623,0.00108636610537751,0,0,1,-2700.41082408288,25.2387776438787
0.309041181409945,2.19562002208096,0.362656983195651,4.12159118782887,0.424391596280907,0.374891344117135,9205,0.998913633894623,0.00108636610537751,0,0,1,-2702.12201841491,85.4863339750911
1.51952409557057,2.01589334665581,0.183390723029514,2.14575648535081,0.331333729072561,0.254701777814279,9205,0.998913633894623,0.00108636610537751,0,0,1,-2705.71094162813,1.30598239309028
1.05189404233474,4.5146970560505,0.804227899069574,2.29523925986254,0.636563196301749,0.747921431469668,9205,0.998913633894623,0.00108636610537751,0,0,1,-2736.16538884485,2.65599429695672
0.989440286589152,2.86488524037712,0.113376464948396,3.62824525124927,0.461319851045224,0.186028155232999,9205,0.998913633894623,0.00108636610537751,0,0,1,-2803.80876025393,1.37048101841296
0.658667096302964,2.60575140364062,0.589847260233117,2.28776316317426,0.716742775148815,0.507565274298417,9205,0.998913633894623,0.00108636610537751,0,0,1,-2812.61264201623,56.4644554850071
1.37554526323854,2.08442578141866,0.368639231401661,3.22634427470964,0.940696721124172,0.170815674221774,9205,0.998913633894623,0.00108636610537751,0,0,1,-2912.20511295969,119.281326888721
0.97918480779217,1.63736947481217,0.579884757363398,0.731256846549826,0.725515124017149,0.218107840370335,9205,0.998913633894623,0.00108636610537751,0,0,1,-2993.18877063533,1.24937263570882
