"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
3.20244127852704,0.871946632764529,0.0891739793299918,2.44741215517264,0.237633806342176,0.800555726970103,9205,0.998913633894623,0.00108636610537751,0,0,1,-348.077674223228,27.3403325520271
0.417203506487345,2.20902597507874,0.386301049880159,4.12418133413613,0.245316187315403,0.761687906519714,9205,0.998913633894623,0.00108636610537751,0,0,1,-350.025278902178,25.3209602392011
1.13560534557997,0.620189358867766,3.51104369392289,0.136523642129265,0.219191453893153,0.900067984907802,9205,0.998913633894622,0.00108636610537751,0,0,1,-352.785298402474,21.7920692458946
1.05142315563997,4.32711973607516,3.95474336934317,17.3778282214988,0.19953859395429,0.835825795662933,9205,0.998913633894623,0.00108636610537751,0,0,1,-367.174518022778,0.79174274635392
0.421200741778476,0.775105263242355,1.95906184894009,0.953300837462469,0.234974875426175,0.728789173008144,9205,0.998913633894623,0.00108636610537751,0,0,1,-371.549596981111,3.25633265339009
0.996282227282793,0.257825203132893,1.98696583395109,3.45308438048341,0.218617851636879,0.874023155476015,9205,0.998913633894623,0.00108636610537751,0,0,1,-372.255787869299,2.06924729828576
0.840035964541591,2.70807704218614,0.678598572613666,0.050278578920134,0.28652100068923,0.615600094491858,9205,0.998913633894623,0.00108636610537751,0,0,1,-372.30452267183,1.43425193154426
1.65738622030786,0.529574888106153,0.445670010850261,1.29832994992659,0.225284352232866,0.808469990684422,9205,0.998913633894623,0.00108636610537751,0,0,1,-373.730073808511,4.34062577177194
0.924383375576623,0.896067406641149,0.775917593510259,7.85117295173604,0.211324595055858,0.842025943368131,9205,0.998913633894622,0.00108636610537751,0,0,1,-373.980888071254,64.9442133202968
0.118619246845161,4.00955402408397,4.64894782331341,0.564876941602594,0.30049223511074,0.613342001161146,9205,0.998913633894623,0.00108636610537751,0,0,1,-374.259005769583,2.09820279517843
0.437508130575898,2.01147295971284,0.292501864146811,1.86493614383308,0.321657691897867,0.615456278039763,9205,0.998913633894623,0.00108636610537751,0,0,1,-375.263377199664,1.64102501321874
0.67714084276472,2.2475933352474,0.921084312250912,0.474726107201422,0.237963746765938,0.694340074753808,9205,0.998913633894623,0.00108636610537751,0,0,1,-377.697519126523,1.19076052032651
1.51154294768394,1.6416729701073,0.26743027098496,0.564155394030864,0.254372117657712,0.70948201719035,9205,0.998913633894622,0.00108636610537751,0,0,1,-378.757850426993,1.02712397914854
1.3141277652197,0.106259235381244,0.947906716114044,0.956696121362288,0.203395821517936,0.788181152689773,9205,0.998913633894622,0.00108636610537751,0,0,1,-378.945430537503,0.638807824757785
1.16078088182646,0.213619950453918,0.0678538404982721,1.1674296123091,0.318835594934382,0.652517926130771,9205,0.998913633894623,0.00108636610537751,0,0,1,-379.92685331641,0.783390808120775
0.249828577056667,0.763089432663606,0.892190409823578,1.07807850366943,0.398036919909951,0.517066643737007,9205,0.998913633894623,0.00108636610537751,0,0,1,-380.435194525075,1.37226212295777
1.91197494018218,0.394358095705135,0.241827083739966,1.30998960308181,0.214902333464798,0.767977110141075,9205,0.998913633894623,0.00108636610537751,0,0,1,-380.691999294595,26.9419974667848
0.114989989835229,2.47238211683056,1.50704315960088,0.268894001288473,0.350847665779222,0.501668810675093,9205,0.998913633894623,0.00108636610537751,0,0,1,-381.015079955152,33.4966142788465
0.620670748064805,3.73206497411954,0.479163975526215,2.08490737209258,0.232422613308368,0.768987133085886,9205,0.998913633894623,0.00108636610537751,0,0,1,-381.037057593757,26.4007996313704
0.282423667189771,0.317319324925751,2.39179444314645,1.16440229606675,0.295762180891521,0.718866762367628,9205,0.998913633894623,0.00108636610537751,0,0,1,-381.435010547996,1.48688583821675
0.483852815395348,3.32842460637339,0.727114734747584,3.29645705498917,0.295541284566238,0.698734859491549,9205,0.998913633894623,0.00108636610537751,0,0,1,-381.787096316057,38.6138212440379
0.322880260171593,1.47371799809689,1.12692329402571,0.335883760129066,0.406306773532922,0.559314783178925,9205,0.998913633894623,0.00108636610537751,0,0,1,-384.24252585052,6.55961246723405
2.26705567663999,0.161871148405933,2.07323631797293,1.26951984564537,0.193678447623455,0.781169323415997,9205,0.998913633894623,0.00108636610537751,0,0,1,-399.624020771537,62.6729056488575
0.439563895859123,1.92397322906816,2.9508473208506,1.16636783914018,0.24781278161417,0.736538851943407,9205,0.998913633894622,0.00108636610537751,0,0,1,-404.35896370272,1.1305282842863
0.233398046727069,0.278455421575097,0.0239999461211433,7.3509591235196,0.338975204162082,0.627639333074585,9205,0.998913633894623,0.00108636610537751,0,0,1,-405.388475615684,10.570538883098
0.950485411866596,0.19396893184186,2.27320347864116,1.04171838666687,0.197201048667507,0.857528678085519,9205,0.998913633894622,0.00108636610537751,0,0,1,-406.578062135747,60.7846639872063
1.14602403890202,0.792534532144544,0.037305843149116,1.50050985014109,0.25312477439618,0.664522356748889,9205,0.998913633894623,0.00108636610537751,0,0,1,-407.435448204818,2.72096781750232
0.567886359375783,2.46500409656733,0.383892859127995,0.599810074487775,0.299983088356765,0.605881393786539,9205,0.998913633894623,0.00108636610537751,0,0,1,-407.502104983615,1.11286444427252
0.373410049006371,1.93517515213969,0.103395622863539,2.16796287921917,0.296314079341096,0.6104660452758,9205,0.998913633894623,0.00108636610537751,0,0,1,-408.462839966254,1.38380853419505
0.875089086628947,0.83465187150691,0.142631600237208,0.667348198224862,0.385779887262127,0.515570914555823,9205,0.998913633894623,0.00108636610537751,0,0,1,-410.764734790702,1.10633134733492
1.01504121775999,2.85480087510791,1.35581644884589,4.77641703868978,0.19489868394972,0.864897154890624,9205,0.998913633894623,0.00108636610537751,0,0,1,-411.75986249286,23.1675239322931
0.304928712747518,0.38327334458825,0.719328088357851,3.60294513071311,0.317063921586937,0.628630516007439,9205,0.998913633894622,0.00108636610537751,0,0,1,-412.802175813785,1.99571406108942
0.186386381514545,1.12760638447707,1.79161215389956,0.140308821707475,0.305360682623654,0.578683565937851,9205,0.998913633894622,0.00108636610537751,0,0,1,-413.204264387196,29.1652383747008
1.23937116646618,0.801580649727511,1.25205908313203,0.579903956886584,0.217521165220941,0.871943743541136,9205,0.998913633894623,0.00108636610537751,0,0,1,-414.905097498687,89.8658157739786
0.52635982561771,2.62779077402718,0.133618573363582,1.51458704577253,0.269200989209082,0.646351604892924,9205,0.998913633894622,0.00108636610537751,0,0,1,-416.323083887332,113.264919706083
0.189198781821815,1.6954302566552,0.205959866703497,11.585542498522,0.249878997613235,0.760020088893236,9205,0.998913633894623,0.00108636610537751,0,0,1,-419.388528961353,83.3558135217901
0.875154887121473,0.949126707789673,0.150518076910575,1.13334920847349,0.416226542821246,0.695316463431304,9205,0.998913633894623,0.00108636610537751,0,0,1,-428.28260205563,64.9008660914963
0.419719926831036,1.26489051673904,0.41128215353587,0.139588126526597,0.610145423615097,0.38794092334357,9205,0.998913633894622,0.00108636610537751,0,0,1,-429.582804404009,47.2952299036619
0.48921687547586,1.30043305330748,0.617334293881146,0.4513692779887,0.245822139882548,0.552402211273653,9205,0.998913633894623,0.00108636610537751,0,0,1,-441.114138072416,18.9617029424277
0.879258815665739,0.790778901163012,3.06431050497471,0.446007130089223,0.19182613840676,0.873224156070733,9205,0.998913633894623,0.00108636610537751,0,0,1,-444.056474198979,31.7469482481646
0.649142419771348,0.663586015773554,0.334427695996215,0.242291196109282,0.935177273723133,0.412563600940015,9205,0.998913633894623,0.00108636610537751,0,0,1,-456.613360774803,12.34568482277
0.533827397162575,0.331360964486132,2.76587522741943,0.625591970188238,0.228759571510755,0.865874595357569,9205,0.998913633894622,0.00108636610537751,0,0,1,-457.130141246924,84.4202372233112
1.81348649745295,0.202112366423565,0.711153617031012,2.18009179224219,0.183661572724383,0.781058036167606,9205,0.998913633894623,0.00108636610537751,0,0,1,-480.716142058727,28.4778928254524
0.133921117764098,1.74546588242938,2.61617860844127,2.04723902688724,0.247136039461867,0.679076068861007,9205,0.998913633894623,0.00108636610537751,0,0,1,-481.24845063266,59.2974192960196
0.613784858096214,0.0377236972257977,0.644417760580999,5.1292529926626,0.304324828060867,0.696110639784662,9205,0.998913633894623,0.00108636610537751,0,0,1,-488.866850501791,1.88742564038162
0.817603818289829,1.09485050106671,1.12327955105387,1.52639964018523,0.22988216749789,0.872044775834717,9205,0.998913633894623,0.00108636610537751,0,0,1,-492.398093619173,54.1894075149667
1.95856206350081,0.134787911455072,1.00276643277998,0.120041486249829,0.203834579178287,0.828434207436792,9205,0.998913633894623,0.00108636610537751,0,0,1,-508.177940376779,2.543058977422
3.26008201219277,2.21351285722763,0.351100992080532,0.308797804823874,0.19645335301476,0.808606676383832,9205,0.998913633894623,0.00108636610537751,0,0,1,-513.410878736324,24.1396692886419
1.06284862190747,0.655656218075934,1.13317594812781,0.816421723379311,0.191083426163251,0.818352207855116,9205,0.998913633894623,0.00108636610537751,0,0,1,-515.590889048855,31.2763042303107
1.03146839923579,1.72568852056875,1.33407748471408,0.0906954181870879,0.202018396447313,0.808694608798642,9205,0.998913633894623,0.00108636610537751,0,0,1,-517.467848071878,1.5359645446658
0.722486715775931,0.687593038949956,0.180237592161741,3.45033451256132,0.247832411517649,0.788556488575919,9205,0.998913633894623,0.00108636610537751,0,0,1,-517.767650052783,28.8684370458704
0.969766337562468,1.6535357597335,1.53093748675927,0.226414904108904,0.197102815742419,0.868095448308111,9205,0.998913633894623,0.00108636610537751,0,0,1,-519.3455435355,117.315271942791
0.206213389758954,0.360652215732873,0.101917330812129,17.9542636066345,0.38306441798324,0.666349294446305,9205,0.998913633894623,0.00108636610537751,0,0,1,-533.189274836699,4.07134406590877
0.809353021420909,1.84894610233566,0.565388293929802,0.324899482452326,0.288116950043998,0.699422997491764,9205,0.998913633894623,0.00108636610537751,0,0,1,-553.826779336946,4.76433170334545
0.602936949980479,0.578669647438308,0.757053848518167,5.20827733869788,0.389398766438645,0.791059289150514,9205,0.998913633894622,0.00108636610537751,0,0,1,-577.833459314128,6.36055866248647
0.309595384703651,2.22527598741725,0.412950569425863,2.24503586930248,0.215992606708147,0.655345053126731,9205,0.998913633894623,0.00108636610537751,0,0,1,-597.974711122542,29.3702883976798
0.533608771168387,0.552911167504162,0.349883798685178,1.43491157388313,0.23196808893365,0.630574807170848,9205,0.998913633894622,0.00108636610537751,0,0,1,-598.639014211955,28.1010584737244
0.594674497703734,1.80720692667822,0.99149164233237,0.146208791840872,0.23445818065485,0.719868785510507,9205,0.998913633894623,0.00108636610537751,0,0,1,-625.386215188146,84.5585179247872
0.359630774802862,1.63277092110267,0.31106046230274,0.547439447352192,0.546322329833055,0.518781336695274,9205,0.998913633894623,0.00108636610537751,0,0,1,-637.594821725399,29.3019524584345
1.51668098914328,1.63462457529981,1.04934291003425,0.455121591265915,0.184516653882741,0.944838094112651,9205,0.998913633894623,0.00108636610537751,0,0,1,-699.093597405235,60.7474938931146
1.59349027501145,2.38465334231495,1.16397782073987,1.22051582497528,0.159927385112981,0.95301633219252,9205,0.998913633894623,0.00108636610537751,0,0,1,-711.884539360163,174.929145956178
0.980968925534304,0.637472177142859,0.474321825238987,2.90591606201734,0.330936283040129,0.697959897833777,9205,0.998913633894623,0.00108636610537751,0,0,1,-738.93622490633,27.1575082808124
1.03031485372421,0.393795652795616,0.427753797559927,2.09679498798123,0.177321896661303,0.813321417131542,9205,0.998913633894623,0.00108636610537751,0,0,1,-812.84986937984,4.22171106892316
0.157179945678204,4.82646418452436,0.487659886957525,0.604632925123654,0.211875783080042,0.509719589136428,9205,0.998913633894623,0.00108636610537751,0,0,1,-847.470319760395,3.74262422928746
2.95346864778812,0.246493074073996,0.811703692796339,0.49899128830989,0.153334157429714,0.815337399134079,9205,0.998913633894623,0.00108636610537751,0,0,1,-928.596492471838,7.18898572898684
0.335655225251654,0.0762312902865551,0.700950798727648,3.85533601728196,0.204867758269576,0.792117085705245,9205,0.998913633894622,0.00108636610537751,0,0,1,-1119.03566109104,28.2482133842863
0.795926405995035,0.575303609878593,2.01089433786137,1.15606395842474,0.186172663897343,0.711218012212696,9205,0.998913633894623,0.00108636610537751,0,0,1,-1161.94302492221,90.2040081277985
0.825639312779803,1.70618773049738,1.25717880829412,3.60781672729384,0.139429268215355,0.923761504678137,9205,0.998913633894623,0.00108636610537751,0,0,1,-1515.63024049211,33.8377469413785
1.41363725035193,3.10152636103439,2.9043401440885,0.525700376116988,0.13400149470785,0.867967964921491,9205,0.998913633894623,0.00108636610537751,0,0,1,-1799.88368373172,57.5525261562436
