"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.75851481664484,2.56037566689339,1.0113259268562,0.303253412199414,0.245732403989076,0.640777091780313,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.4238750986302,25.6563083545865
2.17195773352158,0.301337260093187,1.16863255963039,3.49861606154719,0.160466754665548,0.68709913938063,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.7289400679901,24.6806610544415
0.18755095044533,1.16978327462042,1.01006953027382,1.99318208696213,0.274918763814406,0.532568018009923,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.73172566392,1.17780237175084
0.655878390884268,0.173237461683458,0.0546329098525681,3.48821225517638,0.327791417023428,0.708296793279852,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.8734671858538,25.9151511273522
1.57741134082762,2.80293783775945,0.186252892081207,1.72493859077268,0.191231392185589,0.626615804931892,9205,0.998913633894623,0.00108636610537751,0,0,1,-82.8770362933005,25.206884233203
0.28894079742603,2.4293484883044,0.961009356945575,0.227138327778035,0.193663537374077,0.398256105516313,9205,0.998913633894623,0.00108636610537751,0,0,1,-83.1597186615321,1.9897796472877
0.290025490305383,0.473786826572184,0.305038490513643,3.92087107598402,0.272754713760156,0.57650585469775,9205,0.998913633894623,0.00108636610537751,0,0,1,-83.2865907046689,25.524526149531
0.313339921635678,0.369318385795168,1.12442259168435,2.41188451425351,0.198830665765655,0.478609993560266,9205,0.998913633894623,0.00108636610537751,0,0,1,-84.4900647894557,24.1309538327388
0.287937541164084,1.22461455296867,0.71907972489422,0.484343584236033,0.237805062255741,0.358838449612843,9205,0.998913633894622,0.00108636610537751,0,0,1,-84.8412554216844,25.2693727559568
0.773050558753252,0.709737024617715,0.87355193052146,4.80983420268202,0.103814267202505,0.409675711060006,9205,0.998913633894623,0.00108636610537751,0,0,1,-86.7427302221548,1.11489434952141
0.173398265640845,0.557123564175259,1.02092618401123,1.7470035638384,0.252493716172955,0.410048905876939,9205,0.998913633894623,0.00108636610537751,0,0,1,-87.2304905401213,22.8217748790272
0.926309331173769,0.704648136903889,0.182792089080889,2.13967074859011,0.226181211881669,0.581810488190653,9205,0.998913633894623,0.00108636610537751,0,0,1,-110.645759582467,0.22657436945471
0.733057074112575,0.892280824858668,0.578402172124398,3.20773998702653,0.233158956689034,0.741553377766039,9205,0.998913633894622,0.00108636610537751,0,0,1,-111.096750439863,0.461056342695482
0.696912939187759,1.32782410787821,1.33294323215182,1.11767292204304,0.216193343745675,0.748764012592591,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.215636691116,0.180888262566312
1.03264308295176,2.71842970570166,0.422452596470059,0.65177953161976,0.234511347398859,0.642011322701777,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.529120268169,0.368473416481605
1.56034077531855,0.2299597039249,1.0491173663021,1.22390878085429,0.276158091186061,0.93849581120603,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.604117895347,0.35487963211299
0.765986378999105,1.1354590044373,0.711715971224734,1.10711734864684,0.239249216953674,0.707803538787091,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.802672069819,0.292594375138515
7.94115484007414,0.727971266638894,0.256507079280426,0.134779832072795,0.231718016392371,0.894353146944183,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.821033519148,0.278927895809706
1.44479522633709,0.155976719285024,0.398371392111027,1.69500434790558,0.262328244272352,0.808372225277295,9205,0.998913633894623,0.00108636610537751,0,0,1,-111.88004461441,0.251359633618922
0.794240021350626,0.976619804018952,0.578029524548381,0.902107098221167,0.247686040898456,0.65640413581024,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.20566501333,0.236729119903437
0.510865546850445,1.2962980857074,0.784801938776999,2.39897275659775,0.284991259290682,0.785065550574481,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.299572817205,0.252319736977038
0.511629453998563,3.50868673530139,0.843159395713876,1.41210642966205,0.267446895713753,0.739911383609513,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.3344386733,0.365574318634239
0.577370467877332,3.98096690311015,0.968253658152375,0.271062027217021,0.247934710308985,0.673985453812605,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.361073217423,0.275498649390438
0.13956974629961,0.312623055654348,2.07707880719239,1.55430231759981,0.33144110889244,0.476907243386197,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.732086965006,0.437944156547344
1.27381236983059,4.37151492321713,1.39694077094223,0.981684891216742,0.253809830748963,0.892677090941123,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.778553430153,0.237939575292319
1.28682685346968,0.218358107188342,0.371667120208882,6.33958394137532,0.302942896400385,0.921549369665343,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.792004758417,0.937511710103535
0.305061982595457,1.59644316448999,0.38485977170301,2.49897795309533,0.284404146213612,0.639940923683445,9205,0.998913633894623,0.00108636610537751,0,0,1,-112.930658268752,0.278628691529143
0.524178715931966,1.4005355135313,1.43627432207716,0.52732940464623,0.330745988616367,0.831553692548134,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.073358253638,0.448446701306204
0.814697154109155,0.689376855410838,0.218483989871681,0.98032769773737,0.411160148011791,0.654746993827274,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.151670370053,1.65193686625378
0.779828331035568,0.56589487165949,0.389811327622009,1.77946769550963,0.325924605897787,0.787312958710296,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.180177624116,0.212758850197385
0.305280827897173,0.804614110766006,0.738917891941156,1.54949136327536,0.302208821935951,0.595695842757823,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.214228478418,0.27542008984935
0.408040208465312,1.52550564662209,0.486741058724896,0.445643400649625,0.27194703845872,0.412595842451456,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.27359218683,0.389089582302107
1.31861878938091,0.98827370530326,0.495933561095868,0.956590613593802,0.323721704851433,0.927944860636378,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.304239063824,0.982487361304527
0.772080876124883,0.773686102010464,0.764292911149882,0.597202507058992,0.313991705335115,0.752507731375604,9205,0.998913633894623,0.00108636610537751,0,0,1,-113.51976028399,0.346021627992609
0.153158789060121,1.44175521028832,0.58588295338317,0.848894169381247,0.372947641090017,0.406187449264333,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.020957988202,0.304702178806577
1.18998815374956,0.430776017609172,0.476292377880261,0.834409918488453,0.350892858089262,0.873448170070154,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.186778435432,27.1509472204887
0.713346700361192,1.39858682348618,0.494991502301897,0.254911557011259,0.416038587616455,0.622002051559891,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.367754656653,0.799762710614354
0.237418342357644,3.39477315382605,0.190426644767669,0.677577523948713,0.390474515294485,0.424676998338709,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.427868284901,0.908676635898423
2.44170611643524,1.49935402078994,0.338199258311368,0.444870277767273,0.252472285253664,0.857804524249144,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.601714385435,0.742468943057065
1.18600994195397,1.97126128726447,0.338752929846192,0.456536279048998,0.375415572622707,0.808170736478526,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.628356284721,26.7764061168394
1.19435050515539,2.05269665336804,0.231752055090372,0.513215521341351,0.396359186279653,0.729914510442074,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.70110415199,0.731744877581264
0.235910205141704,3.40994258126701,1.15392989204186,2.45660525135007,0.295171151978476,0.7658739019792,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.736017055997,0.858491422938902
0.752099008053155,2.20424629886043,0.27022497872212,0.254165466866435,0.237501234967348,0.375289995317261,9205,0.998913633894623,0.00108636610537751,0,0,1,-114.960828183446,0.218921844504059
1.09964659137887,0.353247686716922,0.411276988851666,0.368641925975228,0.247653030913612,0.501796578839899,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.252060552196,0.190269131796904
0.670469595798307,3.13066599459412,1.09801007525435,1.18866697637875,0.231742291818332,0.846028583214263,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.256961524889,26.7322582655892
1.61365189555165,0.270528544754112,0.32825506792205,2.07994119419306,0.35757778519209,1.01787923511317,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.286051521955,25.7413053190036
0.600487718064131,1.92988455933033,0.0394111036428559,0.808616128560443,0.360440141301335,0.450405722271173,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.678263615609,0.233519681320397
0.327398970118993,0.76196055189038,0.655978380477909,0.828469800290791,0.443765247418619,0.571227935257605,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.721934889008,0.380716783460412
0.0734972493995677,2.13478330079173,1.97117670463762,0.786060635333986,0.33445109978638,0.562631918060834,9205,0.998913633894623,0.00108636610537751,0,0,1,-115.769847269567,0.583223218896744
0.37500218239583,1.39780891592925,0.33342894107045,0.341746191239461,0.465924400618504,0.37763432420658,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.069430690844,0.597396844331909
0.308293325867038,3.44049292156093,1.30183241800586,0.940809736143987,0.299486600574032,0.756637931492716,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.136185317647,25.5718018316289
0.198540751526817,3.13459120845159,0.417988852866815,1.16707412197583,0.387278907824419,0.571070873612594,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.422384800974,0.633263801433489
0.692762853447844,1.63333898352464,0.270578692551414,0.687069425864791,0.263421530341225,0.563524029940211,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.835705595694,0.316370648467126
0.298678370589683,0.341810520224021,0.386962086414518,0.984288170783909,0.600542720930207,0.37238717293667,9205,0.998913633894623,0.00108636610537751,0,0,1,-116.90715410573,0.457501521863485
0.252025082174468,1.81197849284001,0.668268414351673,0.452807701061519,0.505414505179237,0.595219578196274,9205,0.998913633894623,0.00108636610537751,0,0,1,-117.340279863609,1.05512629055808
0.262656599296235,0.476060023087545,0.983510869475793,0.0816619167064403,0.288047522829146,0.282859571569125,9205,0.998913633894622,0.00108636610537751,0,0,1,-117.376683510923,0.171965725776511
0.180479804985284,1.62559350697395,0.0997988593877368,0.776750968192531,0.465513437649149,0.303144867671435,9205,0.998913633894623,0.00108636610537751,0,0,1,-118.942648507383,0.345870238930412
0.375762542112709,0.57373268826429,0.274028086947226,0.651591758180784,0.501305738708523,0.379780445596821,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.399960043697,0.520210791707271
0.415834754093235,0.113543304272121,0.183546629318318,1.83840649090372,0.178059395066036,0.276321533790179,9205,0.998913633894623,0.00108636610537751,0,0,1,-119.807085592468,0.546043262254591
1.31329494030271,0.225607016682763,1.4188916138939,0.237477062306833,0.279408846491488,0.972635922566529,9205,0.998913633894623,0.00108636610537751,0,0,1,-142.632297559111,0.236618644144187
0.865783418358255,2.52947748553368,0.556184930327782,2.4952313205992,0.281159067219015,0.927500308992744,9205,0.998913633894623,0.00108636610537751,0,0,1,-143.172934361071,0.202376519892893
0.554489336908153,0.283358141186159,1.51320070760194,1.06991299869302,0.418924326789135,1.02366892432984,9205,0.998913633894623,0.00108636610537751,0,0,1,-143.383807059265,0.142530849289818
1.0445016996342,0.645689663203488,0.621104376034598,1.54866335122357,0.412320834951327,1.1002004460997,9205,0.998913633894623,0.00108636610537751,0,0,1,-143.526743450384,0.233094724337544
1.16111019060422,2.75003345137897,0.588738568258661,0.426222492674686,0.345885664569198,0.95929475605497,9205,0.998913633894623,0.00108636610537751,0,0,1,-143.548227843995,0.198380543992294
1.24317359482049,1.0001524647845,0.361002504108521,0.964943361084863,0.347199727410337,0.912450433816685,9205,0.998913633894623,0.00108636610537751,0,0,1,-143.855475799208,0.192570535024338
0.781053568422811,0.596386947600652,0.737590710630941,0.664759492673544,0.519642208851525,0.9864672753443,9205,0.998913633894623,0.00108636610537751,0,0,1,-144.039809374605,0.159796316661188
0.50446556775576,1.64145761646649,0.879606861407793,0.612693635761427,0.40558888866119,0.840059419438555,9205,0.998913633894623,0.00108636610537751,0,0,1,-144.281993333785,0.258549815160566
0.794559948677111,2.01263718864202,0.292715542510458,1.05530865815451,0.472854533663258,0.918273029470812,9205,0.998913633894623,0.00108636610537751,0,0,1,-144.29225179256,0.197365737508649
1.32275102128272,0.112153695140442,0.631973857145916,0.0708475998686546,0.704553287556048,0.911361397996862,9205,0.998913633894623,0.00108636610537751,0,0,1,-144.474513514124,0.403154466324946
0.495131493108297,0.511905826161058,0.36317812893217,5.33651322589422,0.499563153052884,1.13117313703514,9205,0.998913633894623,0.00108636610537751,0,0,1,-144.662156566225,0.184380947887141
0.686578305119829,3.59531928249326,0.124093039226748,1.27704873314134,0.452837752402343,0.805734943027424,9205,0.998913633894623,0.00108636610537751,0,0,1,-145.00619162593,0.150957894414314
0.107707615956584,2.47092212010249,2.04817989058671,0.4650485203654,0.40788812652744,0.671251478947283,9205,0.998913633894623,0.00108636610537751,0,0,1,-145.069311931889,0.21702405289713
1.67818536914828,0.0573490223492715,0.46895747717959,0.331050286137094,0.703587907648127,1.12365910947273,9205,0.998913633894623,0.00108636610537751,0,0,1,-145.265390493244,0.186808781927761
0.62112691026168,1.27760807860706,0.375789388594346,0.332869883026408,0.672443601116919,0.677760220815927,9205,0.998913633894623,0.00108636610537751,0,0,1,-146.383080909138,0.417515692655951
0.176806600839224,3.55115852675939,0.148438690848286,1.63089756339229,0.472437813783624,0.586231079054666,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.156915294896,0.14988205028764
0.245863638582097,0.444238139491417,0.129929037586684,2.81054460587567,0.531407079436275,0.657961643842876,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.367855204864,0.254671119594788
1.03052057019804,1.21531670511761,0.127906861715091,0.446633238725994,0.655800737174503,0.622849400799807,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.40332601907,0.362664316669697
0.271382432783453,3.7381613788213,0.312354253241325,0.627352623888561,0.674198133300328,0.706690081975999,9205,0.998913633894623,0.00108636610537751,0,0,1,-147.674545247064,0.164521046828299
0.201629761975779,1.90271608257997,0.282883945432458,1.01614880026585,0.592738474084639,0.64073977386711,9205,0.998913633894623,0.00108636610537751,0,0,1,-148.560559723354,0.191762667046597
0.178721950921543,0.163625332607305,0.731692226847237,0.711336850107376,0.872973383043578,0.312031912038067,9205,0.998913633894623,0.00108636610537751,0,0,1,-152.98581780004,0.804941277798156
