"a0","a1","b0","b1","gamma","pop","S_0","E_0","I_0","R_0","sigma","rho","loglik","loglik.se"
0.574247384612436,7.0816852109532,1.47884545782703,4.04099726800627,0.325650761273564,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3697.37912615324,0.588454769096133
1.9612297142484,32.2935014559593,6.43977557610671,1.75730235346077,0.366810029010319,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3700.04248211246,0.834860238472328
0.240448573561622,57.0282490119147,1.12774755987653,11.198182962542,0.332526445997229,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3701.17662068089,60.5220037407003
1.10291905477169,9.40490144741472,2.18668210566029,1.86429053440229,0.391743376645668,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3731.82913065776,68.7027298889404
2.66845211940242,15.3618625630872,0.145877621781803,91.6741396674283,0.367261142903383,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3733.49829471054,1.1017346499081
0.642459529068907,23.9131453271246,1.77390309879407,410.668880828235,0.387261067705066,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3735.65274563783,72.1098386322812
0.440443853675618,28.0332576247715,0.750970921503895,54.7899249894716,0.368332395492733,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3741.21044903517,63.36866531215
0.772761891796392,0.11704407648356,0.0195424911751467,3.90304113445636,0.282854026512772,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3742.1467123791,57.870272595279
1.11650570617956,23.418237434422,5.24855578416034,2.62320755329135,0.382032068467727,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3771.268915252,32.8889136829489
0.261007406704024,117.33180419324,0.0665767375708847,10.2175040289094,0.343569626076593,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3773.33353284135,29.8579578796105
8.1419324096776,12.3024892514192,0.211078342060726,1.74694924728751,0.393060904092855,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3773.9009623452,33.2392814813314
0.674707757623027,1.52325766621594,1.01759885820108,92.7716124876189,0.398394033162124,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3789.36222801231,87.4150305326527
0.0349068711562797,0.970483473859097,1.3655301489138,17.2951398662302,0.241013826421045,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3804.9777851525,70.9294314541532
0.212999296433102,16.4724943162315,0.0341162240467801,11.1852579941107,0.321959812097269,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3805.82352710467,3.49280935062605
0.749183688874118,9.01853754435874,0.0100891888322657,51.6983757977454,0.323109236630315,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3806.4318555011,1.89814793300684
1.78022804445724,10.6982582325634,0.132648119549221,2.58376804173609,0.35616562287923,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3806.65273924105,2.48291666145434
0.0399076880069562,14.5457404625802,0.169859137761013,59.9102948286495,0.328097702592906,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3806.71893870767,0.99785959339985
0.333337560902769,0.206754460178883,0.431281603882104,44.3842920505633,0.350245102910212,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3807.30313888082,103.014560014105
1.19462440853173,0.336414045168213,0.670184147632092,21.4610259535094,0.369425374675867,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3807.81770189784,0.57489729221165
1.02977583641534,5.6907485555557,0.942313950598518,44.9333321370281,0.381679343934564,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3807.92225182047,1.52025393317459
0.126855803142839,1.27873197429473,1.87440433313489,12.9709148359154,0.350675779588709,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3808.70810684536,4.00722531510555
1.71930548819255,5.00360055766639,0.441817941169711,1.261026745618,0.348439003942072,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3808.79507478654,0.540092897218265
0.0674941461434034,0.159254652261708,0.00170450909111229,122.886909268404,0.337641621756501,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3809.06492958026,100.810038619375
0.34910239116125,151.306225315071,0.555399714532761,3.9927541024971,0.349832604563368,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3810.11496735741,71.1949390084675
2.09228958380552,33.8759610457012,0.762148480731134,1.97577042171318,0.402753111338743,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3810.46583265909,4.00778938821522
0.47357538866479,0.975364944964514,0.232995676447306,6.90752047336276,0.335550081871205,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3810.80596346356,0.766396442077456
0.509344194472314,15.5803280871617,0.00854974734474013,14.1278433439483,0.3423274847676,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3811.41264208076,30.0187435904264
0.870481574204535,5.63248014710008,0.0314633897390089,1.96230925926296,0.306002178651873,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3811.48844695957,33.5212857133229
0.0651410364638699,63.6709136833164,0.0436960333232735,53.2476620192648,0.354869319366173,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3811.60413280227,0.827394068705128
0.6941703909964,28.2531255153176,3.51402088112447,85.9221389597439,0.420843259529682,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3812.37406142595,98.6539292103912
1.46517065924755,21.9895272166053,0.979413208686978,215.079298051825,0.404576310507635,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3813.77210646364,6.4652303014791
0.436109452120325,14.43374279338,1.65458666494758,3.33218063115499,0.370773336157659,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3882.75407533457,1.39814188399531
0.687068741707993,1.37353521708934,1.05418149522323,7.41420137045596,0.390880402058079,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3885.19432697314,32.1546709777194
0.779811879846043,3.2596060075887,0.30957709496217,4.33573926651019,0.388981920324081,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3890.37467477088,33.1690162295932
0.25608575627566,20.4149957492495,0.387958683998192,8.56581690809941,0.354313626863322,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3890.80832419495,2.00107104972758
0.411163040928439,21.5238536942595,0.3912039271266,129.726751625649,0.402127575644511,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3921.49685490666,1.19129158472649
0.431250085020291,6.46493131866513,6.29312153299562,22.5016484577405,0.570550131736915,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3924.62808946684,29.3728674966397
0.869931068267452,2.7159028966622,4.77956389689369,4.13665617069439,0.481674327394092,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3927.75880679308,31.478420459257
1.67558312292925,53.9518589138256,1.07670247041255,3.66132409409361,0.436798748763077,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3928.11737742655,30.5312251291925
2.43523677029859,2.74973840785051,0.190778985822535,5.12311471978686,0.399754327049872,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3928.17730947432,58.7212474156346
1.34190153438004,9.02011746044311,1.14095281086217,12.7718592768122,0.452184974849513,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3930.20907135131,28.7076286310395
3.56494565459404,5.32876956565951,8.1158576835851,1.97360187393429,0.44185564562047,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3930.43235746797,27.4331541382652
0.155309665408697,29.4796482257288,0.123474249027424,20.1780702757543,0.373020932439521,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3958.42234785747,5.12518496124287
1.54453097881192,26.0273811304978,0.147690222640844,17.827964738218,0.40164263711306,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3958.68517058839,0.851326681061247
4.89641321083069,6.69800172275573,0.071849922676628,2.41471021798975,0.390794968560617,9205,0.998913633894622,0.00108636610537751,0,0,0.149476831091181,1,-3958.79213712813,0.819605888761129
1.36399379680392,0.406188710520581,3.44192993952074,6.85010083648716,0.483452080470354,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3959.89562228904,0.736657170234225
1.96613850877639,2.64046990753408,1.63162671297192,15.3308647037859,0.446009879871842,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3960.21448277307,0.987312064869052
1.08035792436034,6.23452674515784,1.06364357812862,57.2851960939919,0.508445404364983,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3960.45935442306,0.892786883304783
0.142450965111188,10.6309465864466,1.02425211708686,17.6092334288924,0.419671993739534,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3960.66705631517,29.1482222875246
1.66528430550208,5.09819670960949,0.54796446857273,7.87794222411462,0.447902042463598,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3961.24247189715,3.03512380093835
0.774015304686002,108.795113112285,3.52445119982482,1.14537809242015,0.427982447845103,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3961.56563589037,28.4839688735206
0.785651714172988,1.62518730856814,3.33340485495148,13.1959225112886,0.452365356382473,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3961.7531674144,1.0740638149924
0.755795749743864,12.2075024489532,2.27405044248668,24.8264005147093,0.437478386216682,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3962.33933060657,26.8368114898821
0.456108712409586,1.89485432439383,1.05457695137015,15.6922845728827,0.428904193517128,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3962.66932686644,2.02292646707374
0.869898309922638,3.00628186722376,0.0374043609286326,16.2190817165818,0.396921146529092,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3963.52180842241,27.5215722564927
0.408581758390243,4.19400245984456,0.122353158250655,49.9990872138579,0.476594662387572,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3963.5849151565,24.0295094298156
0.409331673630726,17.3537344555282,0.681665218309696,56.7685746314945,0.405259615498224,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3963.70122669379,1.07280615293135
0.943043154983411,43.8486022151869,0.0170203123507984,2.12182100605531,0.37078444452057,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3963.97781012344,27.5384863195656
0.136936010064438,39.4362705615192,0.0748673587922545,18.4005195866652,0.412502429201978,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3964.05924438073,27.7040364608215
0.444645856766807,20.5052075924652,0.171673262696821,48.3887421515228,0.434084780445882,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3964.27771496818,26.1491989868733
0.193178031383454,26.97617697558,0.704264940907945,38.7927827042843,0.437259312479304,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3992.08832284625,1.1789789472474
0.315500050203098,2.95768170765012,0.469460292307325,8.54997114483564,0.436441689511964,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-3994.05085231089,0.403768716148152
0.00137286223008141,3.174251147734,2.2183061501387,0.557335383269905,0.121554135353382,9205,0.998913633894623,0.00108636610537751,0,0,0.149476831091181,1,-4030.61584881744,0.251427670352774
