"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.620307328401979,8.29957996707336,1.14810748477641,3.18056765753058,0.173126854625002,0.656657555537912,9205,0.998913633894623,0.00108636610537751,0,0,1,-1739.97962329744,0.962646393538304
0.357432708545,8.02392960293106,0.885511156969434,12.0755334018637,0.186162776520782,0.692674802341679,9205,0.998913633894623,0.00108636610537751,0,0,1,-1741.94825377197,25.9752423951481
0.986791572388698,3.20636609574071,0.200232892471842,10.7102276969029,0.847296062408433,0.071031367563857,9205,0.998913633894623,0.00108636610537751,0,0,1,-1745.36350851088,0.719594174793602
0.353738126355305,12.042740649403,0.517084466028961,14.594212003896,0.514069254109648,0.524735664609201,9205,0.998913633894623,0.00108636610537751,0,0,1,-1746.65847102243,1.26050583482541
0.05861589165377,8.07051529708552,0.0487411258183735,2.04458053680583,0.605079537692494,2.22785630478695,9205,0.998913633894623,0.00108636610537751,0,0,1,-1766.15623527204,0.10688640554401
0.000570580734884339,9.98417440691659,0.288106647673135,13.4701045803173,0.569106513685314,2.07139003387527,9205,0.998913633894623,0.00108636610537751,0,0,1,-1766.25713161841,0.16461528686548
0.781967121651257,7.0719455913549,0.430002675395353,6.02199617283953,1.11231825277008,2.52995650785288,9205,0.998913633894623,0.00108636610537751,0,0,1,-1767.33373465626,0.146569952993668
0.728394603936824,15.1765542656943,0.29989699153997,10.3664330550197,0.257362074146429,0.58397925815178,9205,0.998913633894623,0.00108636610537751,0,0,1,-1776.83886583418,26.9683554599791
0.304025403653975,13.1156448835969,0.483905641511791,3.1843211115059,0.33953814735017,0.610093429590724,9205,0.998913633894623,0.00108636610537751,0,0,1,-1777.0267482143,1.23637306532809
0.860183673979661,16.2009606718173,0.415523341397783,9.11879773718507,0.438289409831955,0.593512750384781,9205,0.998913633894623,0.00108636610537751,0,0,1,-1779.30301820466,0.748367748801543
0.316199661024387,15.3103547330273,0.0892682978953677,10.2411525968395,0.575996664469845,0.680082456381768,9205,0.998913633894623,0.00108636610537751,0,0,1,-1781.41240461703,25.528589869059
0.307525847884178,7.81667941059888,0.119874586482684,6.63261084546346,0.486038487369058,0.51090683974424,9205,0.998913633894623,0.00108636610537751,0,0,1,-1781.53946349515,25.705651043342
0.171539806194859,11.2951249545522,0.133308246847873,4.75160175694101,0.80086876702518,0.57331145595374,9205,0.998913633894623,0.00108636610537751,0,0,1,-1784.55474036477,25.9364962728401
0.466395810833108,29.9036688711332,0.00248169816878996,3.72667112377789,0.167001848561998,0.254856755529133,9205,0.998913633894623,0.00108636610537751,0,0,1,-1810.97955827084,0.134192989586022
0.947995639689928,4.92386991571972,0.343996624535095,1.16485640680705,0.373813034082547,0.511770713360945,9205,0.998913633894623,0.00108636610537751,0,0,1,-1811.92410596936,0.218306570183856
0.231235276000662,13.6853373997289,0.403135297179363,7.72780780194174,0.358131685574172,0.509803227825407,9205,0.998913633894623,0.00108636610537751,0,0,1,-1812.02835295553,0.17412933596766
0.551089004046892,12.365903807861,0.195023761563793,30.4825825534266,0.0547112703756713,0.0577423409922733,9205,0.998913633894623,0.00108636610537751,0,0,1,-1813.03390180112,0.131910320766299
0.0148099629570043,1.07012997098294,0.0171557742798448,5.758408216705,1.05256254509764,0.0122213153898896,9205,0.998913633894623,0.00108636610537751,0,0,1,-1852.82722805783,1.47458038691528
0.897788924082725,12.474156588869,0.470970299486098,15.0949907308039,1.51766217943252,0.0139162174868566,9205,0.998913633894623,0.00108636610537751,0,0,1,-1957.19732904494,0
0.434579151468386,19.0091464629709,0.836176292572275,8.24089394192275,2.01515671726974,0.0130269043294188,9205,0.998913633894623,0.00108636610537751,0,0,1,-1957.19732904494,0
