"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.321884882794453,6.13599431303317,0.571745339060736,3.8908639864809,0.102316456459679,1.16459918469759,9205,0.998913633894623,0.00108636610537751,0,0,1,-1659.44114552806,0.939317908750247
0.307643454481891,10.7298891003195,0.089598027473453,20.7422461170156,0.133913844445871,1.42891577388268,9205,0.998913633894623,0.00108636610537751,0,0,1,-1660.35719751345,0.404923587268611
0.13943986851961,6.1894726386954,0.792906807134002,12.6480612885324,0.148183333320259,1.40343230778214,9205,0.998913633894623,0.00108636610537751,0,0,1,-1660.64912432699,0.840019324523184
0.0974685816570439,12.181714951231,0.992602460233197,0.944892725077561,0.236023900769505,2.67854318613795,9205,0.998913633894623,0.00108636610537751,0,0,1,-1661.7591559411,27.2046644124332
0.28852853110054,6.08681595275118,1.06782085542165,7.29309415202379,0.158267781756421,1.31236850527201,9205,0.998913633894623,0.00108636610537751,0,0,1,-1662.35129981017,26.0945286929378
0.418291402465158,4.37357470285444,0.268956597413813,0.785149707484805,0.211588497270444,0.940859959620456,9205,0.998913633894623,0.00108636610537751,0,0,1,-1665.39317231868,0.823425211464441
0.149024003832571,12.2170350400104,0.821665853642536,2.21001493856236,0.321292258941449,1.11580803844106,9205,0.998913633894623,0.00108636610537751,0,0,1,-1667.55080409334,25.7952634913765
0.270862267113644,14.6073175236421,0.467309083701831,1.79119732384956,0.157335778220961,1.86711102260068,9205,0.998913633894623,0.00108636610537751,0,0,1,-1693.62607063247,0.134114097985116
1.19726512918544,13.6002379531876,0.494509315343815,24.7091269846428,0.222858610148011,2.8900579411089,9205,0.998913633894623,0.00108636610537751,0,0,1,-1694.4917438831,0.240771986254762
0.986192871755955,0.215212460364124,0.225282480835898,11.6988497247702,0.278977182929647,3.04078965429376,9205,0.998913633894623,0.00108636610537751,0,0,1,-1695.11560726133,0.123637433587668
0.475446038308694,2.52363783437948,0.155160359199988,11.8237440305579,0.454264857701484,2.68425875802658,9205,0.998913633894623,0.00108636610537751,0,0,1,-1697.72006286291,0.213920167075979
0.347699377746539,19.222657005385,0.0141666007381949,17.5435652342394,0.496682914416673,2.0663603830417,9205,0.998913633894623,0.00108636610537751,0,0,1,-1697.92890918593,0.329139859090184
0.000784405552542468,12.4947904428295,0.180317913977691,12.9668677511219,0.435110481672988,2.45775368047512,9205,0.998913633894623,0.00108636610537751,0,0,1,-1699.0524622845,0.487207475493666
0.519662978600589,3.95681956453869,0.429687241170214,8.68612869940046,0.847948906646702,3.53014027068703,9205,0.998913633894623,0.00108636610537751,0,0,1,-1699.51351997653,1.37567956176889
0.952004603919153,5.87864897684473,0.216683866649156,13.0126389124312,0.588818515829381,1.84818617885849,9205,0.998913633894623,0.00108636610537751,0,0,1,-1700.57794037651,0.402121201209184
0.309620037803016,3.21505659143359,0.816119489058656,12.7484808003431,0.804666183549339,3.0886185278599,9205,0.998913633894623,0.00108636610537751,0,0,1,-1701.03999327544,0.594217461442374
0.158953169222089,5.5495548386481,0.0491120920586216,2.5335148560653,0.822680542588913,2.7903130394277,9205,0.998913633894623,0.00108636610537751,0,0,1,-1701.04510668135,54.0974633019774
0.67281297482365,2.64508708445552,0.377425320975583,10.3952624206699,0.836115334567973,2.73120491388959,9205,0.998913633894623,0.00108636610537751,0,0,1,-1701.69195169316,0.327417565234688
0.887376859891949,40.4840106572365,0.537694882618739,10.853241178083,1.39950914486988,3.66359258951067,9205,0.998913633894623,0.00108636610537751,0,0,1,-1702.46728696383,2.21654214713099
0.344469975484117,3.67023544041367,0.56745919270479,17.132931901323,0.752216802629579,2.0317301709622,9205,0.998913633894623,0.00108636610537751,0,0,1,-1703.05855096156,0.643200693783379
0.181531950504945,8.54459428106498,0.567547396679623,6.02900250021057,0.93309419427744,2.15339201476007,9205,0.998913633894623,0.00108636610537751,0,0,1,-1703.68989582141,1.55003187883251
0.391365213200758,9.54233784732004,1.06808311588618,4.36144810064512,1.23995960302947,3.33525914663181,9205,0.998913633894623,0.00108636610537751,0,0,1,-1703.84312274808,52.6058326662347
0.217248571284233,16.0014512993684,0.100688430610044,4.22095854450113,1.1088189863353,0.498642400560211,9205,0.998913633894623,0.00108636610537751,0,0,1,-1743.12145391763,79.0630699535601
0.0669871964554441,18.1731003225632,0.977648862911508,4.5103976080335,2.05630044640637,2.6015478114175,9205,0.998913633894623,0.00108636610537751,0,0,1,-1769.79002888526,0.411584463179529
0.226706119298113,11.98361353009,0.322160577693432,5.997694990601,2.77480996684519,1.76941198261192,9205,0.998913633894623,0.00108636610537751,0,0,1,-1770.47807963938,29.8375192332651
0.248272645719946,11.6611771054146,0.0237708281742567,15.9187146269476,1.32144146157274,2.44070772164868,9205,0.998913633894623,0.00108636610537751,0,0,1,-1770.98209227807,0.244862637329605
0.304869847878007,7.67738022660133,0.431310488409906,3.83305831465309,1.05733124569887,0.810789863656258,9205,0.998913633894623,0.00108636610537751,0,0,1,-1773.66148663904,192.067466931124
0.62908089272645,11.0925311457928,0.718604162963354,11.2187610859829,1.06285616802893,0.79622792460846,9205,0.998913633894623,0.00108636610537751,0,0,1,-1873.88637806905,196.002186487393
1.2779401801887,3.39510626738318,0.154073150348865,9.19613560767636,1.4914027912751,0.14001830588777,9205,0.998913633894623,0.00108636610537751,0,0,1,-2083.25172249471,0.674737309484353
0.385159547023245,8.85739142492456,0.0156706095165593,17.8632789881796,0.791218664555271,0.192083561320216,9205,0.998913633894623,0.00108636610537751,0,0,1,-2083.69974721724,0.789737039847148
0.481939047405123,0.723458876525067,0.464037423488482,19.8038566555011,2.27640770257354,0.245675781659068,9205,0.998913633894623,0.00108636610537751,0,0,1,-2118.48364607018,0.319177227196333
0.502561079344244,17.971252015285,0.768723284361346,11.5907981303747,2.45100368214805,0.556038669055957,9205,0.998913633894623,0.00108636610537751,0,0,1,-2118.60142910584,0.266584063858367
0.844291981855645,17.5124691794826,0.495923497241162,10.5529622747003,1.36500518868344,0.534697959042375,9205,0.998913633894623,0.00108636610537751,0,0,1,-2119.07143273508,0.32461789865786
1.55606437485893,27.872499600734,0.081714837768752,10.1081389566742,0.803786804458375,0.314985395223708,9205,0.998913633894623,0.00108636610537751,0,0,1,-2119.2945762864,0.230145657961475
0.9221475513035,11.7409439861003,0.478086392877287,15.9344045735444,1.51733530517931,0.0145158424715276,9205,0.998913633894623,0.00108636610537751,0,0,1,-2152.91706194943,0
0.0130617782462465,0.733784048724991,0.0307185275557289,4.49265691704144,0.875611660109914,0.0193936824334886,9205,0.998913633894623,0.00108636610537751,0,0,1,-2152.91706194943,0
0.437880133427212,19.877533858107,0.902212754907719,8.14818399040366,1.89633238162864,0.0129106765653358,9205,0.998913633894623,0.00108636610537751,0,0,1,-2152.91706194943,0
