"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.245873724403425,1.6977060143814,0.460518781041526,0.730553667499473,0.8897446293316,0.816008404102455,9205,0.998913633894623,0.00108636610537751,0,0,1,-186.446095872573,2.93370934457619
0.573334423537771,0.468765209303896,0.182831698806098,1.36156987101902,0.355247035013005,0.699775524572005,9205,0.998913633894623,0.00108636610537751,0,0,1,-186.56306603752,57.0883105198985
0.352899817022737,1.00024996751573,0.711620826493941,1.04899028473371,0.603652249073511,0.973795503594701,9205,0.998913633894623,0.00108636610537751,0,0,1,-189.409136390247,48.8683663833977
0.384645506999935,0.785747712831711,0.766773969207555,2.20394423924899,0.257186297622042,0.811100013882003,9205,0.998913633894623,0.00108636610537751,0,0,1,-220.250876860848,83.8684556684843
0.653387638212493,1.94237443818159,0.106868571877379,0.451223372822351,0.260883774419737,0.243293682386742,9205,0.998913633894623,0.00108636610537751,0,0,1,-220.815941894134,2.02888437918138
0.555596807255359,0.364667586324333,0.559871721630451,1.1470515048159,0.618571527822513,1.04300486996709,9205,0.998913633894623,0.00108636610537751,0,0,1,-253.434732445182,26.5163100407652
0.175695133774605,1.25234055177739,0.49054641136816,1.0371492921027,0.613478219543006,0.792493956741259,9205,0.998913633894623,0.00108636610537751,0,0,1,-254.804221505144,58.8412585773684
1.27701460249303,1.02235796515395,0.54471245380217,1.94322975096015,0.347184601149475,0.819646740754533,9205,0.998913633894623,0.00108636610537751,0,0,1,-256.678154509426,25.3875604520511
0.405758205031894,0.27289815171281,0.531034843600901,1.91155615717499,0.670437742406817,1.0829179050943,9205,0.998913633894623,0.00108636610537751,0,0,1,-258.392109257411,26.3355520850703
0.581980938049348,2.00122658088057,0.283574981045417,1.79981727044647,0.122836644176552,0.130981286960687,9205,0.998913633894623,0.00108636610537751,0,0,1,-288.638493349821,1.82226540058436
0.388771613211422,1.4912467055708,0.453633513524873,1.34095973726485,0.243575753326393,0.275541312185422,9205,0.998913633894623,0.00108636610537751,0,0,1,-364.820119292993,82.1230092563179
0.451846756324764,0.647949446611745,1.16120550282027,0.424214004981833,0.1775709812973,0.58651541648411,9205,0.998913633894623,0.00108636610537751,0,0,1,-389.809458300768,1.92637895557227
0.368258869761289,1.65211068539232,0.528336252636852,0.297012600481592,0.224184652540276,0.510691908325713,9205,0.998913633894623,0.00108636610537751,0,0,1,-390.574295861603,0.79692230351969
0.0670331784749391,1.35604784260043,0.274422068790126,1.48718160707795,0.421790603116983,0.810817233376151,9205,0.998913633894623,0.00108636610537751,0,0,1,-397.022941050374,0.763913784731014
0.252902799004568,2.3679588066791,0.305679538441028,0.435621727270328,0.828579576862101,0.434412904155105,9205,0.998913633894623,0.00108636610537751,0,0,1,-444.701592000525,49.7232872597558
1.04769622288224,0.766436708352094,0.5233942595165,1.73087586578418,0.510519487501268,0.81235931578101,9205,0.998913633894623,0.00108636610537751,0,0,1,-464.688685463628,0.580455988671326
0.582509931173187,1.35071054371618,0.80191870954946,1.10760881666724,0.262688134357601,0.329320221722085,9205,0.998913633894623,0.00108636610537751,0,0,1,-467.662827433732,1.81395135791747
0.515572479224654,1.19917704202964,0.799406955231321,0.404348830642879,0.424781746515122,0.389852721713532,9205,0.998913633894623,0.00108636610537751,0,0,1,-469.867347314105,0.601451152250867
0.90836509818037,1.5036737922967,0.785395415801353,0.906540690930837,0.707863672136717,0.787761508761524,9205,0.998913633894623,0.00108636610537751,0,0,1,-471.057481107315,28.9698901907715
0.939241721102953,0.767838117622935,0.907104416520025,0.586600292605474,0.469812141994266,0.353587892744094,9205,0.998913633894623,0.00108636610537751,0,0,1,-541.72029148345,1.92065750057524
0.71740624649893,1.44211975877327,0.734235308691353,0.930481790554866,0.613553334377164,0.35957483016187,9205,0.998913633894623,0.00108636610537751,0,0,1,-546.109985757323,6.46536553662319
0.712982897904072,0.613794000072767,0.128772227852825,1.6420957547364,0.348072320029528,0.132783264145097,9205,0.998913633894623,0.00108636610537751,0,0,1,-548.191281924109,286.128922449394
0.740638841054245,1.40963730356833,0.142301670978452,0.893052216067236,0.609237095189401,0.210438055825365,9205,0.998913633894623,0.00108636610537751,0,0,1,-553.236374110456,283.007207182307
0.183534973569541,1.26118295143096,0.680080780413979,0.176960813413807,0.225611068316414,0.919406250739232,9205,0.998913633894623,0.00108636610537751,0,0,1,-576.412026996098,52.926468319416
1.04038035723254,1.35607067929595,0.616263989886327,1.27364226734951,0.839543566617571,0.400145564483262,9205,0.998913633894623,0.00108636610537751,0,0,1,-625.990389584377,145.124838272254
0.203674633117257,0.878972521478025,0.182628250358113,0.238186639860768,0.457901260576006,0.660999886334812,9205,0.998913633894623,0.00108636610537751,0,0,1,-643.283471229433,0.107619195740343
0.127424576715467,0.147506067057589,0.101215314812524,0.43260091181233,0.322418167392759,0.139282664594986,9205,0.998913633894623,0.00108636610537751,0,0,1,-684.437382352565,28.5580754577119
0.663234118091031,0.200040660582637,0.401251205199533,1.86110854302014,0.554854809062372,0.168580674349545,9205,0.998913633894623,0.00108636610537751,0,0,1,-839.750411762267,53.9586498000728
0.574364583187775,1.23886579534625,0.411377596476522,1.65657157925797,0.437382211767494,0.125841160366306,9205,0.998913633894623,0.00108636610537751,0,0,1,-906.024604171182,0.311531802256478
1.03652534297216,0.487223834663826,0.310256508756385,0.831549212238831,0.727967876766364,0.190566009637675,9205,0.998913633894623,0.00108636610537751,0,0,1,-908.803271939498,27.2501549756708
0.608744214906494,1.8303238996176,0.677041731661625,0.99156883334295,1.26560275852969,0.0989200972268632,9205,0.998913633894623,0.00108636610537751,0,0,1,-978.598664522469,0
