"a00","a01","a10","a11","pop","S_0","E_0","I_0","R_0","rho","sigma","gamma","loglik","loglik.se"
0.028658287303482,1.60599020974017,0.466810127351894,1.41355092244795,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-307.624957625283,3.24104083719762
0.0814809006345599,0.906096961205573,0.443855179381436,14.4215686989312,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-307.988941800874,18.356653857528
0.0064368683120187,1.46769928497906,0.309792167323021,1.34812466568834,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-307.994533928756,28.5623882900272
0.0100488476011928,1.30904188876111,0.254674820239477,9.1104821161073,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-308.417606267704,32.6969968913615
0.0712574738587265,0.843074254844162,1.06305404705013,7.68280012952903,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-325.373372584936,3.24131912621262
0.0166200114809401,1.52169698463791,0.294729014559576,1.92792263283239,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-325.669965180235,30.6973676225794
0.208187940954059,0.792571472018354,0.270294448875025,3.617001353376,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-327.363901256991,5.28763103865566
0.0302663640831043,1.11569000186029,0.287570816662261,2.70087559553446,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-327.388216294127,7.77256266592786
0.0509513589794086,1.15358935276693,0.791040782691914,1.09917587532586,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-327.454161873981,2.64978787579984
0.135591351972481,0.777513980229052,0.841487302270994,10.2558432157612,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-327.621078630763,1.01905538609122
0.0105725997893259,1.4604201423697,0.325428658898633,2.20234159821491,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-327.626425299835,1.20922023383255
0.288575488486135,0.634496300595281,0.431437699050623,1.22339198809929,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-327.748263138049,2.0453760934977
0.207426209415217,0.666452787610664,0.247599738963454,7.82150569917012,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-328.445299617463,0.832708475797163
0.0141127782747709,1.40975923798889,0.232156875205781,11.4155100356376,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-328.552705648987,2.83955765071272
0.464408344420246,0.022904438866981,1.03246956238749,2.99358862887738,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-328.670848592269,1.1259067731822
0.274014787370147,0.551367414913698,0.437952944967903,26.5013087851244,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-328.930585491133,1.45974717389819
0.202819457760689,1.10182354536917,0.0393616359190115,1.94978014182087,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-328.987000449434,3.30914491577647
0.101434956145904,1.12224926802577,0.208305848284478,3.27619184274141,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-329.076418825278,2.34121532520044
0.0400275576212637,1.05132818906538,0.612702675817391,1.76954166670967,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-329.367998461684,3.46382430547367
0.130257944124517,1.15701887471572,0.298068375788208,1.21888960010628,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-329.678032182922,0.726380114550979
0.23304533144519,0.633740723845206,0.823624683947541,10.5164783645328,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-329.788841319498,1.73356982812386
0.165810044838923,0.934294061934565,0.242351274171128,1.25598030330878,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.085199858329,6.80594294557805
0.0210330501853709,1.40968978962119,0.525158560228881,3.30866768104777,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.148551059726,0.534042668778057
0.0258840475378327,0.867794090313653,1.13875682131377,16.8546374095675,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.228682947752,3.85786042431793
0.0317292787846717,1.26909754323099,0.312278525168314,1.09227091282332,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.277603414949,9.7773011206305
0.00799926756421828,1.39428633108596,0.446878766596472,0.355052460293029,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.448532409578,0.685105386600864
0.117846944051383,0.672956022587021,0.531947810580418,7.51059940815477,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.454956148654,7.57617482134136
0.091818036558028,1.11026228454101,0.390942136620789,5.70916245427653,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.618367356816,0.934953198996928
0.0182564872292531,1.07195700529453,1.39579081474843,9.18742884845359,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.647017847615,0.94185041545409
0.100124662554723,0.676472532907079,0.987479204467193,9.44312001972829,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.835076687678,1.15637535596175
0.36359654670286,0.1797245627029,1.049689756802,2.07277272987939,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-330.86936309523,0.903972903087811
0.622804977592505,0.000784570620511628,0.035646175839032,3.59523154000374,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.046398681452,0.864208102636643
0.00960115335806814,1.08842905252504,0.434324949388157,24.0156496725672,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.058351333927,34.8671921892327
0.0386661831876716,1.44707882539352,0.670099225062996,0.595490867710692,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.068762622667,1.22411684080943
0.0322265886921199,1.44024456654536,0.48646754158717,2.54511257309574,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.491595841153,27.7159904594381
0.20847480333728,0.674235183828173,0.417907362055325,7.66480117736088,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.600055292089,0.562657849473591
0.027601447921267,1.15807836520713,0.777208835217718,2.58706895053845,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.671384706533,11.3363238828962
0.0270179026517799,1.28077698334592,0.290018811046446,11.1826610995816,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-331.878945499941,1.23511027353752
0.528062660895293,0.0307659181711067,0.746881849187418,4.43758447473374,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-332.371763374189,4.35341882004492
0.362148124303685,0.243076119311334,0.521868465075972,2.61656819076957,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-332.869115616496,1.43329974102558
0.017270605326513,1.82965038696489,0.203449186958638,0.856126661630279,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-332.967513189981,31.6108417930885
0.0482822856968392,0.824834760964279,0.574562307902905,6.40265257534167,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-333.036839147531,7.59215287828193
0.0187310609191862,1.18719830057514,0.957839656329718,5.10180213266865,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-333.698324013529,1.36084939099721
0.172294087964399,0.397651155145748,1.45538609965144,6.38874141585196,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-333.755974754655,8.62289554585935
0.0372251230530194,0.731128875471888,2.07231115732668,32.8045029985891,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-333.830057897142,26.2884189043381
0.0302309925293771,1.72941338908305,0.354476123291411,0.146095482266927,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-334.009356958189,26.5208751615681
0.226169665079803,0.963661644376027,0.0464360231198906,2.63520421054196,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-334.046555147496,2.46636783678298
0.18422743823124,1.21607825518244,0.0436980287079942,2.90308908346078,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-334.370568790651,11.5418216781049
0.0103733691807384,1.59927448036553,0.0846471235417136,0.803064226754017,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-334.709943162562,29.2873294128553
0.0335531353211766,1.5595378459157,0.098615589253743,16.0476758571687,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-334.857470270548,25.9666645652922
0.00177433919083491,2.26062525715678,0.0120695283959781,2.18188194522072,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-334.918287490389,1.0870197680614
0.107122703791905,0.839405015604595,1.59435006453594,6.00819227600817,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-335.089026835979,2.58345726122548
0.0331025095987813,1.44503330136021,0.326761603286047,2.79517422709802,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-335.396822307325,9.87631242347138
0.11732524677024,0.646952202290827,2.47988006083544,7.2890537973528,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-336.36904915923,1.23712865330316
0.0257968053201659,1.01474593124442,0.424300699894681,18.7903172549116,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-336.859722596976,0.864876360420367
0.000879693540322255,1.64967182420127,0.417898029145464,1.7608569549239,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-337.095580681633,27.8612902528846
0.0251203857138701,1.38282052926005,0.0280515520441287,8.50516420832061,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-337.361717989888,95.2368694840762
0.214327238324531,1.20759323303182,0.0144315087116511,2.28318528849837,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-337.464660594255,2.2106287931159
0.00339645174298778,0.902415169252728,3.42334670056135,0.470867936394147,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-337.502093939572,22.8631936796657
0.0311995939519395,1.25607734734546,0.106293322140174,6.34195760661782,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-337.723104016797,6.61791381805309
0.0882307452811775,0.553711284300299,2.06604632229798,1.13312370628269,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-338.868313932166,19.4850993631086
0.0327387138644387,0.643999741173544,1.5612626068623,6.19550642130735,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-339.447579191806,27.6850181465369
0.0415988108034979,0.693010257582967,1.47089449491447,8.08312783517721,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-340.076863795342,19.5902412712977
0.0677665920952753,1.7260102269554,0.0814276032508207,12.47954063138,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-341.147257752089,29.734410344502
0.0167999048903198,1.88964864760775,0.0867508438065371,7.8493199481693,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-341.19983534766,1.03507461145186
0.0606529833512523,1.86426583784723,0.0990731207711419,0.47028514970013,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-342.247857951681,24.4450250013662
0.1361587015073,0.422255544008762,1.46483359653513,18.464551958051,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-345.088027100292,29.5479255764041
0.0300296708848966,1.83180228639144,0.0946693457483484,2.60042447868119,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-363.340290101439,0.90741863465941
0.00559537576597649,0.676339302522898,2.83506189911092,2.1008116275527,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-363.537486996637,0.796554484073172
0.0440678568973186,1.20462642427284,0.268145487457794,1.53450641124102,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-363.916752159142,1.23471070419995
0.288507617946371,0.564512745064206,0.0212089645020037,1.5344097320896,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-364.64646071734,0.689538792331539
0.0585807060318247,1.24865870773953,1.09855252509452,0.713638580514065,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-366.898020811755,3.17516877616801
0.0535392179326389,1.45517723263456,0.00594155973846079,6.09803990547907,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-367.26787440932,1.08051114300018
1.29353390923154e-05,2.05244347481375,0.154152036466841,16.3556129131397,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-367.313813476529,9.86017862191998
0.069498017958122,0.915114062440031,4.94449407190727,0.656206881680417,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-371.950922587791,2.24443433695072
0.0584622474859051,1.63400785635391,0.606809514493417,1.07365312384909,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-373.153244836509,0.494567339760039
0.365004298134409,0.0288965188932023,1.27349940185173,23.3610660367881,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-377.616236185885,24.0575662968759
0.0397276553402989,1.22666418527023,0.180175432445076,2.98235841287458,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-395.931478113133,8.93807457906256
0.0351418487862196,1.75130196041926,0.0335713563084633,2.35959787743625,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-401.441462122356,5.1622832491434
0.225913501964799,0.877174660406248,1.23602259928997,7.60192831187987,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-403.621277869181,10.0734657578559
0.00561907622932385,2.76531673189885,0.0157155588621751,1.10220658351147,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-407.458177787437,32.6860776956014
0.013151407847847,0.971682284531718,0.27633681576231,7.05149777591862,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-585.063054095992,305.620750612956
0.0337220875672031,1.11931018408992,0.10144228389661,7.9117392480887,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-856.505971352134,30.2062637818982
0.0278608296714943,1.0137745602449,0.190697787417329,3.50197948999505,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-891.182209256593,26.8101384041376
0.604875880310447,0.948046793129915,0.0025032105183797,5.42789953509699,9205,0.998913633894623,0.00108636610537751,0,0,1,0.26,0.6,-1110.97265264864,32.1250443437977
0.0402293273841262,2.00207967295889,2.65976870906405,3.54808718523578,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-1154.50840722466,74.3246625089214
0.000871713459156635,0.153337991082437,1.81084355833634,6.57583407342141,9205,0.998913633894622,0.00108636610537751,0,0,1,0.26,0.6,-1873.95318650449,1.00311762469288
