day,cycle,susceptible,latent,infected,recovered,dead
22,88,6128,1972,1102,3,0
22,89,6010,2007,1184,4,0
22,90,5901,2044,1255,5,0
22,91,5765,2095,1339,6,0
23,92,5580,2197,1422,6,0
23,93,5482,2216,1500,7,0
23,94,5361,2259,1575,10,0
23,95,5220,2313,1662,10,0
24,96,5073,2381,1740,11,0
24,97,4967,2385,1841,12,0
24,98,4890,2362,1940,13,0
24,99,4775,2387,2030,13,0
25,100,4625,2449,2117,14,0
25,101,4554,2419,2216,16,0
25,102,4477,2403,2309,16,0
25,103,4381,2396,2412,16,0
26,104,4273,2397,2518,17,0
26,105,4211,2364,2612,18,0
26,106,4149,2345,2693,18,0
26,107,4074,2309,2803,19,0
27,108,3993,2281,2911,20,0
27,109,3938,2247,2998,22,0
27,110,3883,2204,3095,23,0
27,111,3842,2115,3220,28,0
28,112,3771,2070,3334,30,0
28,113,3719,2022,3433,31,0
28,114,3659,1978,3533,35,0
28,115,3603,1944,3620,38,0
29,116,3513,1951,3697,44,0
29,117,3467,1900,3792,46,0
29,118,3423,1864,3865,53,0
29,119,3361,1839,3950,55,0
30,120,3293,1833,4023,56,0
30,121,3253,1773,4116,63,0
30,122,3220,1721,4192,72,0
30,123,3172,1685,4270,78,0
31,124,3104,1670,4346,85,0
31,125,3076,1618,4419,92,0
31,126,3042,1586,4477,100,0
31,127,2999,1557,4544,105,0
32,128,2964,1522,4604,115,0
32,129,2938,1468,4680,119,0
32,130,2902,1435,4738,130,0
32,131,2865,1411,4789,140,0
33,132,2830,1362,4862,151,0
33,133,2796,1338,4900,171,0
33,134,2758,1305,4952,190,0
33,135,2714,1288,5000,203,0
34,136,2667,1277,5036,225,0
34,137,2625,1271,5062,247,0
34,138,2581,1263,5101,260,0
34,139,2554,1221,5154,276,0
35,140,2512,1215,5189,289,0
35,141,2463,1203,5234,305,0
35,142,2420,1190,5271,324,0
35,143,2373,1188,5301,343,0
36,144,2322,1187,5330,365,1
36,145,2280,1160,5374,389,2
36,146,2229,1155,5397,420,4
36,147,2166,1170,5418,447,4
37,148,2110,1183,5437,471,4
37,149,2068,1178,5453,502,4
37,150,2029,1173,5461,538,4
37,151,1975,1189,5463,574,4
38,152,1912,1201,5484,604,4
38,153,1880,1191,5490,639,5
38,154,1844,1174,5515,665,7
38,155,1788,1175,5530,703,9
39,156,1743,1173,5536,744,9
39,157,1705,1150,5569,772,9
39,158,1671,1136,5573,816,9
39,159,1627,1137,5576,856,9
40,160,1593,1129,5584,889,10
40,161,1550,1126,5592,925,12
40,162,1516,1111,5594,971,13
40,163,1478,1108,5590,1016,13
41,164,1446,1098,5582,1065,14
41,165,1424,1065,5586,1115,15
41,166,1400,1052,5563,1173,17
41,167,1376,1029,5564,1218,18
42,168,1354,995,5553,1284,19
42,169,1332,972,5547,1335,19
42,170,1310,959,5538,1377,21
42,171,1285,934,5534,1430,22
43,172,1252,907,5539,1485,22
43,173,1222,897,5518,1545,23
43,174,1199,873,5512,1598,23
43,175,1165,871,5490,1656,23
44,176,1140,861,5468,1713,23
44,177,1123,834,5446,1776,26
44,178,1103,827,5423,1826,26
44,179,1078,806,5401,1894,26
45,180,1060,787,5377,1952,29
45,181,1047,761,5343,2023,31
45,182,1032,737,5324,2079,33
45,183,1014,721,5298,2137,35
46,184,991,708,5268,2201,37
46,185,974,703,5216,2275,37
46,186,953,696,5163,2356,37
46,187,936,682,5130,2420,37
47,188,923,664,5092,2489,37
47,189,916,639,5048,2565,37
47,190,902,627,5018,2620,38
47,191,885,613,4976,2692,39
48,192,872,587,4943,2764,39
48,193,862,571,4909,2823,40
48,194,849,540,4881,2895,40
48,195,839,533,4835,2956,42
49,196,831,518,4788,3025,43
49,197,818,508,4743,3092,44
49,198,811,492,4706,3151,45
49,199,801,477,4678,3203,46
50,200,791,458,4645,3264,47
50,201,783,436,4597,3341,48
50,202,768,428,4556,3402,51
50,203,756,409,4520,3468,52
51,204,751,397,4483,3520,54
51,205,748,374,4427,3601,55
51,206,740,367,4386,3656,56
51,207,731,365,4323,3730,56
52,208,721,355,4281,3792,56
52,209,709,347,4238,3855,56
52,210,698,338,4196,3917,56
52,211,692,326,4164,3967,56
53,212,683,317,4117,4031,57
53,213,680,305,4058,4102,60
53,214,674,302,4012,4156,61
53,215,672,291,3959,4220,63
54,216,668,276,3925,4273,63
54,217,662,266,3869,4345,63
54,218,657,257,3823,4404,64
54,219,651,257,3771,4462,64
55,220,641,248,3729,4523,64
55,221,635,242,3675,4589,64
55,222,628,241,3615,4657,64
55,223,623,235,3563,4718,66
56,224,616,228,3509,4785,67
56,225,605,233,3463,4836,68
56,226,598,231,3414,4893,69
56,227,592,222,3380,4941,70
57,228,587,222,3318,5007,71
57,229,584,210,3257,5081,73
57,230,577,207,3213,5134,74
57,231,570,200,3153,5207,75
58,232,567,198,3105,5259,76
58,233,563,195,3057,5314,76
58,234,558,187,3022,5361,77
58,235,553,180,2985,5410,77
59,236,550,179,2946,5453,77
59,237,548,173,2910,5497,77
59,238,547,167,2870,5544,77
59,239,543,164,2825,5596,77
60,240,541,158,2775,5653,78
60,241,538,147,2736,5703,81
60,242,536,142,2690,5756,81
60,243,535,135,2638,5814,83
61,244,533,131,2591,5865,85
61,245,531,129,2547,5913,85
61,246,529,122,2505,5964,85
61,247,527,117,2452,6023,86
62,248,523,116,2416,6064,86
62,249,519,114,2379,6107,86
62,250,517,114,2320,6168,86
62,251,517,106,2291,6205,86
63,252,514,102,2252,6250,87
63,253,509,103,2204,6302,87
63,254,504,107,2162,6344,88
63,255,503,106,2124,6384,88
64,256,502,99,2091,6425,88
64,257,500,98,2048,6471,88
64,258,498,95,2005,6519,88
64,259,495,92,1968,6562,88
65,260,490,93,1937,6595,90
65,261,489,86,1908,6632,90
65,262,487,85,1880,6662,91
65,263,482,83,1848,6701,91
66,264,481,81,1811,6739,93
66,265,480,79,1772,6781,93
66,266,479,75,1733,6825,93
66,267,477,72,1697,6866,93
67,268,476,69,1656,6910,94
67,269,476,67,1636,6932,94
67,270,474,66,1602,6969,94
67,271,473,64,1570,7003,95
68,272,472,61,1527,7050,95
68,273,470,61,1500,7079,95
68,274,467,61,1468,7114,95
68,275,466,57,1438,7148,96
69,276,463,57,1401,7188,96
69,277,458,58,1372,7221,96
69,278,457,56,1350,7245,97
69,279,456,56,1317,7277,99
70,280,455,53,1290,7307,100
70,281,453,53,1264,7334,101
70,282,451,50,1236,7367,101
70,283,451,49,1218,7386,101
71,284,451,45,1196,7411,102
71,285,449,46,1178,7430,102
71,286,448,46,1151,7458,102
71,287,447,42,1137,7477,102
72,288,447,41,1106,7507,104
72,289,445,43,1073,7540,104
72,290,445,36,1055,7565,104
72,291,443,37,1034,7587,104
73,292,442,37,1011,7610,105
73,293,442,34,973,7650,106
73,294,440,35,947,7677,106
73,295,438,36,926,7699,106
74,296,437,36,903,7723,106
74,297,437,35,882,7745,106
74,298,434,38,860,7767,106
74,299,433,38,838,7789,107
75,300,433,37,812,7815,108
75,301,432,37,790,7837,109
75,302,432,34,778,7851,110
75,303,432,30,761,7872,110
76,304,432,28,745,7889,111
76,305,432,28,723,7911,111
76,306,431,26,703,7934,111
76,307,426,29,678,7961,111
77,308,424,31,654,7985,111
77,309,422,33,639,8000,111
77,310,422,30,621,8020,112
77,311,420,30,605,8038,112
78,312,419,31,587,8056,112
78,313,419,29,571,8074,112
78,314,417,30,561,8085,112
78,315,417,28,554,8094,112
79,316,415,30,539,8109,112
79,317,414,29,528,8122,112
79,318,414,29,512,8138,112
79,319,414,28,496,8155,112
80,320,413,28,486,8165,113
80,321,413,23,479,8177,113
80,322,411,25,459,8197,113
80,323,411,25,445,8210,114
81,324,411,24,440,8216,114
81,325,411,24,422,8234,114
81,326,410,24,412,8245,114
81,327,409,24,408,8250,114
82,328,409,21,404,8257,114
82,329,407,21,399,8264,114
82,330,407,20,390,8274,114
82,331,407,19,385,8280,114
83,332,406,19,377,8289,114
83,333,404,19,369,8299,114
83,334,404,17,360,8310,114
83,335,404,17,357,8313,114
84,336,404,17,353,8317,114
84,337,404,15,347,8325,114
84,338,404,15,338,8334,114
84,339,404,14,329,8344,114
85,340,404,12,323,8352,114
85,341,403,11,316,8361,114
85,342,403,11,309,8367,115
85,343,403,11,303,8373,115
86,344,403,11,295,8380,116
86,345,403,11,283,8392,116
86,346,403,11,279,8396,116
86,347,403,10,270,8406,116
87,348,403,9,260,8417,116
87,349,402,10,255,8422,116
87,350,402,9,253,8425,116
87,351,402,7,247,8433,116
88,352,402,7,238,8442,116
88,353,401,8,237,8443,116
88,354,400,9,228,8452,116
88,355,400,9,224,8456,116
89,356,400,9,216,8464,116
89,357,400,8,212,8469,116
89,358,400,8,208,8473,116
89,359,400,8,200,8481,116
90,360,400,7,199,8483,116
90,361,400,6,195,8488,116
90,362,400,5,191,8493,116
90,363,400,5,189,8495,116
91,364,399,6,180,8504,116
91,365,399,5,177,8508,116
91,366,399,5,177,8508,116
91,367,399,5,175,8510,116
92,368,399,5,168,8517,116
92,369,399,5,165,8520,116
92,370,399,5,162,8523,116
92,371,399,5,158,8527,116
93,372,399,4,157,8529,116
93,373,399,4,153,8532,117
93,374,399,4,149,8536,117
93,375,399,4,146,8539,117
94,376,399,3,145,8541,117
94,377,399,2,140,8547,117
94,378,399,2,136,8551,117
94,379,399,2,131,8556,117
95,380,399,2,126,8561,117
95,381,399,2,126,8561,117
95,382,399,2,125,8562,117
95,383,399,2,124,8563,117
96,384,399,2,120,8567,117
96,385,399,2,116,8570,118
96,386,399,2,114,8572,118
96,387,399,2,110,8576,118
97,388,399,2,107,8579,118
97,389,399,2,106,8580,118
97,390,399,2,104,8582,118
97,391,398,3,101,8585,118
98,392,398,3,96,8590,118
98,393,398,3,93,8593,118
98,394,398,3,91,8595,118
98,395,398,3,90,8596,118
99,396,397,4,90,8596,118
99,397,397,4,88,8598,118
99,398,397,4,85,8601,118
99,399,397,4,83,8603,118
100,400,397,3,82,8605,118
100,401,397,3,81,8606,118
100,402,397,3,78,8609,118
100,403,397,3,76,8611,118
101,404,397,3,74,8613,118
101,405,397,3,72,8615,118
101,406,397,3,69,8617,119
101,407,397,3,68,8618,119
