day,cycle,susceptible,latent,infected,recovered,dead
22,88,6993,1456,750,6,0
22,89,6909,1502,788,6,0
22,90,6808,1536,855,6,0
22,91,6656,1623,920,6,0
23,92,6514,1711,973,7,0
23,93,6408,1756,1034,7,0
23,94,6299,1792,1107,7,0
23,95,6152,1886,1160,7,0
24,96,5980,1987,1231,7,0
24,97,5865,2038,1295,7,0
24,98,5744,2089,1363,9,0
24,99,5622,2145,1428,10,0
25,100,5489,2216,1490,10,0
25,101,5406,2224,1565,10,0
25,102,5342,2204,1648,11,0
25,103,5231,2233,1729,12,0
26,104,5115,2273,1805,12,0
26,105,5052,2238,1901,14,0
26,106,4970,2237,1981,17,0
26,107,4873,2233,2081,18,0
27,108,4785,2231,2168,21,0
27,109,4726,2175,2283,21,0
27,110,4666,2150,2366,23,0
27,111,4619,2101,2458,27,0
28,112,4550,2082,2545,28,0
28,113,4483,2044,2647,31,0
28,114,4427,2000,2743,35,0
28,115,4354,1983,2830,38,0
29,116,4278,1975,2911,41,0
29,117,4232,1932,2996,45,0
29,118,4169,1913,3075,48,0
29,119,4102,1890,3158,54,1
30,120,4036,1869,3240,59,1
30,121,3989,1814,3337,64,1
30,122,3938,1782,3418,66,1
30,123,3892,1763,3479,70,1
31,124,3843,1727,3559,75,1
31,125,3800,1700,3626,78,1
31,126,3753,1649,3714,88,1
31,127,3707,1603,3801,93,1
32,128,3658,1572,3874,100,1
32,129,3620,1537,3944,102,2
32,130,3586,1507,4003,107,2
32,131,3541,1469,4080,113,2
33,132,3498,1437,4149,119,2
33,133,3454,1407,4214,128,2
33,134,3412,1379,4279,133,2
33,135,3373,1359,4330,141,2
34,136,3320,1347,4384,152,2
34,137,3283,1323,4431,166,2
34,138,3252,1290,4489,172,2
34,139,3211,1276,4533,183,2
35,140,3168,1260,4571,204,2
35,141,3123,1250,4613,217,2
35,142,3080,1242,4654,227,2
35,143,3035,1234,4695,239,2
36,144,2972,1231,4748,252,2
36,145,2927,1213,4797,266,2
36,146,2883,1211,4821,288,2
36,147,2831,1216,4852,303,3
37,148,2774,1217,4892,319,3
37,149,2730,1214,4917,341,3
37,150,2687,1205,4940,370,3
37,151,2632,1218,4966,386,3
38,152,2577,1223,4986,415,4
38,153,2538,1208,5014,439,6
38,154,2485,1202,5042,470,6
38,155,2426,1213,5066,494,6
39,156,2376,1217,5072,534,6
39,157,2332,1209,5091,567,6
39,158,2299,1195,5105,600,6
39,159,2266,1180,5128,625,6
40,160,2219,1177,5143,660,6
40,161,2179,1157,5174,689,6
40,162,2145,1131,5209,714,6
40,163,2105,1118,5218,756,8
41,164,2054,1116,5234,793,8
41,165,2027,1095,5246,829,8
41,166,2000,1085,5235,877,8
41,167,1974,1057,5240,926,8
42,168,1941,1057,5237,962,8
42,169,1912,1035,5240,1007,11
42,170,1884,1013,5253,1043,12
42,171,1845,1010,5239,1098,13
43,172,1814,995,5242,1141,13
43,173,1778,977,5243,1193,14
43,174,1746,960,5234,1250,15
43,175,1718,945,5217,1310,15
44,176,1678,942,5226,1344,15
44,177,1660,912,5226,1392,15
44,178,1629,905,5211,1445,15
44,179,1587,907,5207,1487,17
45,180,1554,897,5210,1526,18
45,181,1514,894,5207,1572,18
45,182,1485,882,5206,1614,18
45,183,1460,867,5194,1665,19
46,184,1439,843,5174,1730,19
46,185,1420,824,5155,1784,22
46,186,1396,812,5137,1837,23
46,187,1372,790,5129,1891,23
47,188,1339,783,5102,1956,25
47,189,1319,757,5091,2012,26
47,190,1299,749,5050,2081,26
47,191,1280,732,5018,2147,28
48,192,1255,720,4998,2203,29
48,193,1235,698,4983,2260,29
48,194,1222,668,4960,2324,31
48,195,1208,659,4925,2381,32
49,196,1192,651,4891,2439,32
49,197,1180,632,4869,2492,32
49,198,1167,619,4833,2554,32
49,199,1151,609,4801,2611,33
50,200,1122,616,4770,2663,34
50,201,1113,598,4724,2733,37
50,202,1106,572,4690,2800,37
50,203,1091,560,4646,2870,38
51,204,1079,531,4628,2926,41
51,205,1066,527,4583,2988,41
51,206,1053,514,4543,3053,42
51,207,1042,495,4505,3121,42
52,208,1028,492,4455,3188,42
52,209,1012,482,4423,3245,43
52,210,1000,466,4403,3291,45
52,211,989,449,4365,3357,45
53,212,976,444,4315,3425,45
53,213,964,433,4253,3508,47
53,214,954,426,4212,3565,48
53,215,942,414,4173,3627,49
54,216,929,405,4149,3672,50
54,217,920,395,4101,3738,51
54,218,911,380,4069,3793,52
54,219,907,373,4032,3840,53
55,220,899,361,3986,3905,54
55,221,895,351,3943,3962,54
55,222,887,344,3896,4023,55
55,223,882,335,3846,4087,55
56,224,866,336,3787,4161,55
56,225,857,325,3755,4211,57
56,226,850,315,3709,4273,58
56,227,839,317,3642,4348,59
57,228,830,306,3610,4399,60
57,229,819,309,3550,4464,63
57,230,808,301,3513,4517,66
57,231,805,284,3476,4573,67
58,232,799,283,3433,4622,68
58,233,794,278,3388,4675,70
58,234,791,269,3347,4726,72
58,235,786,262,3285,4800,72
59,236,779,257,3229,4868,72
59,237,775,253,3192,4911,74
59,238,768,254,3138,4970,75
59,239,763,251,3083,5032,76
60,240,757,243,3050,5079,76
60,241,754,233,3001,5140,77
60,242,750,225,2979,5174,77
60,243,746,214,2938,5229,78
61,244,742,198,2910,5275,80
61,245,735,194,2878,5318,80
61,246,732,190,2832,5371,80
61,247,727,185,2785,5428,80
62,248,725,178,2749,5469,84
62,249,721,171,2708,5520,85
62,250,715,167,2666,5572,85
62,251,712,163,2621,5623,86
63,252,707,160,2579,5672,87
63,253,707,154,2536,5720,88
63,254,705,147,2498,5766,89
63,255,702,146,2457,5811,89
64,256,700,140,2425,5851,89
64,257,695,136,2392,5893,89
64,258,693,130,2346,5947,89
64,259,689,128,2305,5994,89
65,260,689,123,2262,6040,91
65,261,687,115,2223,6089,91
65,262,684,115,2189,6125,92
65,263,682,112,2154,6162,95
66,264,680,113,2115,6202,95
66,265,678,113,2069,6246,99
66,266,676,108,2032,6288,101
66,267,672,107,1997,6327,102
67,268,670,105,1965,6363,102
67,269,666,104,1932,6400,103
67,270,662,101,1893,6446,103
67,271,659,96,1861,6486,103
68,272,656,94,1834,6517,104
68,273,653,94,1806,6548,104
68,274,650,89,1773,6589,104
68,275,645,88,1740,6628,104
69,276,644,88,1714,6655,104
69,277,643,84,1681,6693,104
69,278,643,78,1663,6717,104
69,279,637,81,1621,6762,104
70,280,636,80,1594,6790,105
70,281,634,76,1581,6809,105
70,282,631,75,1547,6847,105
70,283,626,76,1524,6874,105
71,284,623,73,1502,6900,107
71,285,621,72,1474,6931,107
71,286,620,67,1448,6963,107
71,287,619,65,1422,6991,108
72,288,618,62,1402,7014,109
72,289,617,60,1368,7051,109
72,290,613,62,1345,7076,109
72,291,613,61,1327,7095,109
73,292,613,60,1300,7123,109
73,293,613,56,1266,7161,109
73,294,613,53,1232,7198,109
73,295,613,51,1209,7222,110
74,296,613,47,1174,7261,110
74,297,612,45,1159,7279,110
74,298,612,44,1133,7306,110
74,299,612,41,1102,7340,110
75,300,612,38,1074,7371,110
75,301,612,36,1044,7403,110
75,302,611,36,1020,7428,110
75,303,609,36,1004,7446,110
76,304,608,34,973,7480,110
76,305,608,32,949,7506,110
76,306,608,29,933,7525,110
76,307,606,30,908,7551,110
77,308,605,30,891,7569,110
77,309,605,29,869,7592,110
77,310,604,29,856,7605,111
77,311,604,29,835,7626,111
78,312,602,30,812,7650,111
78,313,602,27,797,7668,111
78,314,601,26,782,7685,111
78,315,601,25,764,7703,112
79,316,601,21,748,7722,113
79,317,601,19,733,7739,113
79,318,600,20,711,7761,113
79,319,600,19,694,7779,113
80,320,598,19,681,7794,113
80,321,597,20,661,7814,113
80,322,597,17,649,7829,113
80,323,597,16,634,7844,114
81,324,597,15,624,7855,114
81,325,597,15,611,7868,114
81,326,597,14,593,7886,115
81,327,596,14,575,7905,115
82,328,596,13,566,7915,115
82,329,596,13,552,7929,115
82,330,596,12,536,7945,116
82,331,596,11,517,7965,116
83,332,596,11,508,7974,116
83,333,596,11,496,7986,116
83,334,596,11,485,7996,117
83,335,596,10,484,7998,117
84,336,596,9,473,8010,117
84,337,595,8,460,8025,117
84,338,595,8,451,8033,118
84,339,595,6,443,8043,118
85,340,595,5,438,8049,118
85,341,595,5,429,8057,119
85,342,595,5,417,8069,119
85,343,595,5,404,8082,119
86,344,595,4,398,8089,119
86,345,594,5,390,8097,119
86,346,594,5,383,8104,119
86,347,592,7,373,8114,119
87,348,592,7,362,8125,119
87,349,592,7,356,8131,119
87,350,592,6,351,8137,119
87,351,591,6,341,8147,120
88,352,590,7,326,8162,120
88,353,590,7,317,8171,120
88,354,589,8,308,8180,120
88,355,589,8,299,8189,120
89,356,589,8,287,8201,120
89,357,589,8,280,8208,120
89,358,589,8,273,8215,120
89,359,588,9,267,8221,120
90,360,587,10,259,8229,120
90,361,586,11,251,8237,120
90,362,586,10,244,8245,120
90,363,586,9,233,8256,121
91,364,585,10,225,8264,121
91,365,585,10,219,8270,121
91,366,585,10,216,8273,121
91,367,585,10,208,8281,121
92,368,585,10,204,8285,121
92,369,585,9,197,8293,121
92,370,585,8,194,8297,121
92,371,585,8,188,8303,121
93,372,585,7,184,8308,121
93,373,585,7,182,8310,121
93,374,585,7,175,8317,121
93,375,584,8,165,8327,121
94,376,584,8,156,8336,121
94,377,584,8,154,8338,121
94,378,584,7,153,8340,121
94,379,584,7,148,8345,121
95,380,584,7,142,8351,121
95,381,584,7,138,8355,121
95,382,584,7,134,8359,121
95,383,584,7,129,8364,121
96,384,584,7,124,8369,121
96,385,584,6,121,8373,121
96,386,584,6,115,8379,121
96,387,584,6,114,8380,121
97,388,584,6,111,8383,121
97,389,584,6,110,8384,121
97,390,584,6,106,8388,121
97,391,584,5,103,8392,121
98,392,584,4,104,8392,121
98,393,584,4,100,8396,121
98,394,584,3,100,8397,121
98,395,584,3,97,8400,121
99,396,584,2,95,8403,121
99,397,584,2,91,8407,121
99,398,584,2,87,8411,121
99,399,584,2,85,8413,121
100,400,584,2,84,8414,121
100,401,584,2,82,8416,121
100,402,584,2,82,8416,121
100,403,584,2,81,8417,121
101,404,584,2,78,8420,121
101,405,584,2,76,8422,121
101,406,584,2,75,8423,121
101,407,584,2,73,8425,121
102,408,584,2,71,8427,121
102,409,584,2,67,8431,121
102,410,584,2,66,8432,121
102,411,584,2,64,8434,121
103,412,584,2,63,8435,121
103,413,583,3,61,8437,121
103,414,583,3,60,8438,121
103,415,583,3,58,8440,121
