day,cycle,susceptible,latent,infected,recovered,dead
21,87,4388,2875,1936,6,0
22,88,4205,2938,2055,7,0
22,89,4079,2937,2182,7,0
22,90,3972,2903,2323,7,0
22,91,3785,2979,2433,8,0
23,92,3608,3048,2540,9,0
23,93,3500,3021,2675,9,0
23,94,3418,2974,2803,10,0
23,95,3289,2988,2917,11,0
24,96,3157,3004,3033,11,0
24,97,3061,2979,3153,12,0
24,98,3003,2898,3292,12,0
24,99,2888,2883,3422,12,0
25,100,2793,2858,3541,13,0
25,101,2733,2794,3664,14,0
25,102,2671,2711,3806,17,0
25,103,2585,2663,3938,19,0
26,104,2485,2631,4066,23,0
26,105,2424,2587,4169,25,0
26,106,2365,2519,4290,31,0
26,107,2300,2451,4418,36,0
27,108,2229,2408,4531,37,0
27,109,2183,2343,4640,39,0
27,110,2143,2279,4735,48,0
27,111,2086,2234,4830,55,0
28,112,2001,2206,4938,60,0
28,113,1929,2185,5029,62,0
28,114,1859,2156,5121,69,0
28,115,1793,2134,5204,73,1
29,116,1725,2103,5294,82,1
29,117,1673,2072,5373,86,1
29,118,1631,2022,5455,96,1
29,119,1583,1978,5537,106,1
30,120,1545,1927,5618,114,1
30,121,1501,1880,5699,124,1
30,122,1459,1832,5781,132,1
30,123,1411,1785,5859,149,1
31,124,1374,1742,5921,167,1
31,125,1339,1696,5988,181,1
31,126,1300,1648,6058,197,2
31,127,1270,1593,6128,212,2
32,128,1245,1546,6179,233,2
32,129,1221,1502,6230,250,2
32,130,1194,1460,6269,279,3
32,131,1167,1423,6312,300,3
33,132,1136,1379,6372,315,3
33,133,1111,1336,6419,336,3
33,134,1073,1306,6461,362,3
33,135,1047,1275,6491,389,3
34,136,1021,1236,6528,417,3
34,137,997,1198,6541,465,4
34,138,965,1182,6560,494,4
34,139,945,1148,6583,524,5
35,140,912,1139,6594,555,5
35,141,886,1098,6633,583,5
35,142,870,1068,6648,614,5
35,143,845,1038,6678,639,5
36,144,822,1018,6679,680,6
36,145,802,980,6704,712,7
36,146,780,952,6714,752,7
36,147,754,925,6730,789,7
37,148,740,900,6723,834,8
37,149,725,871,6736,865,8
37,150,708,838,6741,909,9
37,151,691,811,6735,958,10
38,152,671,792,6718,1011,13
38,153,654,771,6698,1068,14
38,154,641,751,6670,1129,14
38,155,628,725,6657,1180,15
39,156,616,703,6622,1246,18
39,157,604,685,6590,1308,18
39,158,586,664,6564,1371,20
39,159,572,643,6530,1438,22
40,160,550,642,6486,1505,22
40,161,539,607,6468,1568,23
40,162,526,593,6433,1630,23
40,163,517,576,6389,1700,23
41,164,504,554,6357,1767,23
41,165,497,533,6317,1833,25
41,166,487,525,6255,1912,26
41,167,477,505,6205,1988,30
42,168,466,496,6158,2054,31
42,169,458,480,6099,2137,31
42,170,450,475,6023,2226,31
42,171,437,459,5982,2293,34
43,172,433,425,5961,2351,35
43,173,426,410,5892,2440,37
43,174,419,390,5854,2505,37
43,175,412,379,5798,2579,37
44,176,404,372,5725,2665,39
44,177,401,351,5659,2753,41
44,178,390,348,5589,2836,42
44,179,377,343,5532,2907,46
45,180,368,326,5487,2976,48
45,181,363,314,5431,3048,49
45,182,361,302,5365,3126,51
45,183,357,294,5289,3212,53
46,184,353,280,5224,3294,54
46,185,350,267,5157,3375,56
46,186,345,258,5078,3467,57
46,187,343,248,4999,3555,60
47,188,339,243,4924,3639,60
47,189,330,239,4843,3732,61
47,190,326,228,4769,3821,61
47,191,317,224,4717,3886,61
48,192,311,222,4639,3972,61
48,193,309,216,4561,4057,62
48,194,305,213,4486,4139,62
48,195,300,210,4409,4222,64
49,196,296,204,4352,4288,65
49,197,290,199,4291,4357,68
49,198,286,194,4234,4422,69
49,199,284,187,4157,4507,70
50,200,280,183,4084,4586,72
50,201,280,177,4014,4658,76
50,202,279,164,3956,4730,76
50,203,275,156,3883,4815,76
51,204,273,151,3804,4900,77
51,205,272,148,3734,4972,79
51,206,271,144,3663,5048,79
51,207,269,136,3595,5123,82
52,208,267,130,3527,5197,84
52,209,266,122,3452,5280,85
52,210,261,120,3395,5344,85
52,211,260,117,3335,5407,86
53,212,259,111,3275,5472,88
53,213,258,107,3194,5555,91
53,214,256,105,3113,5638,93
53,215,254,98,3058,5701,94
54,216,252,97,2983,5778,95
54,217,252,94,2932,5832,95
54,218,252,88,2888,5880,97
54,219,250,87,2824,5945,99
55,220,250,84,2770,6000,101
55,221,249,82,2712,6060,102
55,222,249,79,2665,6110,102
55,223,248,74,2622,6158,103
56,224,246,74,2564,6218,103
56,225,245,70,2512,6275,103
56,226,243,71,2466,6321,104
56,227,243,67,2423,6367,105
57,228,243,63,2364,6429,106
57,229,243,59,2315,6481,107
57,230,242,55,2256,6542,110
57,231,242,53,2199,6601,110
58,232,240,54,2151,6649,111
58,233,239,52,2099,6704,111
58,234,239,48,2051,6755,112
58,235,236,48,1993,6816,112
59,236,235,46,1948,6864,112
59,237,233,47,1890,6922,113
59,238,233,43,1838,6978,113
59,239,233,43,1793,7022,114
60,240,232,43,1749,7066,115
60,241,232,42,1693,7123,115
60,242,232,40,1650,7168,115
60,243,231,38,1609,7212,115
61,244,231,37,1572,7250,115
61,245,230,35,1540,7285,115
61,246,229,35,1497,7329,115
61,247,229,32,1468,7361,115
62,248,228,32,1435,7395,115
62,249,228,31,1404,7426,116
62,250,228,31,1365,7465,116
62,251,227,29,1339,7492,118
63,252,227,26,1299,7535,118
63,253,227,25,1265,7570,118
63,254,227,23,1230,7606,119
63,255,227,22,1203,7633,120
64,256,227,21,1171,7666,120
64,257,227,21,1157,7679,121
64,258,227,20,1125,7710,123
64,259,225,22,1093,7742,123
65,260,225,19,1052,7786,123
65,261,225,18,1030,7808,124
65,262,225,18,998,7840,124
65,263,225,17,982,7857,124
66,264,225,16,955,7885,124
66,265,224,17,930,7909,125
66,266,223,16,901,7938,127
66,267,223,16,880,7959,127
67,268,222,16,852,7988,127
67,269,222,15,825,8016,127
67,270,222,15,794,8045,129
67,271,222,14,770,8070,129
68,272,222,14,747,8093,129
68,273,222,14,723,8117,129
68,274,222,14,701,8139,129
68,275,222,14,684,8155,130
69,276,221,15,668,8171,130
69,277,220,16,643,8195,131
69,278,219,16,620,8218,132
69,279,218,17,605,8232,133
70,280,217,15,594,8245,134
70,281,217,14,572,8268,134
70,282,216,15,551,8289,134
70,283,216,15,539,8301,134
71,284,215,16,524,8316,134
71,285,215,16,508,8332,134
71,286,215,16,490,8349,135
71,287,215,15,479,8361,135
72,288,215,15,467,8372,136
72,289,215,15,447,8391,137
72,290,215,13,432,8408,137
72,291,215,13,420,8420,137
73,292,214,13,409,8432,137
73,293,214,12,398,8444,137
73,294,214,11,389,8454,137
73,295,214,10,378,8466,137
74,296,214,10,360,8484,137
74,297,214,10,349,8493,139
74,298,214,9,343,8500,139
74,299,214,9,337,8506,139
75,300,214,9,328,8515,139
75,301,214,9,320,8523,139
75,302,214,7,316,8529,139
75,303,214,7,306,8539,139
76,304,214,7,292,8553,139
76,305,214,6,285,8561,139
76,306,214,6,277,8569,139
76,307,214,6,266,8580,139
77,308,214,5,260,8587,139
77,309,214,5,254,8593,139
77,310,214,5,245,8602,139
77,311,214,5,234,8610,142
78,312,214,5,225,8619,142
78,313,214,4,222,8623,142
78,314,214,4,215,8630,142
78,315,214,4,208,8637,142
79,316,214,3,197,8649,142
79,317,214,2,190,8657,142
79,318,214,2,184,8662,143
79,319,214,2,183,8663,143
80,320,214,2,173,8673,143
80,321,214,2,169,8677,143
80,322,214,2,162,8684,143
80,323,214,2,156,8690,143
81,324,214,2,148,8698,143
81,325,214,2,141,8705,143
81,326,214,2,137,8709,143
81,327,214,2,134,8712,143
82,328,213,2,126,8721,143
82,329,213,2,125,8721,144
82,330,213,2,121,8725,144
82,331,213,2,115,8731,144
83,332,213,2,113,8733,144
83,333,213,1,110,8737,144
83,334,213,1,107,8740,144
83,335,213,1,104,8743,144
84,336,213,1,103,8744,144
84,337,213,1,101,8746,144
84,338,213,1,96,8751,144
84,339,213,1,91,8756,144
85,340,213,1,85,8762,144
85,341,213,1,83,8764,144
85,342,213,1,79,8768,144
85,343,213,1,74,8773,144
86,344,213,1,72,8775,144
86,345,213,1,68,8779,144
86,346,213,1,67,8780,144
86,347,213,1,64,8783,144
87,348,213,1,62,8785,144
87,349,213,1,61,8786,144
87,350,213,1,61,8786,144
87,351,213,1,60,8787,144
88,352,213,1,58,8789,144
88,353,213,1,55,8792,144
88,354,213,1,54,8793,144
88,355,213,1,53,8794,144
89,356,213,1,52,8795,144
89,357,213,1,51,8796,144
89,358,213,1,49,8798,144
89,359,213,1,48,8799,144
90,360,213,1,47,8800,144
90,361,213,1,44,8803,144
90,362,213,1,43,8804,144
90,363,213,1,42,8805,144
91,364,213,1,40,8807,144
91,365,213,1,40,8807,144
91,366,213,1,38,8809,144
91,367,213,1,37,8810,144
92,368,213,1,35,8812,144
92,369,213,1,32,8815,144
92,370,213,0,31,8817,144
92,371,213,0,30,8818,144
93,372,213,0,29,8819,144
93,373,213,0,29,8819,144
93,374,213,0,28,8820,144
93,375,213,0,28,8820,144
94,376,213,0,28,8820,144
94,377,213,0,28,8820,144
94,378,213,0,27,8821,144
94,379,213,0,27,8821,144
95,380,213,0,27,8821,144
95,381,213,0,26,8822,144
95,382,213,0,26,8822,144
95,383,213,0,25,8823,144
96,384,213,0,24,8824,144
96,385,213,0,22,8826,144
96,386,213,0,21,8827,144
96,387,213,0,21,8827,144
97,388,213,0,20,8828,144
97,389,213,0,19,8829,144
97,390,213,0,19,8829,144
97,391,213,0,17,8831,144
98,392,213,0,17,8831,144
98,393,213,0,17,8831,144
98,394,213,0,17,8831,144
98,395,213,0,16,8832,144
99,396,213,0,16,8832,144
99,397,213,0,15,8833,144
99,398,213,0,15,8833,144
99,399,213,0,14,8834,144
100,400,213,0,13,8835,144
100,401,213,0,13,8835,144
100,402,213,0,12,8836,144
100,403,213,0,12,8836,144
101,404,213,0,12,8836,144
101,405,213,0,12,8836,144
101,406,213,0,10,8838,144
101,407,213,0,9,8839,144
102,408,213,0,9,8839,144
102,409,213,0,9,8839,144
102,410,213,0,9,8839,144
102,411,213,0,9,8839,144
103,412,213,0,9,8839,144
103,413,213,0,9,8839,144
103,414,213,0,8,8840,144
103,415,213,0,8,8840,144
104,416,213,0,6,8842,144
104,417,213,0,6,8842,144
104,418,213,0,6,8842,144
104,419,213,0,6,8842,144
105,420,213,0,6,8842,144
105,421,213,0,6,8842,144
105,422,213,0,5,8843,144
105,423,213,0,5,8843,144
