day,cycle,susceptible,latent,infected,recovered,dead
21,84,420,2324,6432,29,0
21,85,381,2235,6556,33,0
21,86,350,2131,6686,38,0
21,87,321,2056,6786,42,0
22,88,300,1964,6892,49,0
22,89,285,1884,6980,56,0
22,90,267,1806,7070,62,0
22,91,247,1716,7169,73,0
23,92,227,1642,7256,80,0
23,93,206,1559,7351,89,0
23,94,196,1477,7429,102,1
23,95,188,1413,7490,113,1
24,96,180,1337,7564,123,1
24,97,172,1281,7607,144,1
24,98,165,1216,7660,163,1
24,99,151,1168,7696,188,2
25,100,143,1109,7751,199,3
25,101,136,1067,7780,219,3
25,102,127,1027,7809,238,4
25,103,119,978,7838,264,6
26,104,112,932,7865,290,6
26,105,107,878,7889,324,7
26,106,107,826,7905,359,8
26,107,102,795,7911,389,8
27,108,99,758,7921,419,8
27,109,93,719,7939,445,9
27,110,92,681,7947,476,9
27,111,86,643,7943,524,9
28,112,84,611,7934,566,10
28,113,83,581,7919,612,10
28,114,78,551,7905,661,10
28,115,78,521,7876,719,11
29,116,74,493,7852,774,12
29,117,72,464,7830,823,16
29,118,65,444,7792,887,17
29,119,63,429,7746,947,20
30,120,61,407,7711,1006,20
30,121,59,387,7664,1075,20
30,122,56,374,7620,1134,21
30,123,53,356,7581,1192,23
31,124,52,341,7533,1256,23
31,125,52,322,7488,1320,23
31,126,51,306,7418,1406,24
31,127,50,282,7365,1484,24
32,128,49,268,7318,1546,24
32,129,46,254,7256,1622,27
32,130,44,243,7190,1699,29
32,131,42,237,7104,1792,30
33,132,40,230,7012,1891,32
33,133,38,220,6950,1965,32
33,134,34,220,6865,2052,34
33,135,33,207,6805,2126,34
34,136,33,198,6748,2191,35
34,137,33,184,6664,2289,35
34,138,33,176,6586,2373,37
34,139,32,168,6491,2475,39
35,140,32,161,6389,2582,41
35,141,32,155,6308,2668,42
35,142,32,148,6232,2748,45
35,143,32,141,6135,2852,45
36,144,32,135,6038,2954,46
36,145,32,129,5953,3042,49
36,146,31,125,5849,3148,52
36,147,30,125,5749,3248,53
37,148,30,122,5644,3355,54
37,149,30,118,5557,3444,56
37,150,29,109,5464,3547,56
37,151,29,100,5370,3650,56
38,152,29,94,5268,3754,60
38,153,29,89,5183,3843,61
38,154,28,85,5080,3948,64
38,155,27,80,4975,4058,65
39,156,27,75,4872,4165,66
39,157,27,71,4783,4258,66
39,158,27,70,4669,4372,67
39,159,27,67,4579,4461,71
40,160,27,66,4477,4561,74
40,161,26,63,4389,4651,76
40,162,26,55,4280,4768,76
40,163,26,53,4189,4858,79
41,164,26,52,4083,4965,79
41,165,26,49,3976,5073,81
41,166,26,46,3884,5168,81
41,167,26,45,3794,5259,81
42,168,26,43,3700,5354,82
42,169,25,41,3616,5441,82
42,170,25,38,3528,5531,83
42,171,25,35,3445,5617,83
43,172,24,35,3353,5706,87
43,173,24,34,3277,5782,88
43,174,24,34,3195,5864,88
43,175,24,34,3118,5941,88
44,176,23,34,3043,6014,91
44,177,23,32,2962,6096,92
44,178,23,31,2875,6182,94
44,179,23,29,2804,6248,101
45,180,23,28,2710,6343,101
45,181,23,26,2646,6409,101
45,182,22,27,2576,6476,104
45,183,22,25,2506,6547,105
46,184,22,25,2438,6614,106
46,185,22,22,2386,6669,106
46,186,22,21,2330,6725,107
46,187,22,20,2280,6775,108
47,188,22,18,2221,6835,109
47,189,22,16,2156,6902,109
47,190,22,16,2094,6964,109
47,191,22,16,2036,7021,110
48,192,22,14,1990,7068,111
48,193,22,13,1934,7125,111
48,194,22,13,1865,7192,113
48,195,22,13,1798,7257,115
49,196,22,13,1738,7317,115
49,197,22,13,1693,7362,115
49,198,22,13,1649,7405,116
49,199,22,12,1610,7444,117
50,200,22,11,1558,7496,118
50,201,22,10,1496,7559,118
50,202,22,9,1458,7598,118
50,203,22,8,1416,7641,118
51,204,22,8,1366,7691,118
51,205,22,8,1335,7721,119
51,206,22,8,1291,7765,119
51,207,22,7,1256,7801,119
52,208,22,7,1215,7842,119
52,209,22,7,1169,7887,120
52,210,22,6,1130,7926,121
52,211,22,5,1078,7979,121
53,212,22,5,1038,8018,122
53,213,22,5,1005,8051,122
53,214,22,3,967,8091,122
53,215,22,3,935,8123,122
54,216,22,3,907,8151,122
54,217,22,3,877,8181,122
54,218,22,3,845,8213,122
54,219,22,3,811,8247,122
55,220,22,3,780,8277,123
55,221,22,3,757,8300,123
55,222,22,3,736,8321,123
55,223,22,3,705,8352,123
56,224,22,3,685,8372,123
56,225,22,3,657,8399,124
56,226,22,3,636,8420,124
56,227,22,3,610,8446,124
57,228,22,3,594,8462,124
57,229,22,3,574,8481,125
57,230,22,2,564,8492,125
57,231,22,2,547,8509,125
58,232,22,2,521,8535,125
58,233,22,2,503,8552,126
58,234,22,2,485,8570,126
58,235,22,2,474,8581,126
59,236,22,2,453,8602,126
59,237,22,2,427,8627,127
59,238,22,2,404,8649,128
59,239,22,2,392,8661,128
60,240,22,2,377,8676,128
60,241,22,2,361,8692,128
60,242,22,2,346,8707,128
60,243,22,2,333,8719,129
61,244,22,2,324,8728,129
61,245,22,2,311,8740,130
61,246,22,2,298,8752,131
61,247,22,2,292,8758,131
62,248,22,2,282,8768,131
62,249,22,2,272,8778,131
62,250,22,2,259,8791,131
62,251,22,2,249,8801,131
63,252,22,2,243,8807,131
63,253,22,2,234,8816,131
63,254,22,2,221,8829,131
63,255,22,2,213,8837,131
64,256,22,2,205,8845,131
64,257,22,2,191,8859,131
64,258,22,2,184,8866,131
64,259,22,2,174,8876,131
65,260,22,2,167,8883,131
65,261,22,2,159,8891,131
65,262,22,2,155,8895,131
65,263,22,2,146,8904,131
66,264,22,2,143,8907,131
66,265,22,2,137,8913,131
66,266,22,2,132,8918,131
66,267,22,2,128,8922,131
67,268,22,2,125,8925,131
67,269,22,2,119,8930,132
67,270,22,2,118,8931,132
67,271,22,2,114,8935,132
68,272,22,2,113,8936,132
68,273,22,2,113,8936,132
68,274,22,2,110,8939,132
68,275,22,1,108,8942,132
69,276,22,1,101,8948,133
69,277,22,1,97,8952,133
69,278,22,1,93,8956,133
69,279,22,1,91,8958,133
70,280,22,1,87,8962,133
70,281,22,1,82,8967,133
70,282,22,1,77,8972,133
70,283,22,1,75,8974,133
71,284,22,1,72,8977,133
71,285,22,1,69,8980,133
71,286,22,1,67,8982,133
71,287,22,1,62,8987,133
72,288,22,1,61,8988,133
72,289,22,1,55,8994,133
72,290,22,1,50,8999,133
72,291,22,1,48,9001,133
73,292,22,1,46,9003,133
73,293,22,1,44,9005,133
73,294,22,1,43,9006,133
73,295,22,1,42,9007,133
74,296,22,1,42,9007,133
74,297,22,1,38,9011,133
74,298,22,1,36,9013,133
74,299,22,1,34,9015,133
75,300,22,1,32,9017,133
75,301,22,1,32,9017,133
75,302,22,1,32,9017,133
75,303,22,1,31,9018,133
76,304,22,1,27,9022,133
76,305,22,1,25,9024,133
76,306,22,1,25,9024,133
76,307,22,1,24,9025,133
77,308,22,1,24,9025,133
77,309,22,1,24,9025,133
77,310,22,1,23,9026,133
77,311,22,1,22,9027,133
78,312,22,1,20,9029,133
78,313,22,1,19,9030,133
78,314,22,1,18,9031,133
78,315,22,1,17,9032,133
79,316,22,1,15,9034,133
79,317,22,1,13,9036,133
79,318,22,1,13,9036,133
79,319,22,1,12,9037,133
80,320,22,1,11,9038,133
80,321,22,1,10,9039,133
80,322,22,1,10,9039,133
80,323,22,1,10,9039,133
81,324,22,1,9,9040,133
81,325,22,0,10,9040,133
81,326,22,0,10,9040,133
81,327,22,0,10,9040,133
82,328,22,0,10,9040,133
82,329,22,0,10,9040,133
82,330,22,0,10,9040,133
82,331,22,0,10,9040,133
83,332,22,0,8,9042,133
83,333,22,0,7,9043,133
83,334,22,0,7,9043,133
83,335,22,0,7,9043,133
84,336,22,0,7,9043,133
84,337,22,0,6,9044,133
84,338,22,0,6,9044,133
84,339,22,0,6,9044,133
85,340,22,0,6,9044,133
85,341,22,0,6,9044,133
85,342,22,0,6,9044,133
85,343,22,0,6,9044,133
86,344,22,0,6,9044,133
86,345,22,0,6,9044,133
86,346,22,0,6,9044,133
86,347,22,0,6,9044,133
87,348,22,0,5,9045,133
87,349,22,0,5,9045,133
87,350,22,0,5,9045,133
87,351,22,0,5,9045,133
88,352,22,0,5,9045,133
88,353,22,0,5,9045,133
88,354,22,0,5,9045,133
88,355,22,0,5,9045,133
89,356,22,0,5,9045,133
89,357,22,0,5,9045,133
89,358,22,0,5,9045,133
89,359,22,0,5,9045,133
90,360,22,0,5,9045,133
90,361,22,0,5,9045,133
90,362,22,0,4,9046,133
90,363,22,0,4,9046,133
91,364,22,0,3,9047,133
91,365,22,0,3,9047,133
91,366,22,0,3,9047,133
91,367,22,0,3,9047,133
92,368,22,0,2,9048,133
92,369,22,0,2,9048,133
92,370,22,0,2,9048,133
92,371,22,0,2,9048,133
93,372,22,0,2,9048,133
93,373,22,0,2,9048,133
93,374,22,0,2,9048,133
93,375,22,0,2,9048,133
94,376,22,0,2,9048,133
94,377,22,0,2,9048,133
94,378,22,0,2,9048,133
94,379,22,0,2,9048,133
95,380,22,0,2,9048,133
95,381,22,0,2,9048,133
95,382,22,0,2,9048,133
95,383,22,0,1,9049,133
96,384,22,0,1,9049,133
96,385,22,0,1,9049,133
96,386,22,0,1,9049,133
96,387,22,0,1,9049,133
97,388,22,0,1,9049,133
97,389,22,0,1,9049,133
97,390,22,0,1,9049,133
97,391,22,0,1,9049,133
98,392,22,0,1,9049,133
98,393,22,0,1,9049,133
98,394,22,0,1,9049,133
98,395,22,0,1,9049,133
99,396,22,0,0,9050,133
99,397,22,0,0,9050,133
99,398,22,0,0,9050,133
99,399,22,0,0,9050,133
100,400,22,0,0,9050,133
100,401,22,0,0,9050,133
100,402,22,0,0,9050,133
100,403,22,0,0,9050,133
101,404,22,0,0,9050,133
101,405,22,0,0,9050,133
101,406,22,0,0,9050,133
101,407,22,0,0,9050,133
102,408,22,0,0,9050,133
102,409,22,0,0,9050,133
102,410,22,0,0,9050,133
102,411,22,0,0,9050,133
103,412,22,0,0,9050,133
103,413,22,0,0,9050,133
103,414,22,0,0,9050,133
103,415,22,0,0,9050,133
104,416,22,0,0,9050,133
104,417,22,0,0,9050,133
104,418,22,0,0,9050,133
104,419,22,0,0,9050,133
105,420,22,0,0,9050,133
105,421,22,0,0,9050,133
105,422,22,0,0,9050,133
105,423,22,0,0,9050,133
106,424,22,0,0,9050,133
106,425,22,0,0,9050,133
106,426,22,0,0,9050,133
106,427,22,0,0,9050,133
107,428,22,0,0,9050,133
107,429,22,0,0,9050,133
107,430,22,0,0,9050,133
107,431,22,0,0,9050,133
108,432,22,0,0,9050,133
108,433,22,0,0,9050,133
108,434,22,0,0,9050,133
108,435,22,0,0,9050,133
109,436,22,0,0,9050,133
109,437,22,0,0,9050,133
109,438,22,0,0,9050,133
109,439,22,0,0,9050,133
110,440,22,0,0,9050,133
110,441,22,0,0,9050,133
110,442,22,0,0,9050,133
110,443,22,0,0,9050,133
111,444,22,0,0,9050,133
111,445,22,0,0,9050,133
111,446,22,0,0,9050,133
111,447,22,0,0,9050,133
112,448,22,0,0,9050,133
112,449,22,0,0,9050,133
112,450,22,0,0,9050,133
112,451,22,0,0,9050,133
113,452,22,0,0,9050,133
113,453,22,0,0,9050,133
113,454,22,0,0,9050,133
113,455,22,0,0,9050,133
114,456,22,0,0,9050,133
114,457,22,0,0,9050,133
114,458,22,0,0,9050,133
114,459,22,0,0,9050,133
115,460,22,0,0,9050,133
115,461,22,0,0,9050,133
115,462,22,0,0,9050,133
115,463,22,0,0,9050,133
116,464,22,0,0,9050,133
116,465,22,0,0,9050,133
116,466,22,0,0,9050,133
116,467,22,0,0,9050,133
117,468,22,0,0,9050,133
117,469,22,0,0,9050,133
117,470,22,0,0,9050,133
117,471,22,0,0,9050,133
118,472,22,0,0,9050,133
118,473,22,0,0,9050,133
118,474,22,0,0,9050,133
118,475,22,0,0,9050,133
119,476,22,0,0,9050,133
119,477,22,0,0,9050,133
119,478,22,0,0,9050,133
119,479,22,0,0,9050,133
120,480,22,0,0,9050,133
120,481,22,0,0,9050,133
120,482,22,0,0,9050,133
120,483,22,0,0,9050,133
121,484,22,0,0,9050,133
121,485,22,0,0,9050,133
121,486,22,0,0,9050,133
121,487,22,0,0,9050,133
122,488,22,0,0,9050,133
122,489,22,0,0,9050,133
122,490,22,0,0,9050,133
122,491,22,0,0,9050,133
123,492,22,0,0,9050,133
123,493,22,0,0,9050,133
123,494,22,0,0,9050,133
123,495,22,0,0,9050,133
124,496,22,0,0,9050,133
124,497,22,0,0,9050,133
124,498,22,0,0,9050,133
124,499,22,0,0,9050,133
125,500,22,0,0,9050,133
125,501,22,0,0,9050,133
125,502,22,0,0,9050,133
125,503,22,0,0,9050,133
126,504,22,0,0,9050,133
126,505,22,0,0,9050,133
126,506,22,0,0,9050,133
126,507,22,0,0,9050,133
127,508,22,0,0,9050,133
127,509,22,0,0,9050,133
127,510,22,0,0,9050,133
127,511,22,0,0,9050,133
128,512,22,0,0,9050,133
128,513,22,0,0,9050,133
128,514,22,0,0,9050,133
128,515,22,0,0,9050,133
129,516,22,0,0,9050,133
129,517,22,0,0,9050,133
129,518,22,0,0,9050,133
129,519,22,0,0,9050,133
130,520,22,0,0,9050,133
130,521,22,0,0,9050,133
130,522,22,0,0,9050,133
130,523,22,0,0,9050,133
131,524,22,0,0,9050,133
131,525,22,0,0,9050,133
131,526,22,0,0,9050,133
131,527,22,0,0,9050,133
132,528,22,0,0,9050,133
132,529,22,0,0,9050,133
132,530,22,0,0,9050,133
132,531,22,0,0,9050,133
133,532,22,0,0,9050,133
133,533,22,0,0,9050,133
133,534,22,0,0,9050,133
133,535,22,0,0,9050,133
134,536,22,0,0,9050,133
134,537,22,0,0,9050,133
134,538,22,0,0,9050,133
134,539,22,0,0,9050,133
135,540,22,0,0,9050,133
135,541,22,0,0,9050,133
135,542,22,0,0,9050,133
135,543,22,0,0,9050,133
136,544,22,0,0,9050,133
136,545,22,0,0,9050,133
136,546,22,0,0,9050,133
136,547,22,0,0,9050,133
137,548,22,0,0,9050,133
137,549,22,0,0,9050,133
137,550,22,0,0,9050,133
137,551,22,0,0,9050,133
138,552,22,0,0,9050,133
138,553,22,0,0,9050,133
138,554,22,0,0,9050,133
138,555,22,0,0,9050,133
139,556,22,0,0,9050,133
139,557,22,0,0,9050,133
139,558,22,0,0,9050,133
139,559,22,0,0,9050,133
140,560,22,0,0,9050,133
140,561,22,0,0,9050,133
140,562,22,0,0,9050,133
140,563,22,0,0,9050,133
141,564,22,0,0,9050,133
141,565,22,0,0,9050,133
141,566,22,0,0,9050,133
141,567,22,0,0,9050,133
142,568,22,0,0,9050,133
142,569,22,0,0,9050,133
142,570,22,0,0,9050,133
142,571,22,0,0,9050,133
143,572,22,0,0,9050,133
143,573,22,0,0,9050,133
143,574,22,0,0,9050,133
143,575,22,0,0,9050,133
144,576,22,0,0,9050,133
144,577,22,0,0,9050,133
144,578,22,0,0,9050,133
144,579,22,0,0,9050,133
145,580,22,0,0,9050,133
145,581,22,0,0,9050,133
145,582,22,0,0,9050,133
145,583,22,0,0,9050,133
146,584,22,0,0,9050,133
146,585,22,0,0,9050,133
146,586,22,0,0,9050,133
146,587,22,0,0,9050,133
147,588,22,0,0,9050,133
147,589,22,0,0,9050,133
147,590,22,0,0,9050,133
147,591,22,0,0,9050,133
148,592,22,0,0,9050,133
148,593,22,0,0,9050,133
148,594,22,0,0,9050,133
148,595,22,0,0,9050,133
149,596,22,0,0,9050,133
149,597,22,0,0,9050,133
149,598,22,0,0,9050,133
149,599,22,0,0,9050,133
150,600,22,0,0,9050,133
150,601,22,0,0,9050,133
150,602,22,0,0,9050,133
150,603,22,0,0,9050,133
151,604,22,0,0,9050,133
151,605,22,0,0,9050,133
151,606,22,0,0,9050,133
151,607,22,0,0,9050,133
152,608,22,0,0,9050,133
152,609,22,0,0,9050,133
152,610,22,0,0,9050,133
152,611,22,0,0,9050,133
153,612,22,0,0,9050,133
153,613,22,0,0,9050,133
153,614,22,0,0,9050,133
153,615,22,0,0,9050,133
154,616,22,0,0,9050,133
154,617,22,0,0,9050,133
154,618,22,0,0,9050,133
154,619,22,0,0,9050,133
155,620,22,0,0,9050,133
155,621,22,0,0,9050,133
155,622,22,0,0,9050,133
155,623,22,0,0,9050,133
156,624,22,0,0,9050,133
156,625,22,0,0,9050,133
156,626,22,0,0,9050,133
156,627,22,0,0,9050,133
157,628,22,0,0,9050,133
157,629,22,0,0,9050,133
157,630,22,0,0,9050,133
157,631,22,0,0,9050,133
158,632,22,0,0,9050,133
158,633,22,0,0,9050,133
158,634,22,0,0,9050,133
158,635,22,0,0,9050,133
159,636,22,0,0,9050,133
159,637,22,0,0,9050,133
159,638,22,0,0,9050,133
159,639,22,0,0,9050,133
160,640,22,0,0,9050,133
160,641,22,0,0,9050,133
160,642,22,0,0,9050,133
160,643,22,0,0,9050,133
161,644,22,0,0,9050,133
161,645,22,0,0,9050,133
161,646,22,0,0,9050,133
161,647,22,0,0,9050,133
162,648,22,0,0,9050,133
162,649,22,0,0,9050,133
162,650,22,0,0,9050,133
162,651,22,0,0,9050,133
163,652,22,0,0,9050,133
163,653,22,0,0,9050,133
163,654,22,0,0,9050,133
163,655,22,0,0,9050,133
164,656,22,0,0,9050,133
164,657,22,0,0,9050,133
164,658,22,0,0,9050,133
164,659,22,0,0,9050,133
165,660,22,0,0,9050,133
165,661,22,0,0,9050,133
165,662,22,0,0,9050,133
165,663,22,0,0,9050,133
166,664,22,0,0,9050,133
166,665,22,0,0,9050,133
166,666,22,0,0,9050,133
166,667,22,0,0,9050,133
167,668,22,0,0,9050,133
167,669,22,0,0,9050,133
167,670,22,0,0,9050,133
167,671,22,0,0,9050,133
168,672,22,0,0,9050,133
168,673,22,0,0,9050,133
168,674,22,0,0,9050,133
168,675,22,0,0,9050,133
169,676,22,0,0,9050,133
169,677,22,0,0,9050,133
169,678,22,0,0,9050,133
169,679,22,0,0,9050,133
170,680,22,0,0,9050,133
170,681,22,0,0,9050,133
170,682,22,0,0,9050,133
170,683,22,0,0,9050,133
171,684,22,0,0,9050,133
171,685,22,0,0,9050,133
171,686,22,0,0,9050,133
171,687,22,0,0,9050,133
172,688,22,0,0,9050,133
172,689,22,0,0,9050,133
172,690,22,0,0,9050,133
172,691,22,0,0,9050,133
173,692,22,0,0,9050,133
173,693,22,0,0,9050,133
173,694,22,0,0,9050,133
173,695,22,0,0,9050,133
174,696,22,0,0,9050,133
174,697,22,0,0,9050,133
174,698,22,0,0,9050,133
174,699,22,0,0,9050,133
