day,cycle,susceptible,latent,infected,recovered,dead
22,88,6061,2016,1123,5,0
22,89,5921,2090,1189,5,0
22,90,5789,2151,1260,5,0
22,91,5598,2254,1348,5,0
23,92,5410,2367,1422,5,1
23,93,5269,2433,1497,5,1
23,94,5136,2487,1575,6,1
23,95,4935,2610,1652,7,1
24,96,4721,2715,1761,7,1
24,97,4588,2757,1848,11,1
24,98,4461,2779,1952,12,1
24,99,4318,2807,2067,12,1
25,100,4135,2884,2173,12,1
25,101,4013,2893,2285,13,1
25,102,3909,2896,2386,13,1
25,103,3790,2904,2496,14,1
26,104,3635,2933,2621,15,1
26,105,3551,2887,2749,17,1
26,106,3456,2870,2861,17,1
26,107,3343,2859,2983,19,1
27,108,3217,2880,3086,21,1
27,109,3147,2846,3186,25,1
27,110,3092,2768,3316,28,1
27,111,3033,2717,3421,33,1
28,112,2953,2685,3530,36,1
28,113,2871,2644,3651,38,1
28,114,2796,2606,3757,45,1
28,115,2724,2555,3878,46,2
29,116,2633,2519,4000,51,2
29,117,2572,2474,4102,55,2
29,118,2511,2413,4220,59,2
29,119,2431,2376,4333,63,2
30,120,2367,2320,4449,67,2
30,121,2322,2247,4565,69,2
30,122,2284,2170,4674,75,2
30,123,2214,2149,4759,81,2
31,124,2152,2120,4844,87,2
31,125,2099,2072,4941,91,2
31,126,2067,2013,5024,99,2
31,127,2010,1980,5104,109,2
32,128,1974,1919,5192,118,2
32,129,1932,1866,5280,125,2
32,130,1887,1836,5347,133,2
32,131,1842,1790,5429,140,4
33,132,1801,1733,5512,154,5
33,133,1762,1670,5602,165,6
33,134,1720,1634,5663,182,6
33,135,1679,1604,5716,198,8
34,136,1641,1574,5771,211,8
34,137,1607,1511,5845,234,8
34,138,1579,1477,5892,248,9
34,139,1544,1443,5949,260,9
35,140,1492,1439,5985,279,10
35,141,1457,1405,6029,304,10
35,142,1422,1384,6068,320,11
35,143,1390,1345,6116,343,11
36,144,1366,1303,6160,365,11
36,145,1332,1280,6193,389,11
36,146,1309,1237,6230,417,12
36,147,1276,1207,6270,440,12
37,148,1248,1188,6293,463,13
37,149,1224,1174,6301,489,17
37,150,1194,1147,6324,523,17
37,151,1167,1120,6355,546,17
38,152,1135,1092,6386,574,18
38,153,1107,1072,6395,613,18
38,154,1089,1039,6406,653,18
38,155,1063,1016,6417,691,18
39,156,1042,990,6426,729,18
39,157,1024,952,6435,775,19
39,158,1007,933,6424,822,19
39,159,991,908,6409,878,19
40,160,972,889,6400,923,21
40,161,955,850,6424,954,22
40,162,946,819,6412,1006,22
40,163,936,790,6386,1071,22
41,164,924,763,6368,1127,23
41,165,905,745,6350,1182,23
41,166,881,730,6335,1236,23
41,167,866,707,6316,1292,24
42,168,848,691,6306,1336,24
42,169,832,667,6277,1401,28
42,170,814,654,6251,1458,28
42,171,796,643,6215,1523,28
43,172,780,629,6185,1583,28
43,173,768,601,6157,1651,28
43,174,753,581,6130,1713,28
43,175,736,578,6091,1771,29
44,176,727,559,6046,1842,31
44,177,713,547,6001,1913,31
44,178,704,537,5964,1969,31
44,179,693,524,5921,2036,31
45,180,688,504,5861,2120,32
45,181,680,479,5829,2184,33
45,182,672,468,5782,2250,33
45,183,657,455,5737,2322,34
46,184,650,438,5692,2391,34
46,185,641,420,5658,2452,34
46,186,636,409,5589,2537,34
46,187,632,386,5541,2610,36
47,188,629,378,5479,2683,36
47,189,620,368,5424,2757,36
47,190,613,364,5341,2847,40
47,191,606,354,5280,2923,42
48,192,604,339,5208,3011,43
48,193,600,330,5146,3083,46
48,194,595,313,5090,3160,47
48,195,589,295,5041,3231,49
49,196,579,294,4965,3314,53
49,197,573,291,4890,3398,53
49,198,558,291,4828,3473,55
49,199,551,281,4764,3548,61
50,200,544,276,4697,3626,62
50,201,539,271,4628,3705,62
50,202,535,263,4570,3774,63
50,203,530,255,4497,3859,64
51,204,528,246,4429,3938,64
51,205,520,242,4350,4027,66
51,206,512,235,4297,4094,67
51,207,504,234,4225,4174,68
52,208,499,221,4176,4239,70
52,209,496,218,4111,4309,71
52,210,491,213,4044,4386,71
52,211,486,207,3989,4452,71
53,212,485,188,3923,4536,73
53,213,482,180,3846,4621,76
53,214,480,177,3771,4699,78
53,215,472,180,3706,4767,80
54,216,466,178,3640,4839,82
54,217,463,176,3573,4910,83
54,218,458,175,3517,4969,86
54,219,456,168,3458,5036,87
55,220,451,169,3394,5104,87
55,221,446,167,3325,5180,87
55,222,444,162,3272,5240,87
55,223,439,155,3205,5317,89
56,224,434,154,3161,5367,89
56,225,430,150,3101,5435,89
56,226,427,150,3026,5512,90
56,227,422,148,2968,5576,91
57,228,420,145,2917,5631,92
57,229,415,144,2863,5690,93
57,230,413,141,2816,5742,93
57,231,410,137,2761,5802,95
58,232,409,136,2718,5847,95
58,233,408,130,2675,5897,95
58,234,405,129,2613,5961,97
58,235,403,128,2553,6023,98
59,236,403,118,2516,6070,98
59,237,401,113,2468,6124,99
59,238,400,111,2423,6171,100
59,239,398,104,2380,6222,101
60,240,396,98,2332,6275,104
60,241,394,94,2291,6321,105
60,242,394,93,2228,6383,107
60,243,392,95,2179,6431,108
61,244,390,87,2143,6477,108
61,245,389,84,2091,6532,109
61,246,388,80,2037,6590,110
61,247,387,78,1994,6636,110
62,248,386,78,1950,6681,110
62,249,385,76,1909,6724,111
62,250,384,74,1870,6766,111
62,251,383,69,1821,6821,111
63,252,382,62,1794,6855,112
63,253,382,60,1750,6901,112
63,254,382,58,1707,6946,112
63,255,380,57,1661,6992,115
64,256,378,53,1633,7026,115
64,257,377,52,1595,7066,115
64,258,377,49,1554,7110,115
64,259,375,49,1522,7143,116
65,260,374,48,1492,7175,116
65,261,372,49,1446,7220,118
65,262,371,48,1415,7252,119
65,263,370,46,1383,7286,120
66,264,369,44,1351,7321,120
66,265,367,43,1313,7360,122
66,266,367,42,1286,7388,122
66,267,367,38,1261,7417,122
67,268,366,39,1238,7438,124
67,269,364,41,1206,7470,124
67,270,364,41,1172,7503,125
67,271,364,39,1147,7529,126
68,272,363,39,1116,7561,126
68,273,362,39,1081,7597,126
68,274,361,40,1063,7615,126
68,275,361,37,1037,7643,127
69,276,359,37,1007,7675,127
69,277,357,39,984,7698,127
69,278,357,32,963,7726,127
69,279,355,34,932,7757,127
70,280,354,34,909,7781,127
70,281,353,34,878,7812,128
70,282,353,30,857,7837,128
70,283,352,31,837,7857,128
71,284,352,30,820,7875,128
71,285,352,29,801,7895,128
71,286,351,28,787,7911,128
71,287,351,24,775,7926,129
72,288,351,22,760,7943,129
72,289,351,20,741,7964,129
72,290,351,19,730,7976,129
72,291,350,20,705,8001,129
73,292,350,20,688,8018,129
73,293,350,20,673,8033,129
73,294,350,19,661,8046,129
73,295,350,19,647,8059,130
74,296,349,20,628,8078,130
74,297,349,18,611,8097,130
74,298,349,18,600,8108,130
74,299,349,17,588,8120,131
75,300,349,16,573,8136,131
75,301,349,16,556,8153,131
75,302,349,15,541,8169,131
75,303,348,15,531,8180,131
76,304,348,15,520,8191,131
76,305,348,14,509,8203,131
76,306,348,14,492,8220,131
76,307,347,13,480,8234,131
77,308,347,12,466,8249,131
77,309,347,12,456,8259,131
77,310,347,10,449,8268,131
77,311,346,11,439,8278,131
78,312,345,11,432,8285,132
78,313,345,11,426,8291,132
78,314,345,11,410,8307,132
78,315,345,9,401,8318,132
79,316,345,8,385,8335,132
79,317,345,8,376,8344,132
79,318,345,8,366,8354,132
79,319,345,7,360,8361,132
80,320,345,6,356,8366,132
80,321,345,6,343,8379,132
80,322,345,6,329,8393,132
80,323,345,6,324,8398,132
81,324,345,6,316,8405,133
81,325,344,7,309,8412,133
81,326,344,7,300,8421,133
81,327,343,6,295,8428,133
82,328,343,5,286,8437,134
82,329,343,4,280,8444,134
82,330,343,4,271,8453,134
82,331,343,4,265,8459,134
83,332,343,2,257,8469,134
83,333,343,2,253,8473,134
83,334,343,2,249,8477,134
83,335,343,2,241,8485,134
84,336,343,2,236,8490,134
84,337,342,3,229,8496,135
84,338,341,4,224,8501,135
84,339,341,4,218,8507,135
85,340,341,4,212,8513,135
85,341,341,4,206,8518,136
85,342,341,4,203,8521,136
85,343,341,4,195,8528,137
86,344,341,4,189,8534,137
86,345,341,4,183,8540,137
86,346,341,4,175,8548,137
86,347,341,3,172,8552,137
87,348,341,3,166,8558,137
87,349,341,3,158,8566,137
87,350,341,3,155,8569,137
87,351,340,3,151,8574,137
88,352,340,2,150,8576,137
88,353,339,3,147,8579,137
88,354,339,3,143,8583,137
88,355,339,3,140,8586,137
89,356,339,2,136,8591,137
89,357,339,2,131,8596,137
89,358,339,2,131,8596,137
89,359,339,2,123,8604,137
90,360,338,3,121,8606,137
90,361,338,3,115,8612,137
90,362,338,3,111,8616,137
90,363,338,3,109,8618,137
91,364,337,4,105,8622,137
91,365,337,4,99,8628,137
91,366,337,4,97,8630,137
91,367,337,3,93,8635,137
92,368,337,3,89,8639,137
92,369,337,3,85,8643,137
92,370,337,3,82,8646,137
92,371,337,3,82,8646,137
93,372,337,3,81,8647,137
93,373,337,3,79,8649,137
93,374,337,2,78,8651,137
93,375,337,2,78,8651,137
94,376,337,2,76,8653,137
94,377,337,2,75,8654,137
94,378,337,2,73,8656,137
94,379,337,2,71,8658,137
95,380,337,2,70,8659,137
95,381,337,2,66,8663,137
95,382,337,1,67,8663,137
95,383,337,1,66,8664,137
96,384,337,1,64,8666,137
96,385,337,1,64,8666,137
96,386,337,1,64,8666,137
96,387,337,1,63,8667,137
97,388,337,1,61,8669,137
97,389,337,1,59,8671,137
97,390,337,1,59,8671,137
97,391,337,1,57,8673,137
98,392,337,1,54,8676,137
98,393,337,1,53,8676,138
98,394,337,1,51,8678,138
98,395,336,2,48,8681,138
99,396,336,1,48,8682,138
99,397,336,1,47,8683,138
99,398,336,0,46,8685,138
99,399,335,1,43,8688,138
100,400,335,1,42,8689,138
100,401,335,1,41,8690,138
100,402,335,1,41,8690,138
100,403,335,1,41,8690,138
101,404,335,1,40,8691,138
101,405,335,1,40,8691,138
101,406,335,1,39,8692,138
101,407,335,1,36,8695,138
102,408,335,1,34,8697,138
102,409,335,1,32,8699,138
102,410,335,1,30,8701,138
102,411,335,1,30,8701,138
103,412,335,1,27,8704,138
103,413,335,1,27,8704,138
103,414,335,1,27,8704,138
103,415,334,2,26,8705,138
104,416,334,2,25,8706,138
104,417,334,2,25,8706,138
104,418,334,2,24,8707,138
104,419,334,2,24,8707,138
105,420,334,2,23,8708,138
105,421,334,2,23,8708,138
105,422,334,2,23,8708,138
105,423,334,2,23,8708,138
106,424,334,2,23,8708,138
106,425,334,2,23,8708,138
106,426,334,2,22,8709,138
106,427,334,2,22,8709,138
107,428,334,2,18,8713,138
107,429,334,2,18,8713,138
107,430,334,2,18,8713,138
107,431,334,2,18,8713,138
108,432,334,2,18,8713,138
108,433,334,2,18,8713,138
108,434,334,2,17,8714,138
108,435,334,2,16,8715,138
109,436,334,2,16,8715,138
109,437,334,2,16,8715,138
109,438,334,2,15,8715,139
109,439,334,1,16,8715,139
110,440,334,1,16,8715,139
110,441,334,1,15,8716,139
110,442,334,1,15,8716,139
110,443,334,1,14,8717,139
111,444,334,1,14,8717,139
111,445,334,1,14,8717,139
111,446,334,1,12,8719,139
111,447,334,1,12,8719,139
112,448,334,1,12,8719,139
112,449,334,1,12,8719,139
112,450,334,1,12,8719,139
112,451,334,1,12,8719,139
113,452,334,1,12,8719,139
113,453,334,1,11,8720,139
113,454,334,1,11,8720,139
113,455,334,1,11,8720,139
114,456,334,1,11,8720,139
114,457,334,1,10,8721,139
114,458,334,1,10,8721,139
114,459,334,1,10,8721,139
115,460,334,1,10,8721,139
115,461,334,1,9,8722,139
115,462,334,1,9,8722,139
115,463,334,1,9,8722,139
116,464,334,1,8,8723,139
116,465,334,1,8,8723,139
116,466,334,1,7,8724,139
116,467,334,1,7,8724,139
117,468,334,1,6,8725,139
117,469,334,1,6,8725,139
117,470,334,1,6,8725,139
117,471,334,1,6,8725,139
118,472,334,1,6,8725,139
118,473,334,1,5,8726,139
118,474,334,1,5,8726,139
118,475,334,1,5,8726,139
119,476,334,1,5,8726,139
119,477,334,1,5,8726,139
119,478,334,1,4,8727,139
119,479,334,1,4,8727,139
120,480,334,1,3,8728,139
120,481,334,1,3,8728,139
120,482,334,0,4,8728,139
120,483,334,0,4,8728,139
121,484,334,0,3,8729,139
121,485,334,0,3,8729,139
121,486,334,0,3,8729,139
121,487,334,0,3,8729,139
122,488,334,0,3,8729,139
122,489,334,0,3,8729,139
122,490,334,0,3,8729,139
122,491,334,0,3,8729,139
123,492,334,0,3,8729,139
123,493,334,0,3,8729,139
123,494,334,0,3,8729,139
123,495,334,0,3,8729,139
124,496,334,0,3,8729,139
124,497,334,0,3,8729,139
124,498,334,0,3,8729,139
124,499,334,0,3,8729,139
125,500,334,0,3,8729,139
125,501,334,0,3,8729,139
125,502,334,0,3,8729,139
125,503,334,0,3,8729,139
126,504,334,0,3,8729,139
126,505,334,0,2,8730,139
126,506,334,0,2,8730,139
126,507,334,0,2,8730,139
127,508,334,0,2,8730,139
127,509,334,0,2,8730,139
127,510,334,0,2,8730,139
127,511,334,0,2,8730,139
128,512,334,0,2,8730,139
128,513,334,0,2,8730,139
128,514,334,0,2,8730,139
128,515,334,0,2,8730,139
129,516,334,0,2,8730,139
129,517,334,0,2,8730,139
129,518,334,0,2,8730,139
129,519,334,0,2,8730,139
130,520,334,0,2,8730,139
130,521,334,0,2,8730,139
130,522,334,0,2,8730,139
130,523,334,0,2,8730,139
131,524,334,0,2,8730,139
131,525,334,0,2,8730,139
131,526,334,0,2,8730,139
131,527,334,0,2,8730,139
132,528,334,0,2,8730,139
132,529,334,0,2,8730,139
132,530,334,0,2,8730,139
132,531,334,0,2,8730,139
133,532,334,0,2,8730,139
133,533,334,0,2,8730,139
133,534,334,0,2,8730,139
133,535,334,0,2,8730,139
134,536,334,0,2,8730,139
134,537,334,0,2,8730,139
134,538,334,0,2,8730,139
134,539,334,0,2,8730,139
135,540,334,0,2,8730,139
135,541,334,0,2,8730,139
135,542,334,0,2,8730,139
135,543,334,0,2,8730,139
136,544,334,0,2,8730,139
136,545,334,0,2,8730,139
136,546,334,0,2,8730,139
136,547,334,0,2,8730,139
137,548,334,0,1,8731,139
137,549,334,0,0,8732,139
137,550,334,0,0,8732,139
137,551,334,0,0,8732,139
138,552,334,0,0,8732,139
138,553,334,0,0,8732,139
138,554,334,0,0,8732,139
138,555,334,0,0,8732,139
139,556,334,0,0,8732,139
139,557,334,0,0,8732,139
139,558,334,0,0,8732,139
139,559,334,0,0,8732,139
140,560,334,0,0,8732,139
140,561,334,0,0,8732,139
140,562,334,0,0,8732,139
140,563,334,0,0,8732,139
141,564,334,0,0,8732,139
141,565,334,0,0,8732,139
141,566,334,0,0,8732,139
141,567,334,0,0,8732,139
142,568,334,0,0,8732,139
142,569,334,0,0,8732,139
142,570,334,0,0,8732,139
142,571,334,0,0,8732,139
143,572,334,0,0,8732,139
143,573,334,0,0,8732,139
143,574,334,0,0,8732,139
143,575,334,0,0,8732,139
144,576,334,0,0,8732,139
144,577,334,0,0,8732,139
144,578,334,0,0,8732,139
144,579,334,0,0,8732,139
145,580,334,0,0,8732,139
145,581,334,0,0,8732,139
145,582,334,0,0,8732,139
145,583,334,0,0,8732,139
146,584,334,0,0,8732,139
146,585,334,0,0,8732,139
146,586,334,0,0,8732,139
146,587,334,0,0,8732,139
147,588,334,0,0,8732,139
147,589,334,0,0,8732,139
147,590,334,0,0,8732,139
147,591,334,0,0,8732,139
148,592,334,0,0,8732,139
148,593,334,0,0,8732,139
148,594,334,0,0,8732,139
148,595,334,0,0,8732,139
149,596,334,0,0,8732,139
149,597,334,0,0,8732,139
149,598,334,0,0,8732,139
149,599,334,0,0,8732,139
150,600,334,0,0,8732,139
150,601,334,0,0,8732,139
150,602,334,0,0,8732,139
150,603,334,0,0,8732,139
151,604,334,0,0,8732,139
151,605,334,0,0,8732,139
151,606,334,0,0,8732,139
151,607,334,0,0,8732,139
152,608,334,0,0,8732,139
152,609,334,0,0,8732,139
152,610,334,0,0,8732,139
152,611,334,0,0,8732,139
153,612,334,0,0,8732,139
153,613,334,0,0,8732,139
153,614,334,0,0,8732,139
153,615,334,0,0,8732,139
154,616,334,0,0,8732,139
154,617,334,0,0,8732,139
154,618,334,0,0,8732,139
154,619,334,0,0,8732,139
155,620,334,0,0,8732,139
155,621,334,0,0,8732,139
155,622,334,0,0,8732,139
155,623,334,0,0,8732,139
156,624,334,0,0,8732,139
156,625,334,0,0,8732,139
156,626,334,0,0,8732,139
156,627,334,0,0,8732,139
157,628,334,0,0,8732,139
157,629,334,0,0,8732,139
157,630,334,0,0,8732,139
157,631,334,0,0,8732,139
158,632,334,0,0,8732,139
158,633,334,0,0,8732,139
158,634,334,0,0,8732,139
158,635,334,0,0,8732,139
159,636,334,0,0,8732,139
159,637,334,0,0,8732,139
159,638,334,0,0,8732,139
159,639,334,0,0,8732,139
160,640,334,0,0,8732,139
160,641,334,0,0,8732,139
160,642,334,0,0,8732,139
160,643,334,0,0,8732,139
161,644,334,0,0,8732,139
161,645,334,0,0,8732,139
161,646,334,0,0,8732,139
161,647,334,0,0,8732,139
162,648,334,0,0,8732,139
162,649,334,0,0,8732,139
162,650,334,0,0,8732,139
162,651,334,0,0,8732,139
163,652,334,0,0,8732,139
163,653,334,0,0,8732,139
163,654,334,0,0,8732,139
163,655,334,0,0,8732,139
164,656,334,0,0,8732,139
164,657,334,0,0,8732,139
164,658,334,0,0,8732,139
164,659,334,0,0,8732,139
165,660,334,0,0,8732,139
165,661,334,0,0,8732,139
165,662,334,0,0,8732,139
165,663,334,0,0,8732,139
166,664,334,0,0,8732,139
166,665,334,0,0,8732,139
166,666,334,0,0,8732,139
166,667,334,0,0,8732,139
167,668,334,0,0,8732,139
167,669,334,0,0,8732,139
167,670,334,0,0,8732,139
167,671,334,0,0,8732,139
168,672,334,0,0,8732,139
168,673,334,0,0,8732,139
168,674,334,0,0,8732,139
168,675,334,0,0,8732,139
169,676,334,0,0,8732,139
169,677,334,0,0,8732,139
169,678,334,0,0,8732,139
169,679,334,0,0,8732,139
170,680,334,0,0,8732,139
170,681,334,0,0,8732,139
170,682,334,0,0,8732,139
170,683,334,0,0,8732,139
171,684,334,0,0,8732,139
171,685,334,0,0,8732,139
171,686,334,0,0,8732,139
171,687,334,0,0,8732,139
172,688,334,0,0,8732,139
172,689,334,0,0,8732,139
172,690,334,0,0,8732,139
172,691,334,0,0,8732,139
173,692,334,0,0,8732,139
173,693,334,0,0,8732,139
173,694,334,0,0,8732,139
173,695,334,0,0,8732,139
174,696,334,0,0,8732,139
174,697,334,0,0,8732,139
174,698,334,0,0,8732,139
174,699,334,0,0,8732,139
175,700,334,0,0,8732,139
175,701,334,0,0,8732,139
175,702,334,0,0,8732,139
175,703,334,0,0,8732,139
176,704,334,0,0,8732,139
176,705,334,0,0,8732,139
176,706,334,0,0,8732,139
176,707,334,0,0,8732,139
