day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
6,26,Individual1889,0.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
6,26,Individual6340,0.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
6,26,Individual7613,1.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
6,27,Individual5445,0.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
6,27,Individual1858,0.0,Individual6411,0.0,0.0,22.99325423260909,-2.7039438685069794,0.0
6,27,Individual5464,1.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
7,28,Individual7579,1.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
7,28,Individual8480,0.0,Individual1387,1.0,1.8499093158183866,29.47368190620319,0.724495375693821,15.444784719097177
7,28,Individual7180,0.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
7,28,Individual3896,0.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
7,28,Individual8936,0.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
7,28,Individual2796,1.0,Individual6180,0.0,1.5599854849658543,25.206598585654845,-1.094097235223555,0.0
7,28,Individual8363,0.0,Individual5403,0.0,0.0,14.986167847577507,-2.691585444809452,0.0
7,28,Individual4614,0.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
7,29,Individual1488,1.0,Individual8239,0.0,0.0,26.84161101916778,-4.272835349463347,0.0
7,29,Individual1060,0.0,Individual8239,0.0,0.0,26.84161101916778,-4.272835349463347,0.0
7,29,Individual2260,0.0,Individual5403,0.0,0.0,14.986167847577507,-2.691585444809452,0.0
7,29,Individual5017,1.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,12.727706380115437
7,29,Individual3785,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,24.621529035876605
7,29,Individual6019,0.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
7,29,Individual46,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
7,29,Individual1307,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
7,29,Individual459,1.0,Individual1675,1.0,1.6226781454188743,20.917548316347773,0.6029363710899744,0.0
7,29,Individual6936,1.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
7,29,Individual626,0.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
7,29,Individual4001,0.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
7,29,Individual8775,0.0,Individual1910,1.0,1.5635783018675484,10.7492716227178,0.644980065727891,9.989524728743282
7,30,Individual8417,1.0,Individual4394,0.0,1.7152689507691659,19.072590273644764,7.546588275268858,0.0
7,30,Individual2954,0.0,Individual2301,0.0,1.8680066757310279,30.93287197766538,2.6481739104757116,0.0
7,30,Individual5534,1.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
7,30,Individual1397,0.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
7,30,Individual5961,0.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
7,30,Individual3360,1.0,Individual2562,1.0,2.1329938124926993,29.862550712757617,-0.6537346846595398,0.0
7,30,Individual7230,1.0,Individual5627,0.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
7,30,Individual7527,0.0,Individual5627,0.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
7,30,Individual8559,0.0,Individual1860,0.0,0.5482185860892037,27.180859280644327,-2.992555085523329,0.0
7,30,Individual2971,0.0,Individual2190,0.0,0.4849011914310104,19.512019658648207,-1.134029906885334,0.0
7,30,Individual897,0.0,Individual2571,0.0,1.8427347527351192,15.673645315943316,0.2855411978437332,0.0
7,30,Individual2860,0.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
7,30,Individual1520,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
7,30,Individual5360,0.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,12.477706380115437
7,30,Individual8949,0.0,Individual1387,1.0,1.8499093158183866,29.47368190620319,0.724495375693821,14.944784719097177
7,30,Individual3674,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
7,30,Individual8014,0.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
7,30,Individual3506,0.0,Individual3663,1.0,1.5508241178465003,23.9237823278739,2.7436881671879867,12.562146277680446
7,30,Individual7671,1.0,Individual3663,1.0,1.5508241178465003,23.9237823278739,2.7436881671879867,12.562146277680446
7,30,Individual615,0.0,Individual8239,0.0,0.0,26.84161101916778,-4.272835349463347,0.0
7,30,Individual8659,0.0,Individual5403,0.0,0.0,14.986167847577507,-2.691585444809452,0.0
7,30,Individual1257,0.0,Individual5403,0.0,0.0,14.986167847577507,-2.691585444809452,0.0
7,30,Individual2054,1.0,Individual5623,0.0,0.0,23.123778588679794,-2.0596286594049578,0.0
7,30,Individual2622,1.0,Individual5623,0.0,0.0,23.123778588679794,-2.0596286594049578,0.0
7,31,Individual401,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
7,31,Individual7378,0.0,Individual8410,0.0,0.0,20.516734765667056,-3.0938512754180434,0.0
7,31,Individual2061,1.0,Individual2494,0.0,1.7200669278683836,15.405723664064787,2.351419525145033,0.0
7,31,Individual3576,1.0,Individual5701,1.0,2.4560033006847326,17.20354768823336,7.658251514954385,12.131158268570296
7,31,Individual5873,1.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,12.227706380115437
7,31,Individual518,1.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,12.227706380115437
7,31,Individual5876,1.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
7,31,Individual5598,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
7,31,Individual2988,0.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
7,31,Individual4581,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
7,31,Individual4501,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
7,31,Individual936,0.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
7,31,Individual3981,0.0,Individual1234,0.0,0.0,23.34636732285626,-3.1289277615147935,0.0
7,31,Individual6936,1.0,Individual2562,1.0,2.1329938124926993,29.862550712757617,-0.6537346846595398,0.0
7,31,Individual3728,1.0,Individual2562,1.0,2.1329938124926993,29.862550712757617,-0.6537346846595398,0.0
7,31,Individual7544,0.0,Individual2562,1.0,2.1329938124926993,29.862550712757617,-0.6537346846595398,0.0
7,31,Individual2976,1.0,Individual5623,0.0,0.0,23.123778588679794,-2.0596286594049578,0.0
7,31,Individual6775,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,12.244787021688266
7,31,Individual8790,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,12.244787021688266
7,31,Individual3407,1.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
7,31,Individual334,0.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
7,31,Individual2507,0.0,Individual1387,1.0,1.8499093158183866,29.47368190620319,0.724495375693821,14.694784719097177
7,31,Individual3065,1.0,Individual1860,0.0,0.5482185860892037,27.180859280644327,-2.992555085523329,0.0
7,31,Individual2015,1.0,Individual1860,0.0,0.5482185860892037,27.180859280644327,-2.992555085523329,0.0
7,31,Individual2772,1.0,Individual8239,0.0,0.0,26.84161101916778,-4.272835349463347,0.0
7,31,Individual7976,1.0,Individual5627,0.0,2.0953079832289534,12.870372641167005,-0.832840060935105,0.0
7,31,Individual3115,0.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
7,31,Individual7783,1.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
7,31,Individual7545,1.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
7,31,Individual7125,0.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
7,31,Individual2397,0.0,Individual2878,0.0,0.899271035350945,35.56295923423553,-1.5378270508856602,17.050253879170313
7,31,Individual5629,1.0,Individual2878,0.0,0.899271035350945,35.56295923423553,-1.5378270508856602,17.050253879170313
7,31,Individual5500,0.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
7,31,Individual3975,0.0,Individual8092,1.0,3.629635826299551,12.782287927105322,4.778565548303603,0.0
7,31,Individual7061,0.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
7,31,Individual5519,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
7,31,Individual1319,1.0,Individual4959,0.0,2.1084547953994655,14.846378048132118,1.310496231327539,0.0
8,32,Individual6645,1.0,Individual4905,0.0,0.0,18.03006328633232,-2.4021086441793047,0.0
8,32,Individual5871,1.0,Individual8092,1.0,3.629635826299551,12.782287927105322,4.778565548303603,0.0
8,32,Individual5215,1.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
8,32,Individual8869,0.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
8,32,Individual1200,0.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,18.416264376497683
8,32,Individual792,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,11.994787021688266
8,32,Individual7899,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,11.994787021688266
8,32,Individual4960,1.0,Individual8754,1.0,2.212940719997526,20.458300395817425,1.3691200024802668,0.0
8,32,Individual2820,0.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
8,32,Individual1763,1.0,Individual7630,1.0,0.9872346067063251,20.081147984301015,2.7880290030251085,14.15315128705952
8,32,Individual1470,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
8,32,Individual4077,1.0,Individual194,0.0,0.0,49.386623055316036,-1.8043085470113205,0.0
8,32,Individual7240,1.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,11.977706380115437
8,32,Individual1042,0.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,11.977706380115437
8,32,Individual7858,0.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,32,Individual866,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,32,Individual7991,1.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
8,32,Individual5078,0.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
8,32,Individual1541,1.0,Individual1675,1.0,1.6226781454188743,20.917548316347773,0.6029363710899744,0.0
8,33,Individual1050,0.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,18.166264376497683
8,33,Individual228,1.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,18.166264376497683
8,33,Individual4817,0.0,Individual7238,0.0,2.69477051590879,18.255701701557083,0.776626007668054,0.0
8,33,Individual4927,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,15.729485576596456
8,33,Individual3570,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,15.729485576596456
8,33,Individual754,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,23.621529035876605
8,33,Individual4382,0.0,Individual7932,0.0,0.9756259209882838,29.827606356502955,-4.065891398108552,0.0
8,33,Individual4932,1.0,Individual7932,0.0,0.9756259209882838,29.827606356502955,-4.065891398108552,0.0
8,33,Individual3239,1.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
8,33,Individual7220,0.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
8,33,Individual1670,0.0,Individual18,0.0,1.257969993984279,29.83050326174884,-2.9200498273145366,0.0
8,33,Individual5094,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
8,33,Individual7051,0.0,Individual357,1.0,1.8247809528977852,18.749124449170548,1.9686769092001106,0.0
8,33,Individual5705,1.0,Individual8754,1.0,2.212940719997526,20.458300395817425,1.3691200024802668,0.0
8,33,Individual3483,0.0,Individual8754,1.0,2.212940719997526,20.458300395817425,1.3691200024802668,0.0
8,33,Individual6625,0.0,Individual6297,1.0,2.16412860545242,17.82659151605337,0.7206355983651913,16.297939420981322
8,33,Individual5698,0.0,Individual6297,1.0,2.16412860545242,17.82659151605337,0.7206355983651913,16.297939420981322
8,33,Individual5320,0.0,Individual6951,1.0,2.0351133564280315,30.052236766347328,6.350018060408853,12.914227298722558
8,33,Individual3201,1.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
8,33,Individual8766,0.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
8,33,Individual8039,1.0,Individual3496,1.0,3.1781940366559667,29.420900885875582,0.594480160566532,0.0
8,33,Individual4657,1.0,Individual3786,1.0,1.5371296925461313,49.74496973613941,3.2355918679345015,0.0
8,33,Individual864,0.0,Individual2571,0.0,1.8427347527351192,15.673645315943316,0.2855411978437332,0.0
8,33,Individual8067,0.0,Individual773,0.0,1.4335867762018317,36.08387372534377,-0.6807495638117658,27.905847277692754
8,33,Individual307,1.0,Individual4869,0.0,0.8898466732705885,22.02471298895419,5.230834727728472,0.0
8,33,Individual3910,0.0,Individual4869,0.0,0.8898466732705885,22.02471298895419,5.230834727728472,0.0
8,33,Individual4030,1.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
8,33,Individual96,0.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,33,Individual2296,1.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,33,Individual5841,0.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,33,Individual5942,0.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,33,Individual5925,1.0,Individual7234,0.0,0.0,16.257519378945357,-4.413789380916088,0.0
8,33,Individual7861,0.0,Individual3099,0.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,33,Individual8116,1.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
8,33,Individual4003,0.0,Individual3016,1.0,0.6995704772080045,15.899593243424118,5.173979252363407,0.0
8,33,Individual6769,0.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
8,33,Individual8109,0.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
8,33,Individual9095,1.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
8,33,Individual7596,1.0,Individual2290,1.0,1.9309037481871125,17.963224612161067,6.715491555092432,0.0
8,33,Individual3125,0.0,Individual2290,1.0,1.9309037481871125,17.963224612161067,6.715491555092432,0.0
8,33,Individual151,0.0,Individual1426,1.0,3.7345055106900578,16.043906121178566,1.816922084693262,0.0
8,33,Individual5675,0.0,Individual2862,0.0,2.3791933900095517,26.715654351546085,7.6483617232715595,0.0
8,33,Individual4014,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
8,33,Individual758,1.0,Individual7963,1.0,1.1772269906449548,16.44049247769647,5.682602388667277,0.0
8,33,Individual3277,1.0,Individual2841,0.0,2.95342447217582,37.1584789287863,9.695794174754973,0.0
8,33,Individual4444,1.0,Individual2841,0.0,2.95342447217582,37.1584789287863,9.695794174754973,0.0
8,33,Individual1224,0.0,Individual7036,0.0,1.8256264225203394,32.06026387108963,-2.174588305444523,0.0
8,33,Individual3848,1.0,Individual5747,0.0,1.4224526979715355,27.81095368999238,11.029286820043204,0.0
8,33,Individual6134,0.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,33,Individual1562,0.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,33,Individual1537,0.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,33,Individual2897,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.662235892605814
8,33,Individual2509,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.662235892605814
8,33,Individual7715,1.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.662235892605814
8,33,Individual861,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.662235892605814
8,34,Individual7223,0.0,Individual6111,0.0,3.973186503087691,40.601088174519504,8.78377132158024,0.0
8,34,Individual1653,1.0,Individual3998,0.0,0.6205891778996614,12.198624469278275,4.754940003850718,0.0
8,34,Individual3695,1.0,Individual3074,0.0,0.0,33.92423900259641,-3.883399931446993,23.371529035876605
8,34,Individual6842,0.0,Individual8250,0.0,1.8074995476542108,27.094636309487417,-3.6909797532262525,0.0
8,34,Individual1052,1.0,Individual7613,0.0,0.8350685209955993,20.80170579244893,-0.8160405062139597,0.0
8,34,Individual4828,0.0,Individual7651,0.0,2.4938605604279047,21.323868710265582,2.5018364911532966,0.0
8,34,Individual132,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
8,34,Individual8989,1.0,Individual8909,1.0,1.8395943444306324,35.86611093058416,11.015068536071379,0.0
8,34,Individual1970,1.0,Individual8092,1.0,3.629635826299551,12.782287927105322,4.778565548303603,0.0
8,34,Individual6950,1.0,Individual8092,1.0,3.629635826299551,12.782287927105322,4.778565548303603,0.0
8,34,Individual4600,1.0,Individual8092,1.0,3.629635826299551,12.782287927105322,4.778565548303603,0.0
8,34,Individual6527,0.0,Individual2638,1.0,2.164292414341041,19.749423308101328,1.755665509108637,18.412235892605814
8,34,Individual6820,0.0,Individual8217,1.0,1.1542106473520328,30.942442704527537,10.056041192852867,0.0
8,34,Individual5107,1.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
8,34,Individual6771,0.0,Individual3174,0.0,2.7236575241027063,15.82801046806828,4.790876312306152,0.0
8,34,Individual3853,0.0,Individual4869,0.0,0.8898466732705885,22.02471298895419,5.230834727728472,0.0
8,34,Individual3345,0.0,Individual2841,0.0,2.95342447217582,37.1584789287863,9.695794174754973,0.0
8,34,Individual1976,0.0,Individual7630,1.0,0.9872346067063251,20.081147984301015,2.7880290030251085,13.65315128705952
8,34,Individual5062,1.0,Individual3099,1.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,34,Individual7861,0.0,Individual3099,1.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,34,Individual4014,1.0,Individual3099,1.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,34,Individual7140,1.0,Individual3099,1.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,34,Individual3338,0.0,Individual3099,1.0,1.6898136861461865,23.29776766627129,-1.4797319349827642,0.0
8,34,Individual3652,1.0,Individual1982,1.0,2.4334022251344183,18.699468740969003,4.0940294924954905,0.0
8,34,Individual3476,1.0,Individual7399,1.0,1.6807020616266095,32.5214893241644,0.896174737184086,0.0
8,34,Individual8728,1.0,Individual4910,0.0,3.083824147679365,44.47641446336703,-0.4499457164178091,0.0
8,34,Individual5829,1.0,Individual6297,1.0,2.16412860545242,17.82659151605337,0.7206355983651913,16.047939420981322
8,34,Individual4426,0.0,Individual6297,1.0,2.16412860545242,17.82659151605337,0.7206355983651913,16.047939420981322
8,34,Individual1977,1.0,Individual7963,1.0,1.1772269906449548,16.44049247769647,5.682602388667277,0.0
8,34,Individual4907,1.0,Individual4694,1.0,2.4716698045565266,10.670668671022204,4.286048333095017,9.638546561715811
8,34,Individual999,1.0,Individual2294,1.0,1.2899140418019865,17.539285586729083,5.925942636386573,0.0
8,34,Individual7821,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,34,Individual142,0.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,34,Individual7483,0.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,34,Individual8933,0.0,Individual3663,1.0,1.5508241178465003,23.9237823278739,2.7436881671879867,11.562146277680446
8,34,Individual2120,0.0,Individual568,0.0,2.265035844053081,19.893640717706212,2.9165105181666364,0.0
8,34,Individual3934,1.0,Individual568,0.0,2.265035844053081,19.893640717706212,2.9165105181666364,0.0
8,34,Individual8793,1.0,Individual3922,0.0,0.0,14.955378658512915,-1.352800908557818,0.0
8,34,Individual1694,0.0,Individual1419,1.0,1.199143938999017,32.31983204992984,6.6432266640817605,0.0
8,34,Individual2253,1.0,Individual8452,1.0,2.2137299530677765,24.86901373174835,6.8523331241017615,0.0
8,34,Individual2968,0.0,Individual50,0.0,0.0,29.273550611935864,-3.8246191582714943,0.0
8,34,Individual183,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,34,Individual3621,1.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,34,Individual5688,0.0,Individual5154,0.0,1.3767913288901774,29.944596740654546,3.5942161466431535,0.0
8,34,Individual3021,1.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,15.479485576596456
8,34,Individual2429,1.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,17.916264376497683
8,34,Individual1542,1.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,17.916264376497683
8,34,Individual6629,1.0,Individual7010,1.0,2.2168772283880815,30.35426703747213,1.3685558773339248,17.916264376497683
8,34,Individual781,0.0,Individual2813,0.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
8,34,Individual5836,1.0,Individual2813,0.0,1.1628935230500592,34.767657232513905,-1.6341300379997152,0.0
8,34,Individual4607,1.0,Individual169,1.0,1.1135513471609944,16.256972427253285,3.0112910123879604,0.0
8,34,Individual4572,0.0,Individual169,1.0,1.1135513471609944,16.256972427253285,3.0112910123879604,0.0
8,34,Individual663,0.0,Individual169,1.0,1.1135513471609944,16.256972427253285,3.0112910123879604,0.0
8,34,Individual5200,1.0,Individual1675,1.0,1.6226781454188743,20.917548316347773,0.6029363710899744,0.0
8,34,Individual2774,0.0,Individual1675,1.0,1.6226781454188743,20.917548316347773,0.6029363710899744,0.0
8,34,Individual6462,0.0,Individual7305,1.0,3.1347293959608473,20.196631645381135,7.1947381576546245,0.0
8,34,Individual6326,1.0,Individual8410,0.0,0.0,20.516734765667056,-3.0938512754180434,0.0
8,34,Individual6655,0.0,Individual8219,0.0,0.7407255884752104,34.9574310497078,-0.48807279097462253,0.0
8,34,Individual8137,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,11.494787021688266
8,34,Individual8418,1.0,Individual1274,1.0,1.301457468364486,20.39158784660023,8.098531216099556,11.494787021688266
8,34,Individual5213,1.0,Individual6985,0.0,2.450463465743827,19.022422046498132,0.6437508167500856,0.0
8,35,Individual1680,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,35,Individual2441,1.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,35,Individual1595,0.0,Individual9188,1.0,1.26342345653656,26.54664261982389,-0.054918065954965734,0.0
8,35,Individual5754,1.0,Individual4310,1.0,6.027120273444187,17.50918009498034,1.870999061113992,0.0
8,35,Individual3796,0.0,Individual5476,0.0,2.692642935081245,22.4250029304691,4.594092286521701,0.0
8,35,Individual5592,1.0,Individual5476,0.0,2.692642935081245,22.4250029304691,4.594092286521701,0.0
8,35,Individual8691,0.0,Individual3125,0.0,0.0,16.03349979162868,-3.124041681269594,0.0
8,35,Individual4383,1.0,Individual6985,0.0,2.450463465743827,19.022422046498132,0.6437508167500856,0.0
