day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
5,21,Individual5209,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
5,22,Individual4049,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
5,22,Individual3453,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
5,23,Individual2433,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
5,23,Individual727,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
5,23,Individual8052,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,20.756350922348958
5,23,Individual2552,1.0,Individual2564,0.0,2.71610070307302,29.039470121876654,-3.504505206636842,25.75419369534941
5,23,Individual4585,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
6,24,Individual2523,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
6,25,Individual8052,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,20.256350922348958
6,25,Individual4270,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
6,25,Individual7759,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
6,26,Individual2671,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
6,26,Individual1896,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
6,26,Individual4521,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
6,26,Individual5575,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
6,27,Individual4961,1.0,Individual5614,0.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,25.303655856173766
6,27,Individual8590,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
6,27,Individual6036,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
7,28,Individual4802,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
7,29,Individual4558,1.0,Individual5377,1.0,1.893206403523923,18.1079147942377,4.4288023886964885,0.0
7,30,Individual3476,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,19.006350922348958
7,30,Individual3505,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,19.006350922348958
7,30,Individual872,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,19.006350922348958
7,30,Individual5118,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,19.006350922348958
7,30,Individual6036,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
7,30,Individual7467,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
7,30,Individual6728,1.0,Individual5614,0.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,24.553655856173766
7,30,Individual41,0.0,Individual5614,0.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,24.553655856173766
7,30,Individual3429,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
7,30,Individual9122,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
7,31,Individual2599,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
7,31,Individual6720,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,24.303655856173766
8,32,Individual4083,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,18.506350922348958
8,32,Individual7429,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,24.053655856173766
8,32,Individual7712,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,24.053655856173766
8,32,Individual7105,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
8,32,Individual7182,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
8,32,Individual5763,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
8,32,Individual920,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
8,32,Individual1975,0.0,Individual2934,0.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
8,32,Individual6706,1.0,Individual2934,0.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
8,33,Individual3401,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
8,33,Individual5228,1.0,Individual5377,1.0,1.893206403523923,18.1079147942377,4.4288023886964885,0.0
8,33,Individual3117,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.803655856173766
8,33,Individual3649,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.803655856173766
8,34,Individual8313,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
8,34,Individual409,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
8,34,Individual509,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.553655856173766
8,34,Individual7425,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.553655856173766
8,34,Individual8476,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.553655856173766
8,34,Individual8541,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
8,34,Individual4899,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
8,34,Individual5299,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,18.006350922348958
8,34,Individual353,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,18.006350922348958
8,34,Individual4413,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,18.006350922348958
8,34,Individual3627,0.0,Individual2564,0.0,2.71610070307302,29.039470121876654,-3.504505206636842,23.00419369534941
8,34,Individual477,1.0,Individual2564,0.0,2.71610070307302,29.039470121876654,-3.504505206636842,23.00419369534941
8,34,Individual3605,0.0,Individual2564,0.0,2.71610070307302,29.039470121876654,-3.504505206636842,23.00419369534941
8,35,Individual6206,1.0,Individual2934,1.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
8,35,Individual2442,0.0,Individual2934,1.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
8,35,Individual4331,0.0,Individual2934,1.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
8,35,Individual294,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
8,35,Individual9195,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
8,35,Individual4279,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
8,35,Individual3877,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
8,35,Individual5900,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
8,35,Individual2372,1.0,Individual980,1.0,2.4968608346252497,10.035949051960225,8.983616319431182,0.0
8,35,Individual4580,1.0,Individual2564,0.0,2.71610070307302,29.039470121876654,-3.504505206636842,22.75419369534941
8,35,Individual9147,1.0,Individual5862,0.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
8,35,Individual5814,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.303655856173766
9,36,Individual4335,1.0,Individual5862,0.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
9,36,Individual1909,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
9,36,Individual4886,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.053655856173766
9,36,Individual526,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,23.053655856173766
9,36,Individual6434,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,17.506350922348958
9,36,Individual3578,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,17.506350922348958
9,36,Individual6484,1.0,Individual8213,0.0,4.737551987540041,15.831130087529623,1.604946477741589,0.0
9,36,Individual7107,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,22.50419369534941
9,36,Individual4462,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
9,36,Individual1003,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,36,Individual811,0.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,37,Individual3320,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
9,37,Individual3986,1.0,Individual5862,0.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
9,37,Individual4986,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,22.25419369534941
9,37,Individual3240,0.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,22.25419369534941
9,37,Individual4156,0.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,37,Individual7282,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,38,Individual2972,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
9,38,Individual6160,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
9,38,Individual2208,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
9,38,Individual1923,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
9,38,Individual2696,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
9,38,Individual13,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,22.553655856173766
9,38,Individual1907,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,22.553655856173766
9,38,Individual8596,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
9,38,Individual1577,1.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
9,38,Individual7391,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
9,38,Individual902,1.0,Individual5377,1.0,1.893206403523923,18.1079147942377,4.4288023886964885,0.0
9,38,Individual1739,0.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,22.00419369534941
9,38,Individual5095,0.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
9,38,Individual1883,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
9,38,Individual2151,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,17.006350922348958
9,38,Individual9014,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,17.006350922348958
9,38,Individual3541,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,38,Individual3852,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,38,Individual7044,0.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,38,Individual8140,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,39,Individual3675,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,21.75419369534941
9,39,Individual2600,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,21.75419369534941
9,39,Individual6808,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,21.75419369534941
9,39,Individual7719,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,16.756350922348958
9,39,Individual2801,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,16.756350922348958
9,39,Individual1176,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,39,Individual8779,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
9,39,Individual5830,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
9,39,Individual4071,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
9,39,Individual5817,1.0,Individual4270,1.0,0.0,25.256581098449615,-2.4149053853511178,0.0
9,39,Individual604,1.0,Individual5377,1.0,1.893206403523923,18.1079147942377,4.4288023886964885,0.0
9,39,Individual906,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,22.303655856173766
9,39,Individual4213,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,22.303655856173766
9,39,Individual6052,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
9,39,Individual6510,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,39,Individual3012,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,39,Individual1667,1.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
9,39,Individual1015,1.0,Individual8213,0.0,4.737551987540041,15.831130087529623,1.604946477741589,0.0
9,39,Individual271,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,40,Individual7651,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
10,40,Individual2204,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,40,Individual1522,0.0,Individual4585,1.0,2.8394512463268304,19.44470736068732,1.053856136151814,0.0
10,40,Individual4340,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,22.053655856173766
10,40,Individual9096,1.0,Individual2934,1.0,7.433693880661067,26.456365559894994,-0.5257614950008316,0.0
10,40,Individual3972,0.0,Individual8213,0.0,4.737551987540041,15.831130087529623,1.604946477741589,0.0
10,40,Individual8224,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
10,40,Individual5980,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
10,41,Individual1715,0.0,Individual3578,0.0,0.6434913009524816,18.241187220708703,3.887181838151781,0.0
10,41,Individual1209,0.0,Individual4802,1.0,2.5153608306266806,20.486574413017458,5.1533760843322405,0.0
10,41,Individual1971,0.0,Individual4802,1.0,2.5153608306266806,20.486574413017458,5.1533760843322405,0.0
10,41,Individual4421,1.0,Individual4802,1.0,2.5153608306266806,20.486574413017458,5.1533760843322405,0.0
10,41,Individual8913,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
10,41,Individual8146,1.0,Individual8213,0.0,4.737551987540041,15.831130087529623,1.604946477741589,0.0
10,41,Individual2128,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
10,41,Individual1545,0.0,Individual4380,0.0,2.664988148952288,18.12912965582922,6.258896002312118,0.0
10,41,Individual2720,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,16.256350922348958
10,41,Individual6659,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,41,Individual1777,0.0,Individual4270,1.0,0.0,25.256581098449615,-2.4149053853511178,0.0
10,41,Individual1833,1.0,Individual8946,1.0,7.805249307374826,14.714739699736366,10.13261009838504,-0.20588426382676772
10,41,Individual6830,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,41,Individual2840,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,42,Individual564,1.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
10,42,Individual4881,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
10,42,Individual7176,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
10,42,Individual680,0.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,42,Individual5771,0.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,42,Individual4177,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,42,Individual3308,0.0,Individual3505,0.0,2.260891547802103,24.02815961754868,-2.547263288293655,0.0
10,42,Individual7640,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,16.006350922348958
10,42,Individual6899,0.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,16.006350922348958
10,42,Individual1522,0.0,Individual4585,1.0,2.8394512463268304,19.44470736068732,1.053856136151814,0.0
10,42,Individual637,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.553655856173766
10,42,Individual2116,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.553655856173766
10,42,Individual7858,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.553655856173766
10,42,Individual1297,0.0,Individual2720,0.0,0.0,27.003337138724046,-1.7547555116282854,16.370654456259366
10,42,Individual8682,1.0,Individual3578,0.0,0.6434913009524816,18.241187220708703,3.887181838151781,0.0
10,42,Individual1053,1.0,Individual3578,0.0,0.6434913009524816,18.241187220708703,3.887181838151781,0.0
10,43,Individual6451,0.0,Individual920,1.0,2.101587959527597,23.14217500726695,9.753018049537012,0.0
10,43,Individual5165,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
10,43,Individual7549,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
10,43,Individual7534,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
10,43,Individual6460,0.0,Individual4270,1.0,0.0,25.256581098449615,-2.4149053853511178,0.0
10,43,Individual3405,0.0,Individual3505,0.0,2.260891547802103,24.02815961754868,-2.547263288293655,0.0
10,43,Individual1779,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,43,Individual4871,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
10,43,Individual6778,0.0,Individual4802,1.0,2.5153608306266806,20.486574413017458,5.1533760843322405,0.0
10,43,Individual6878,1.0,Individual4802,1.0,2.5153608306266806,20.486574413017458,5.1533760843322405,0.0
10,43,Individual501,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,43,Individual2076,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
10,43,Individual2124,1.0,Individual9042,1.0,1.6905936164934618,25.532545898880212,0.35641578623697123,15.756350922348958
10,43,Individual2267,0.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,20.75419369534941
10,43,Individual1557,0.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,20.75419369534941
10,43,Individual4525,0.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,20.75419369534941
10,43,Individual5568,1.0,Individual2564,1.0,2.71610070307302,29.039470121876654,-3.504505206636842,20.75419369534941
10,43,Individual866,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
10,43,Individual3484,0.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
10,43,Individual7696,0.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
10,43,Individual3265,0.0,Individual3578,0.0,0.6434913009524816,18.241187220708703,3.887181838151781,0.0
10,43,Individual1507,1.0,Individual68,0.0,5.9546320402743556,18.158719056127165,0.2608161654052745,0.0
10,43,Individual1460,1.0,Individual2720,0.0,0.0,27.003337138724046,-1.7547555116282854,16.120654456259366
10,43,Individual5618,1.0,Individual2720,0.0,0.0,27.003337138724046,-1.7547555116282854,16.120654456259366
11,44,Individual1774,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,44,Individual7624,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
11,44,Individual3928,0.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
11,44,Individual6195,1.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
11,44,Individual1915,1.0,Individual3505,0.0,2.260891547802103,24.02815961754868,-2.547263288293655,0.0
11,44,Individual5016,1.0,Individual5575,1.0,3.9772151238517965,22.88444193309543,9.54965579036405,0.0
11,44,Individual5576,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
11,44,Individual1297,0.0,Individual920,1.0,2.101587959527597,23.14217500726695,9.753018049537012,0.0
11,44,Individual4706,1.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
11,44,Individual5588,0.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
11,44,Individual356,0.0,Individual2756,0.0,9.110773358359394,18.461719831391598,4.405770252680917,0.0
11,44,Individual1645,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.053655856173766
11,44,Individual1491,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.053655856173766
11,44,Individual532,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,21.053655856173766
11,44,Individual9084,1.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
11,44,Individual6172,0.0,Individual2433,0.0,1.8896001087089267,16.13148325177045,4.399656903063791,0.0
11,45,Individual3354,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,20.803655856173766
11,45,Individual5909,0.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,20.803655856173766
11,45,Individual6951,1.0,Individual5614,1.0,1.7395778662013108,41.07524210585791,-1.2310292512187901,20.803655856173766
11,45,Individual7411,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
11,45,Individual4799,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
11,45,Individual1907,0.0,Individual920,1.0,2.101587959527597,23.14217500726695,9.753018049537012,0.0
11,45,Individual6500,0.0,Individual4980,0.0,1.1186005587137038,16.526907602284673,0.8783735961895327,0.0
11,45,Individual4448,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,45,Individual2864,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,45,Individual6222,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,45,Individual7968,1.0,Individual5118,1.0,3.3173483942710846,30.891694631949406,2.474506437475611,0.0
11,45,Individual8918,0.0,Individual5862,1.0,2.7082357183911254,22.619555878094083,-1.5810362709253143,0.0
11,46,Individual5013,1.0,Individual3578,0.0,0.6434913009524816,18.241187220708703,3.887181838151781,0.0
11,46,Individual7964,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,46,Individual2818,1.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,46,Individual8182,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,46,Individual3643,0.0,Individual1858,1.0,1.6101728548483398,22.452134548792042,5.814978240124377,0.0
11,46,Individual4766,0.0,Individual5575,1.0,3.9772151238517965,22.88444193309543,9.54965579036405,0.0
11,46,Individual1390,1.0,Individual8217,1.0,4.570876200618879,22.69128413309625,5.249630666380492,0.0
11,46,Individual4365,0.0,Individual2671,1.0,2.473431752156514,13.929189202920591,2.2563554362258644,0.0
11,46,Individual2614,1.0,Individual4558,1.0,3.5796203581218817,12.795185014257124,5.760857419411776,0.0
