"a0","a1","b0","b1","sigma","gamma","pop","S_0","E_0","I_0","R_0","rho","loglik","loglik.se"
0.770107308509115,2.87250586164736,1.62057298998915,0.826224949830636,0.427753385005377,0.659188055730487,9205,0.998913633894623,0.00108636610537751,0,0,1,-1743.7851643453,144.250605128366
1.23333969830914,1.88351695803387,1.66486189612242,1.14265490872702,0.190689827418764,0.459607698107928,9205,0.998913633894623,0.00108636610537751,0,0,1,-1846.12818758812,63.3078792988177
0.834179386350206,3.46553458505382,0.872229822761449,1.80735909896581,0.198531711124136,0.942037148472832,9205,0.998913633894623,0.00108636610537751,0,0,1,-1903.69960434218,124.949513018546
0.737419533903692,3.62871320901208,0.819389470580812,0.827309781888055,0.253978975683358,0.270948639471415,9205,0.998913633894623,0.00108636610537751,0,0,1,-1918.58937604364,112.348572087458
0.834563197061731,1.41715952044291,0.393094798212318,1.33366494095018,1.6003025325188,0.162028477706328,9205,0.998913633894623,0.00108636610537751,0,0,1,-2062.61242187726,24.863821280063
0.508215558633129,1.63554162592943,1.30160250085179,1.44421271672997,0.657829819273312,1.10075593959292,9205,0.998913633894623,0.00108636610537751,0,0,1,-2064.1098042383,83.310561681095
0.453969409648223,3.12862210713681,0.804473733002725,0.625372313428816,0.742068455506814,0.915529368147129,9205,0.998913633894623,0.00108636610537751,0,0,1,-2067.68943964293,164.889496137681
0.605035722317908,2.44696551712908,0.470511930273821,1.06786434444439,0.631905541026963,0.178810205561568,9205,0.998913633894623,0.00108636610537751,0,0,1,-2090.3376777392,26.4954631634206
1.28015982194998,1.69371263436808,1.01831498613559,0.920677121508011,0.909304458018656,0.160456972317154,9205,0.998913633894623,0.00108636610537751,0,0,1,-2092.80151544414,2.61351279272772
1.43719338117543,2.13733713242351,1.1573164048243,1.0880454076344,0.547059725616055,0.985954493436497,9205,0.998913633894623,0.00108636610537751,0,0,1,-2094.70639274115,145.104401129435
1.05878335261444,2.24068310279138,1.13600940876426,0.981313537032481,0.434374541999599,0.184594907123154,9205,0.998913633894623,0.00108636610537751,0,0,1,-2122.67603504414,0.722437072312156
1.22313883951954,1.92231927334143,1.58771837678012,1.02706476393366,0.187254241783973,0.767533119014934,9205,0.998913633894623,0.00108636610537751,0,0,1,-2156.33695996943,133.289351009527
0.838415394142526,1.70297193656878,0.799640637375602,0.778906842639417,0.680784698912017,1.0112482768573,9205,0.998913633894623,0.00108636610537751,0,0,1,-2170.20580156868,0.76152256400276
0.947366768865128,1.35996393031609,0.530588865367214,0.989926973932533,0.49472236189553,0.171262340762305,9205,0.998913633894623,0.00108636610537751,0,0,1,-2199.34767942355,29.3886820295491
0.637308624778918,3.75971409518087,0.494964710327497,0.879001306716258,1.27856055882833,1.59043382599899,9205,0.998913633894623,0.00108636610537751,0,0,1,-2236.06002798089,1.58435343905569
1.15805784471862,1.80148933043549,2.38171251831471,1.04130843306666,0.462612594909909,0.909895264696236,9205,0.998913633894623,0.00108636610537751,0,0,1,-2306.48865666514,0.352130192272082
1.17341718471094,3.61536116164501,1.05217035548781,0.888878416221947,1.99689917173605,1.76872993528356,9205,0.998913633894623,0.00108636610537751,0,0,1,-2307.01522287636,2.65055522782139
1.8339976963162,2.1239314262608,1.73482389247555,1.01978944247521,0.623986010643138,0.847773260897573,9205,0.998913633894623,0.00108636610537751,0,0,1,-2312.53701856343,3.15151403169875
2.22881947309652,1.31621915996444,0.658806201495025,0.936376078873127,0.612408069743835,0.672324691525051,9205,0.998913633894623,0.00108636610537751,0,0,1,-2346.90809795652,28.9350548915754
2.88258480245218,2.31089903991533,0.884611643482726,1.21217966111155,0.739682109664152,0.887698068704053,9205,0.998913633894623,0.00108636610537751,0,0,1,-2347.85394338204,1.74790240230087
1.26292808308083,2.75364901295965,0.682264160521929,1.53083542916414,0.493192926756373,0.387943119300815,9205,0.998913633894623,0.00108636610537751,0,0,1,-2494.60119538757,0.683613821308772
1.29683571833746,3.08999751158044,0.616668388285365,0.944064189790548,0.556584696943753,0.309670255022951,9205,0.998913633894623,0.00108636610537751,0,0,1,-2533.65376599102,197.78756969813
0.704298685973966,1.11147950089492,0.582718434645119,0.563137823214732,0.526897877114073,0.255043035409074,9205,0.998913633894623,0.00108636610537751,0,0,1,-2746.8254535793,0.165623958887865
0.926067296116081,2.10217603292864,1.0349718971112,1.1512287552109,0.911898960416731,0.229260157011241,9205,0.998913633894623,0.00108636610537751,0,0,1,-2747.65378845114,0.456296113006815
1.69743094191715,2.45470138197874,1.90076906908651,1.00574862475044,0.494250732142967,0.29003582330399,9205,0.998913633894623,0.00108636610537751,0,0,1,-2747.71855819782,0.724907198328198
